Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
ALSEA*.MX,,,ALSEA*.MX,ALSEA DE CV,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-07,Yahoo Finance,0.0,34
AIIL.NS,,,AIIL.NS,AUTHUM INVESTMENT AND INFRASTRUCTU,,,MSCI EM Extended,Financial Services,INR,US,Capital Markets,519.05,0.04,0.0,27.104027,,2.7318518,17.216274,,,,0.9786,0.92406,0.82054,440323407872.0,,,,,,,0.141,,,,518.5,none,,2025-05-16,0.2,0.2,2026-09-07,Yahoo Finance,0.59,14
0354.HK,,,0354.HK,CHINASOFT INTERNATIONAL LTD,,,MSCI EM Extended,Technology,HKD,US,Information Technology Services,4.08,1.14,0.2967,24.125,14.366668,0.68597335,0.5433193,0.92,33.552,,0.20202999,0.03888,0.02039,9491102720,-188205248.0,-0.01982965031064378,800380032.0,0.030369999,0.00916,,0.052,4.339062,5.8475065,2.6021347,3.86,buy,7.0,2026-06-05,0.05,0.05,2026-09-07,Yahoo Finance,0.94,2
DIALOG.KL,,,DIALOG.KL,DIALOG GROUP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-07,Yahoo Finance,0.03,33
TIMECOM.KL,,,TIMECOM.KL,TIME DOTCOM,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-07,Yahoo Finance,0.03,33
FROTO.E.IS,,,FROTO.E.IS,FORD OTOMOTIV SANAYI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-07,Yahoo Finance,0.0,34
4200.SR,,,4200.SR,ALDREES PETROLEUM AND TRANSPORT SE,,,MSCI EM Extended,Consumer Cyclical,SAR,US,Specialty Retail,120.7,1.66,0.4367,26.258205,27.088037,7.014262,0.4304114,,19.474,,0.04298,0.0234,0.01643,12000000000,468764032.0,0.039063669333333335,1143066240.0,0.28212,0.04124,,0.18,134.76111,167.0,110.0,120.0,none,9.0,2026-03-03,2.0,2.0,2026-09-07,Yahoo Finance,0.91,3
ITAUCL.SN,,,ITAUCL.SN,BANCO ITAU CHILE,,,MSCI EM Extended,Financial Services,CLP,US,Banks - Regional,23500.0,5.74,0.6387,12.555475,12.183091,1.1506546,5.2553415,,,,0.0,0.34608,0.13463001,5049393086464.0,,,,,,,0.147,25101.715,27600.0,23000.0,23340.0,buy,7.0,2026-04-15,1187.27,1187.27,2026-09-07,Yahoo Finance,0.74,9
002558.SZ,,,002558.SZ,GIANT NETWORK GROUP LTD A,,,MSCI EM Extended,Communication Services,CNY,US,Electronic Gaming & Multimedia,27.67,1.37,0.2061,16.684849,10.838583,3.0984807,6.4804325,,11.81,,0.93848,0.54389,0.38665,52322471936,3558213376.0,0.06800545242496091,4314153472.0,0.21127,0.1291,,1.515,44.948,57.0,39.2,27.53,strong_buy,5.0,2026-06-01,0.38,0.38,2026-09-07,Yahoo Finance,0.91,3
DSTKF.E.IS,,,DSTKF.E.IS,DESTEK FINANS FAKTORING,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-07,Yahoo Finance,0.0,34
3380.TW,,,3380.TW,ALPHA NETWORKS INC,,,MSCI EM Extended,Technology,TWD,US,Communication Equipment,30.0,1.67,7.1429,212.5,18.59375,1.7564057,0.7092218,4.98,33.531,,0.17997,-0.01271,0.00343,16116125696,-986456384.0,-0.06120927588972808,-217486000.0,0.010240001,0.00101,,-0.093,,,,29.75,none,,2026-07-16,0.5,0.5,2026-09-07,Yahoo Finance,0.82,6
NH.NS,,,NH.NS,NARAYANA HRUDAYALAYA LTD,,,MSCI EM Extended,Healthcare,INR,US,Medical Care Facilities,1882.2,0.24,0.1113,45.952614,26.568815,8.3348255,4.1630163,,,,0.39834,0.12839,0.08984,378171916288.0,,,,,,,0.804,2213.0715,2559.0,1817.0,1862.0,strong_buy,14.0,2026-07-17,4.5,4.5,2026-09-07,Yahoo Finance,0.74,9
0165.HK,,,0165.HK,CHINA EVERBRIGHT LTD,,,MSCI EM Extended,Financial Services,HKD,US,Asset Management,6.43,1.24,0.41259998,,25.68,0.42777184,13.057928,0.81,-12.587,,-0.59918,0.74833,0.0,10819329024,1895105280.0,0.17515922436559409,242900992.0,-0.12665,-0.0127,,-0.263,8.0,8.0,8.0,6.42,strong_buy,1.0,2026-09-16,0.08,0.08,2026-09-07,Yahoo Finance,0.91,3
601456.SS,,,601456.SS,GUOLIAN MINSHENG SECURITIES LTD A,,,MSCI EM Extended,Financial Services,CNY,US,Capital Markets,8.93,0.67,0.1366,21.634146,18.589931,0.96016455,5.512924,,,,0.86337996,0.38546002,0.25143,50369118208,,,-10195427328.0,0.044320002,0.010729999,,0.113,12.6825,15.8,11.0,8.87,buy,4.0,2026-07-28,0.06,0.06,2026-09-07,Yahoo Finance,0.82,6
4966.TWO,,,4966.TWO,PARADE TECHNOLOGIES LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,569.0,3.13,0.5788,18.147087,13.340129,1.9783973,2.6551836,,10.983,,0.41265,0.14025,0.15043999,43821600768,1690581376.0,0.03857872251062355,2691566080.0,0.118549995,0.06311,,0.033,655.8571,818.0,520.0,570.0,none,14.0,2026-08-20,17.79,17.79,2026-09-07,Yahoo Finance,0.91,3
175330.KS,,,175330.KS,JB FINANCIAL GROUP LTD,,,MSCI EM Extended,Financial Services,KRW,US,Banks - Regional,31000.0,4.05,0.3443,,7.221863,,2.2092571,,,,0.0,0.54747003,0.27554,5818151337984,,,-5236972847104.0,0.12297,0.01022,,0.043,36516.668,40000.0,33000.0,31400.0,buy,12.0,2026-08-06,1256.0,1256.0,2026-09-07,Yahoo Finance,0.76,8
051900.KS,,,051900.KS,LG H & H LTD,,,MSCI EM Extended,Consumer Defensive,KRW,US,Household & Personal Products,294000.0,0.85,1.1445,,17.960972,,0.77893233,4.44,9.44,,0.49705002,0.061979998,-0.01201,4896953729024,270617952256.0,0.055262509558148556,512865468416.0,-0.01066,0.01577,,0.033,278100.0,380000.0,210000.0,292250.0,hold,20.0,2026-08-13,2500.0,2500.0,2026-09-07,Yahoo Finance,0.88,4
2105.TW,,,2105.TW,CHENG SHIN RUBBER INDUSTRY LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Auto Parts,30.95,5.82,0.989,16.813187,21.25,1.1384776,1.0636883,1.47,5.494,,0.2402,0.09982,0.06341,99187310592,7296031744.0,0.07355811646120451,14982718464.0,0.07106,0.03648,,0.096,28.0,28.0,28.0,30.6,none,1.0,2026-06-17,1.8,1.8,2026-09-07,Yahoo Finance,0.94,2
226950.KQ,,,226950.KQ,OLIX PHARMACEUTICALS INC,,,MSCI EM Extended,Healthcare,KRW,US,Biotechnology,95900.0,,0.0,,-66.84386,,15016.428,,-263.158,,0.52277,-5.33335,0.0,2042238730240,,,-8033481216.0,,,,-0.58,,,,100600.0,none,,,,,2026-09-07,Yahoo Finance,0.5,17
APARINDS.NS,,,APARINDS.NS,APAR INDUSTRIES LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,17704.0,0.34,0.17379999,59.579044,46.3676,12.987109,2.9936748,,32.119,,0.21587999,0.108009994,0.04844,730127925248.0,,,,,,,0.291,15160.625,15950.0,14230.0,17437.0,none,8.0,2026-09-11,60.0,60.0,2026-09-07,Yahoo Finance,0.76,8
TAVHL.E.IS,,,TAVHL.E.IS,TAV HAVALIMANLARI HOLDING A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-07,Yahoo Finance,0.0,34
COGN3.SA,,,COGN3.SA,COGNA EDUCACAO SA,,,MSCI EM Extended,Consumer Defensive,BRL,US,Education & Training Services,2.4,7.77,0.3584,6.7777777,4.977967,0.35558146,0.6237446,,5.542,,0.65204,0.17608,0.08963,4884724736.0,508353632.0,0.10407006729641848,1539318016.0,0.04926,0.03979,,0.178,3.67692,4.5,2.5,2.44,buy,13.0,2026-04-28,0.19,0.19,2026-09-07,Yahoo Finance,0.91,3
111770.KS,,,111770.KS,YOUNGONE CORP,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Apparel Manufacturing,75000.0,3.27,0.1513,,5.1564302,,0.7273801,,3.521,,0.27597,0.14248,0.13608,3157960425472,-152298012672.0,-0.04822670082993108,532245872640.0,0.13492,0.062470004,,0.186,122000.0,140000.0,110000.0,74200.0,none,10.0,2026-08-27,2450.0,2450.0,2026-09-07,Yahoo Finance,0.85,5
2354.TW,,,2354.TW,FOXCONN TECHNOLOGY LTD,,,MSCI EM Extended,Technology,TWD,US,Electronics & Computer Distribution,65.6,2.29,0.6376,27.88136,17.270342,0.81781805,0.66264516,0.86,3.603,,0.041100003,0.01131,0.023759998,93073137664,5573568000.0,0.05988374454636888,8071225856.0,0.030439999,0.00818,,-0.264,70.0,70.0,70.0,65.8,none,1.0,2026-07-02,1.5,1.5,2026-09-07,Yahoo Finance,0.94,2
139130.KS,,,139130.KS,DGB FINANCIAL GROUP,,,MSCI EM Extended,Financial Services,KRW,US,Banks - Regional,18120.0,3.86,0.2839,,5.4537888,,0.8846149,,,,0.0,0.35722,0.13075,2910719311872,,,-3407749054464.0,0.06866,0.00426,,0.245,22360.0,26000.0,14700.0,18380.0,none,15.0,2026-02-26,700.0,700.0,2026-09-07,Yahoo Finance,0.76,8
ENA.WA,,,ENA.WA,ENEA SA,,,MSCI EM Extended,Utilities,PLN,US,Utilities - Regulated Electric,20.0,2.76,0.15630001,6.35,5.264249,0.60805553,0.39431268,4.85,2.807,,0.39148998,0.1673,0.06206,10764135424.0,-1483124608.0,-0.1377839045663794,6567518208.0,0.085,0.065120004,,-0.033,23.78,25.4,20.7,20.32,buy,5.0,2026-06-10,0.56,0.56,2026-09-07,Yahoo Finance,0.94,2
2889.TW,,,2889.TW,IBF FINANCIAL HOLDINGS LTD SHA,,,MSCI EM Extended,Financial Services,TWD,US,Capital Markets,16.6,3.01,0.47619998,26.693546,20.182926,1.2715119,4.9907784,,,,0.9944,0.55034,0.36372003,60670676992,,,-38421446656.0,0.107980005,0.01254,,2.089,,,,16.55,none,,2026-09-01,0.5,0.5,2026-09-07,Yahoo Finance,0.71,10
DRD.JO,,,DRD.JO,DRDGOLD LTD,,,MSCI EM Extended,Basic Materials,ZAc,US,Gold,4693.0,5.11,0.184,9.451943,7.1058497,3.1450095,3.5927162,0.01,6.003,,0.53456,0.55731,0.38134998,40091119616.0,501024992.0,0.012497156397698744,5675299840.0,0.39347,0.24176,,0.498,4900.0,6200.0,4000.0,4622.0,none,3.0,2026-09-09,2.4,2.4,2026-09-07,Yahoo Finance,0.94,2
1772.HK,,,1772.HK,GANFENG LITHIUM LTD H,,,MSCI EM Extended,Basic Materials,HKD,US,Chemicals,36.62,0.47,0.048,10.177286,9.189267,1.3623472,2.037759,0.18,12.336,,0.26136,0.26027,0.16934,77032554496,-5502038528.0,-0.07142484841633676,3972745984.0,0.1302,0.03603,,2.019,73.47352,110.23175,31.418236,36.74,buy,19.0,2026-05-22,0.17,0.17,2026-09-07,Yahoo Finance,0.94,2
2290.SR,,,2290.SR,YANBU NATIONAL PETROCHEMICALS,,,MSCI EM Extended,Basic Materials,SAR,US,Chemicals,33.88,5.9,3.8462,65.153854,25.666666,1.8204288,3.233272,,14.177,,0.16865999,0.14603,0.04936,19057500160.0,298249760.0,0.01564999383423854,948974976.0,0.026730001,0.012309999,,0.348,32.04444,37.0,29.0,33.88,hold,9.0,2026-09-07,2.0,2.0,2026-09-07,Yahoo Finance,0.91,3
2451.TW,,,2451.TW,TRANSCEND INFORMATION INC,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,284.5,4.14,0.3107,5.026087,4.2713566,3.2402008,2.8752358,,3.536,,0.71397,0.75083,0.57185,124658892800,8573475328.0,0.06877548111834345,13878627328.0,0.8787,0.47789,,4.824,346.5,393.0,300.0,289.0,none,2.0,2026-06-25,11.78,11.78,2026-09-07,Yahoo Finance,0.91,3
KARURVYSYA.NS,,,KARURVYSYA.NS,KARUR VYSYA BANK LTD,,,MSCI EM Extended,Financial Services,INR,US,Banks - Regional,350.0,0.75,0.0763,12.288733,10.594079,2.391279,5.077525,,,,0.0,0.56661,0.41307,337366876160.0,,,,,,,0.26,363.7,400.0,285.0,349.0,none,20.0,2026-07-24,2.6,2.6,2026-09-07,Yahoo Finance,0.74,9
5289.TWO,,,5289.TWO,INNODISK CORP,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,1360.0,1.24,0.051999997,7.890271,7.1603026,5.8872433,3.0992928,,6.123,,0.57023,0.58573,0.39214,137113051136,-4178711296.0,-0.030476393467863322,-655745984.0,1.12743,0.47557,,6.411,1700.8191,2385.0,1078.5128,1395.0,strong_buy,5.0,2026-08-27,16.83,16.83,2026-09-07,Yahoo Finance,0.91,3
2049.TW,,,2049.TW,HIWIN TECHNOLOGIES CORP,,,MSCI EM Extended,Industrials,TWD,US,Tools & Accessories,363.0,0.55,0.3644,56.392693,32.658653,3.3463392,4.967775,3.35,27.404,,0.30609,0.1377,0.088479996,131080028160,1942820480.0,0.014821636120100144,5936225792.0,0.058709998,0.027090002,,0.267,398.70587,510.0,160.0,370.5,buy,17.0,2026-07-08,2.0,2.0,2026-09-07,Yahoo Finance,0.94,2
8996.TW,,,8996.TW,KAORI HEAT TREATMENT LTD,,,MSCI EM Extended,Industrials,TWD,US,Specialty Industrial Machinery,1300.0,0.35,0.3073,84.0081,31.267696,22.603897,11.806675,,66.605,,0.27025998,0.12941,0.14081,115787489280,-120940128.0,-0.0010445008243294728,1553858944.0,0.33279,0.12082,,0.549,1758.5714,2300.0,1320.0,1245.0,none,7.0,2026-03-27,4.56,4.56,2026-09-07,Yahoo Finance,0.91,3
TAEE11.SA,,,TAEE11.SA,TRANSMISSORA ALIANCA ENERGIA ELETR,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Regulated Electric,41.55,9.33,0.0,39.552383,9.590582,1.7726651,9.571248,6.02,10.123,,0.61164004,0.75343,0.36476,42921254912.0,415424736.0,0.009678764911504366,1702363008.0,0.20858999,0.068959996,,-0.154,37.76,44.88,30.0,41.53,none,13.0,2026-08-17,3.88,3.88,2026-09-07,Yahoo Finance,0.94,2
1888.HK,,,1888.HK,KINGBOARD LAMINATES HOLDINGS LTD,,,MSCI EM Extended,Technology,HKD,US,Electronic Components,44.22,1.27,0.2878,33.91367,10.834416,8.065013,5.776931,1.87,22.312,,0.26475,0.25952998,0.17091998,148559364096,,,,0.26371,0.11611,,0.554,61.605,95.0,30.0,47.14,strong_buy,6.0,2026-12-11,0.56,0.56,2026-09-07,Yahoo Finance,0.85,5
ENGI11.SA,,,ENGI11.SA,ENERGISA UNITS SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Regulated Electric,51.37,3.98,,37.268116,21.324675,1.0076016,0.42916608,,7.077,,0.23554,0.20114,0.04133,15752135680.0,-6184883712.0,-0.39263778814784817,5966073856.0,0.09408,0.04834,,0.079,65.31,88.3,56.0,51.43,none,13.0,2026-08-12,2.05,2.05,2026-09-07,Yahoo Finance,0.88,4
000063.SZ,,,000063.SZ,ZTE CORP A,,,MSCI EM Extended,Technology,CNY,US,Communication Equipment,33.07,1.24,0.0,50.287876,35.30851,2.051932,1.1310657,0.37,32.013,,0.26555002,0.02516,0.023599999,158765531136,2242995968.0,0.014127726288892199,2492738048.0,0.043270003,0.011,,0.115,41.81375,58.2,26.0,33.19,buy,8.0,2026-07-29,0.41,0.41,2026-09-07,Yahoo Finance,0.94,2
240810.KQ,,,240810.KQ,WONIK IPS LTD,,,MSCI EM Extended,Technology,KRW,US,Semiconductor Equipment & Materials,114800.0,0.17,0.056199998,,24.61147,,6.197698,,45.856,,0.42981997,0.08492,0.18715,5731640147968,9087227904.0,0.0015854498310089538,59882692608.0,0.17499,0.03367,,-0.106,150571.42,190000.0,85000.0,117800.0,none,14.0,2025-12-29,200.0,200.0,2026-09-07,Yahoo Finance,0.85,5
1212.SR,,,1212.SR,ASTRA INDUSTRIAL GROUP,,,MSCI EM Extended,Industrials,SAR,US,Conglomerates,134.8,2.6,0.4084,15.705953,18.067116,3.4949238,3.4862924,,14.269,,0.47961,0.25021,0.22185,10768000000,327311200.0,0.03039665676077266,798172480.0,0.23376,0.09268,,0.085,133.125,142.0,124.25,134.6,hold,2.0,2026-04-30,3.5,3.5,2026-09-07,Yahoo Finance,0.91,3
DQ,,,DQ,DAQO NEW ENERGY ADR REPRESENTING,,,MSCI EM Extended,Technology,USD,US,Semiconductor Equipment & Materials,12.56,,0.0,,-6.035912,0.19043936,1.4989862,0.15,-13.357,,-0.35449,-1.56528,-0.34502,832970176.0,-363051264.0,-0.4358514559829811,-121124000.0,-0.04434,-0.02848,,-0.167,22.35286,31.87,10.0,12.31,buy,7.0,,,0.0,2026-09-07,Yahoo Finance,0.82,6
MULT3.SA,,,MULT3.SA,MULTIPLAN EMPREENDIMENTOS IMOBILIA,,,MSCI EM Extended,Real Estate,BRL,US,Real Estate Services,30.35,3.76,0.4013,10.778572,11.609032,2.1936328,4.6413074,0.88,8.43,,0.81061995,0.78469,0.43416,14819786752.0,913610880.0,0.06164804496101834,1525537024.0,0.21899,0.10887,,0.22,37.08333,46.0,28.0,30.18,strong_buy,12.0,2026-07-01,1.14,1.14,2026-09-07,Yahoo Finance,0.94,2
5434.TW,,,5434.TW,TOPCO SCIENTIFIC LTD,,,MSCI EM Extended,Technology,TWD,US,Electronics & Computer Distribution,538.0,2.49,0.0,20.551569,15.809358,4.802684,1.4223896,,18.109,,0.13319,0.07124,0.06987,105540354048,2081666688.0,0.0197238933560262,4673482752.0,0.26341,0.07533,,0.226,591.25,650.0,485.0,544.0,none,4.0,2026-07-16,13.42,13.42,2026-09-07,Yahoo Finance,0.91,3
2633.TW,,,2633.TW,TAIWAN HIGH SPEED RAIL CORP,,,MSCI EM Extended,Industrials,TWD,US,Railroads,26.1,4.41,0.8628,21.352457,19.014599,2.0928738,2.6310332,,9.796,,0.43014,0.37113997,0.12284,146617024512,26635046912.0,0.18166408028434672,21746495488.0,0.098000005,0.03519,,0.042,,,,26.05,none,,2026-07-14,1.15,1.15,2026-09-07,Yahoo Finance,0.79,7
ASAI3.SA,,,ASAI3.SA,SENDAS DISTRIBUIDORA SA,,,MSCI EM Extended,Consumer Defensive,BRL,US,Grocery Stores,9.11,1.31,0.32099998,24.54054,9.475112,1.9152076,0.15668191,,5.726,,0.18195999,0.07145,0.01244,12153189376.0,614091008.0,0.0505292058735381,5359000064.0,0.16157,0.06763,,0.009,10.83571,13.0,9.5,9.08,buy,14.0,2026-01-07,0.12,0.12,2026-09-07,Yahoo Finance,0.91,3
MOTILALOFS.NS,,,MOTILALOFS.NS,MOTILAL OSWAL FINANCIAL SERVICES L,,,MSCI EM Extended,Financial Services,INR,US,Capital Markets,1012.8,1.06,0.1861,32.155037,17.571724,4.8426714,7.24042,,,,0.629,0.51267,0.22963,624426090496.0,,,,,,,0.239,1120.8,1250.0,1024.0,1037.0,none,5.0,2026-01-30,11.0,11.0,2026-09-07,Yahoo Finance,0.74,9
PTTGC.R.BK,,,PTTGC.R.BK,PTT GLOBAL CHEMICAL NON-VOTING DR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-07,Yahoo Finance,0.0,34
BRES.QA,,,BRES.QA,BARWA REAL ESTATE,,,MSCI EM Extended,Real Estate,QAR,US,Real Estate - Diversified,2.303,7.81,0.56369996,7.9344835,0.8988282,0.39179295,4.5153775,,18.306,,0.6674,0.57988,0.62706,8953758720,,,917553984.0,0.05558,0.01859,,0.254,,,,2.301,none,,2026-03-09,0.18,0.18,2026-09-07,Yahoo Finance,0.74,9
0013.HK,,,0013.HK,HUTCHMED (CHINA) LTD,,,MSCI EM Extended,Healthcare,HKD,US,Drug Manufacturers - Specialty & Generic,22.54,,0.0,137.375,32.888256,1.9320434,34.786766,,-893.059,,0.13313,0.00312,0.03257,19102177280,-18880250.0,-0.0009883820950488005,20460000.0,0.01464,-0.01238,,0.002,31.459524,51.897755,17.39594,21.98,strong_buy,14.0,,,0.0,2026-09-07,Yahoo Finance,0.82,6
1795.TW,,,1795.TW,LOTUS PHARMACEUTICAL LTD,,,MSCI EM Extended,Healthcare,TWD,US,Drug Manufacturers - Specialty & Generic,182.0,1.41,0.40150002,12.737509,7.6090927,2.008344,1.690755,,10.999,,0.53753,0.26485002,0.1322,48162426880,-59899124.0,-0.0012436899026961991,4498088960.0,0.16861,0.06202,,0.856,292.31818,493.58014,197.43205,181.0,buy,5.0,2026-08-31,2.57,2.57,2026-09-07,Yahoo Finance,0.91,3
3105.TWO,,,3105.TWO,WIN SEMICONDUCTORS CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,449.5,0.44,0.235,53.82353,46.056416,4.4270906,1.9329897,0.89,36.479,,0.28282,0.14112,0.18868999,36977438720,515769248.0,0.013948214529013219,2535799040.0,0.073470004,0.02217,,0.391,385.73334,600.0,142.0,457.5,hold,15.0,2026-06-11,2.0,2.0,2026-09-07,Yahoo Finance,0.94,2
2380.HK,,,2380.HK,CHINA POWER INTERNATIONAL DEVELOPM,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Regulated Electric,2.79,6.85,1.2738,18.699999,12.324622,0.52569014,0.6547108,1.38,11.982,,0.70642,0.21976,0.039189998,34698276864,-1009273984.0,-0.029087150003323,17804163072.0,0.03628,0.016590001,,0.025,3.3832653,5.148234,2.5204165,2.805,buy,8.0,2026-06-10,0.19,0.19,2026-09-07,Yahoo Finance,0.94,2
601919.SS,,,601919.SS,COSCO SHIPPING HOLDINGS LTD A,,,MSCI EM Extended,Industrials,CNY,US,Marine Shipping,16.06,5.48,0.80300003,8.151515,11.181699,1.0378754,1.1057076,0.26,5.521,,0.18636999,0.14739999,0.12031999,245827780608,-4981027840.0,-0.02026226583374972,43099021312.0,0.10813,0.03902,,0.176,16.85875,22.0,12.4,16.14,hold,8.0,2026-06-26,0.88,0.88,2026-09-07,Yahoo Finance,0.94,2
002352.SZ,,,002352.SZ,S.F. HOLDING LTD A,,,MSCI EM Extended,Industrials,CNY,US,Integrated Freight & Logistics,32.22,2.76,0.6157,14.689814,12.535358,1.576646,0.5272372,2.2,7.901,,0.13418001,0.051810004,0.03434,167068221440,8996411392.0,0.053848729066831684,25789988864.0,0.105629995,0.04235,,0.057,43.22941,57.9,30.6,31.73,buy,17.0,2026-05-19,0.89,0.89,2026-09-07,Yahoo Finance,0.94,2
SAPR11.SA,,,SAPR11.SA,CIA SANEAMENTO DO PARANA UNITS,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Regulated Water,35.51,3.16,,43.201485,6.5757294,0.87272453,1.4004813,,4.512,,0.57507,0.33501,0.06036,10563322880.0,-372866496.0,-0.035298220099469306,6942040064.0,0.03812,0.059120003,,0.115,41.61182,50.88,33.45,34.95,hold,11.0,2026-01-02,1.1,1.1,2026-09-07,Yahoo Finance,0.88,4
3211.TWO,,,3211.TWO,DYNAPACK INTERNATIONAL TECHNOLOGY,,,MSCI EM Extended,Industrials,TWD,US,Electrical Equipment & Parts,386.0,2.97,1.5479,52.159245,18.72358,6.6597743,4.1623197,1.54,31.514,,0.17589001,0.06501,0.07927,60112736256,-464728992.0,-0.007730957213806987,-218262000.0,0.12895,0.053850003,,0.075,486.66666,800.0,320.0,386.5,buy,3.0,2026-07-02,11.47,11.47,2026-09-07,Yahoo Finance,0.94,2
002142.SZ,,,002142.SZ,BANK OF NINGBO LTD A,,,MSCI EM Extended,Financial Services,CNY,US,Banks - Regional,34.5,3.48,0.26319999,7.4013157,6.2228384,0.9180426,3.7933586,0.5,,,0.0,0.59665,0.52973,222871191552,,,100708999168.0,0.11833999,0.00847,,0.087,40.70846,48.3,27.7,33.75,strong_buy,13.0,2026-07-16,1.2,1.2,2026-09-07,Yahoo Finance,0.85,5
601600.SS,,,601600.SS,ALUMINUM CORPORATION OF CHINA LTD,,,MSCI EM Extended,Basic Materials,CNY,US,Aluminum,9.67,2.79,0.2529,9.362745,7.5209284,1.9386927,0.68509626,1.6,4.282,,0.22979,0.21714,0.069860004,171362959360,27263424512.0,0.15909753551072195,46090158080.0,0.2448,0.11533,,0.104,13.4525,17.24,7.0,9.55,buy,12.0,2026-08-14,0.27,0.27,2026-09-07,Yahoo Finance,0.94,2
ARI.JO,,,ARI.JO,AFRICAN RAINBOW MINERAL LTD,,,MSCI EM Extended,Basic Materials,ZAc,US,Other Industrial Metals & Mining,18290.0,7.65,0.5337,8.883066,7.3404527,0.57323205,2.661279,36.53,13.212,,0.18448,0.12677,0.09332,36757585920.0,-827374976.0,-0.022508958499089595,7772000256.0,0.03411,0.01323,,0.023,21960.0,23000.0,20000.0,18308.0,none,5.0,2026-10-07,14.0,14.0,2026-09-07,Yahoo Finance,0.94,2
FIBRAMQ12.MX,,,FIBRAMQ12.MX,MACQUARIE MEXICO REAL ESTATE MANAG,,,MSCI EM Extended,Real Estate,MXN,US,REIT - Industrial,43.89,1.87,4.9,87.2,13.777847,0.83797807,6.943493,,16.417,,0.68696,0.51688,0.07974,34762776576.0,1284800768.0,0.036959095174434894,3210585088.0,0.00968,0.030469999,,-0.051,45.5,48.0,43.0,43.6,hold,4.0,2026-08-27,0.82,0.82,2026-09-07,Yahoo Finance,0.91,3
011790.KS,,,011790.KS,SKC LTD,,,MSCI EM Extended,Basic Materials,KRW,US,Specialty Chemicals,84300.0,,0.0,,-38.539536,,2.0876014,,-269.624,,0.050029997,-0.022349998,-0.38756,4336622501888,-756655587328.0,-0.17448039044177377,-709545885696.0,-0.26695,-0.01701,,0.382,99863.664,130000.0,69000.0,87800.0,none,9.0,2022-12-28,,,2026-09-07,Yahoo Finance,0.76,8
PASEU.E.IS,,,PASEU.E.IS,PASIFIK EURASIA LOJISTIK DIS TICAR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-07,Yahoo Finance,0.0,34
MDKA.JK,,,MDKA.JK,MERDEKA COPPER GOLD,,,MSCI EM Extended,Basic Materials,IDR,US,Other Industrial Metals & Mining,2900.0,0.42,0.0,1672.4138,61.994038,83142.86,35299.312,,133057.44,,0.18696,0.31343,-0.00043000001,71053179092992,-348990432.0,-4.911679342922195e-06,365515712.0,0.04484,0.03323,,0.235,3881.2883,4989.5728,2962.008,2910.0,none,14.0,2026-07-02,12.29,12.29,2026-09-07,Yahoo Finance,0.91,3
TTB.R.BK,,,TTB.R.BK,TMBTHANACHART BANK NON-VOTING DR P,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-07,Yahoo Finance,0.0,34
