Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
6274.TWO,,,6274.TWO,TAIWAN UNION TECHNOLOGY CORP,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,1675.0,0.45,0.4676,116.54677,21.5711,19.582956,11.258161,,58.541,,0.25775,0.2348,0.1369,467815497728,-6872918528.0,-0.014691515269115971,-2890267904.0,0.30742002,0.13503,,1.109,2181.5386,3010.0,1600.0,1620.0,strong_buy,13.0,2026-04-16,7.51,7.51,2026-08-17,Yahoo Finance,0.91,3
024110.KS,,,024110.KS,INDUSTRIAL BANK OF KOREA,,,MSCI EM Extended,Financial Services,KRW,US,Banks - Regional,20000.0,6.17,0.3382,,5.58097,,,,,,0.0,0.51306,0.0,16267487477760.0,,,,,,,-0.12,23970.588,32000.0,17000.0,20400.0,hold,17.0,2026-07-30,1258.0,1258.0,2026-08-17,Yahoo Finance,0.65,12
6990.HK,,,6990.HK,SICHUAN KELUN-BIOTECH BIOPHARMACEU,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,520.5,,0.0,,147.77498,21.73797,61.326317,,-320.713,,0.71858,-0.20134,-0.18561001,126204657664,-182094624.0,-0.001442851851670944,-180300000.0,-0.093439996,-0.05113,,1.013,570.0501,666.572,500.7,528.0,strong_buy,18.0,,,0.0,2026-08-17,Yahoo Finance,0.79,7
534091.BO,,,534091.BO,MULTI COMMODITY EXCHANGE OF INDIA,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2026-08-17,Yahoo Finance,0.06,32
000858.SZ,,,000858.SZ,WULIANGYE YIBIN LTD A,,,MSCI EM Extended,Consumer Defensive,CNY,US,Beverages - Wineries & Distilleries,73.75,6.99,1.7703999,22.246914,13.790254,2.1858985,6.0454116,0.5,11.354,,0.78848,0.44341,0.27227,279786291200,18282067968.0,0.06534297262953247,11322086400.0,0.092080005,0.04374,,0.337,94.00588,128.0,55.0,72.08,hold,17.0,2026-07-16,5.16,5.16,2026-08-17,Yahoo Finance,0.94,2
TPE.WA,,,TPE.WA,TAURON POLSKA ENERGIA SA,,,MSCI EM Extended,Utilities,PLN,US,Utilities - Renewable,9.0,2.25,0.0,4.9116025,7.5982914,0.7138269,0.4551212,0.62,3.991,,0.18285999,0.14421,0.09237,15580164096.0,67875000.0,0.004356500970193632,7278000128.0,0.15546,0.05904,,-0.013,10.695,12.9,7.87,8.89,none,6.0,2026-06-16,0.2,0.2,2026-08-17,Yahoo Finance,0.94,2
PINFRA*.MX,,,PINFRA*.MX,PROMOTORA Y OPERADORA DE INFRAESTR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-17,Yahoo Finance,0.0,34
STNE,,,STNE,STONECO LTD CLASS A,,,MSCI EM Extended,Technology,USD,US,Software - Infrastructure,10.2300005,,0.0,3.5902255,4.090468,0.96547526,0.17096397,,1.552,,0.71558,0.39575002,0.24714,2322829568.0,7499456000,3.228586420336113,4705259008.0,0.33968,0.06863,,0.016,15.617031,22.265978,8.65054,9.55,buy,17.0,2026-04-24,,0.0,2026-08-17,Yahoo Finance,0.85,5
KCHOL.E.IS,,,KCHOL.E.IS,KOC HOLDING A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-17,Yahoo Finance,0.0,34
6886.HK,,,6886.HK,HUATAI SECURITIES LTD H,,,MSCI EM Extended,Financial Services,HKD,US,Capital Markets,16.84,3.71,0.27969998,7.8611107,5.863489,0.7711161,3.880841,,,,0.57222,0.58195,0.44414002,153276153856,,,34124226560.0,0.08623999,0.01712,,0.45,22.48138,24.91286,19.295483,16.98,strong_buy,10.0,2026-07-10,0.62,0.62,2026-08-17,Yahoo Finance,0.82,6
PTRO.JK,,,PTRO.JK,PETROSEA,,,MSCI EM Extended,Basic Materials,IDR,US,Other Industrial Metals & Mining,5200.0,0.3,0.3417,101.00039,,201923.08,52098.8,1.02,274377.16,,0.13064,0.08618,0.028800001,52951762599936.0,-374432384.0,-7.071197739514955e-06,108166000.0,0.12607999,0.04024,,0.842,12162.5,16000.0,8325.0,5250.0,none,2.0,2025-04-30,16.22,16.22,2026-08-17,Yahoo Finance,0.91,3
GENTERA*.MX,,,GENTERA*.MX,GENTERA SAB DE CV,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-17,Yahoo Finance,0.0,34
003230.KS,,,003230.KS,SAM YANG FOODS INC,,,MSCI EM Extended,Consumer Defensive,KRW,US,Packaged Foods,1219000.0,0.46,0.08270001,,13.860067,,3.770697,0.55,14.97,,0.43762,0.24794,0.17142001,9471822659584.0,-131263799296.0,-0.013858346383120002,451081142272.0,0.37423,0.17409,,0.35,1859411.8,2200000.0,1600000.0,1270000.0,strong_buy,17,2026-08-26,5800.0,5800.0,2026-08-17,Yahoo Finance,0.88,4
SIGMAFA.MX,,,SIGMAFA.MX,ALFA A,,,MSCI EM Extended,Consumer Defensive,MXN,US,Packaged Foods,17.06,2.8,0.2698,12.798507,14.167699,6.173506,0.54653215,0.69,9.068,,0.31024,0.090959996,0.04303,95259000832,-1386817280.0,-0.014558385747146444,13095998464.0,0.39298,0.06301,,-0.056,21.63636,26.0,19.0,17.15,strong_buy,11.0,2026-10-05,0.48,0.48,2026-08-17,Yahoo Finance,0.94,2
1357.HK,,,1357.HK,MEITU INC,,,MSCI EM Extended,Communication Services,HKD,US,Internet Content & Information,4.495,2.11,0.76339996,32.357143,10.367729,3.150136,5.3100243,,47.444,,0.73568,0.082650006,0.15106,20489992192,1215757568.0,0.05933421333731272,1257010048.0,0.13064,0.02441,,,8.782447,12.34008,6.777387,4.53,strong_buy,10.0,2026-06-09,0.1,0.1,2026-08-17,Yahoo Finance,0.88,4
2609.TW,,,2609.TW,YANG MING MARINE TRANSPORT CORP,,,MSCI EM Extended,Industrials,TWD,US,Marine Shipping,51.6,3.88,2.4350998,17.62987,14.499332,0.5797009,1.1564516,0.12,3.677,,0.12007,0.12267,0.094560005,189621256192,-32212434944.0,-0.16987776365843432,35280072704.0,0.04947,0.01344,,0.188,65.4,70.0,52.0,54.3,none,5.0,2026-07-14,2.0,2.0,2026-08-17,Yahoo Finance,0.94,2
039490.KS,,,039490.KS,KIWOOM SECURITIES LTD,,,MSCI EM Extended,Financial Services,KRW,US,Capital Markets,297000.0,3.83,0.2211,,5.3555493,,0.40812603,,,,0.97595,0.33613998,0.07019,7876612980736.0,,,-4726705881088.0,0.21488,0.01757,,1.772,478400.0,600000.0,360000.0,300500.0,strong_buy,15.0,2025-12-29,11500.0,11500.0,2026-08-17,Yahoo Finance,0.76,8
307950.KS,,,307950.KS,HYUNDAI AUTOEVER CORP,,,MSCI EM Extended,Technology,KRW,US,Information Technology Services,449000.0,0.39,0.2882,,50.502483,,3.0825117,,29.6,,0.10308,0.02263,0.04152,13423615148032.0,95193628672.0,0.007091504607531607,372502429696.0,0.10426,0.047340002,,0.123,521461.53,730000.0,323000.0,489500.0,none,13.0,2026-03-30,1900.0,1900.0,2026-08-17,Yahoo Finance,0.85,5
532483.BO,,,532483.BO,CANARA BANK LTD,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2026-08-17,Yahoo Finance,0.06,32
AXIA7.SA,,,AXIA7.SA,CENTRAIS ELET BRAS PRF SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Renewable,49.5,,,,,1.1648254,,,10.881,,0.47402,0.40319002,0.2705,,1264715264.0,,16713819136.0,0.10005999,0.03031,,0.097,,,,49.66,none,,,,0.0,2026-08-17,Yahoo Finance,0.53,16
1766.HK,,,1766.HK,CRRC CORP LTD H,,,MSCI EM Extended,Industrials,HKD,US,Railroads,4.94,5.23,0.6808,9.218182,6.611695,0.71240413,0.522998,0.54,5.44,,0.21254,0.09494001,0.04855,145503240192,17959819264.0,0.1234324351835806,20170283008.0,0.07987,0.021170001,,0.106,6.4501066,7.9932446,4.521361,5.07,hold,7.0,2026-06-22,0.26,0.26,2026-08-17,Yahoo Finance,0.94,2
BHEL.NS,,,BHEL.NS,BHARAT HEAVY ELECTRICALS LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,420.0,0.33,0.0715,60.24286,30.59493,5.6160026,4.0796447,,50.246,,0.31469,0.054819997,0.06758,1468386115584.0,,,,,,,0.403,395.2,575.0,140.0,421.7,hold,20.0,2026-07-17,1.4,1.4,2026-08-17,Yahoo Finance,0.76,8
COROMANDEL.NS,,,COROMANDEL.NS,COROMANDEL INTERNATIONAL LTD,,,MSCI EM Extended,Basic Materials,INR,US,Agricultural Inputs,2088.8,0.52,0.24149999,33.779427,21.67989,4.9129853,1.8924307,,18.767,,0.23989001,0.067719996,0.05619,616970452992,,,,,,,0.159,2333.6667,2951.0,2067.0,2095.0,buy,9.0,2026-07-16,11.0,11.0,2026-08-17,Yahoo Finance,0.76,8
SWB.KL,,,SWB.KL,SUNWAY BHD,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-17,Yahoo Finance,0.0,34
KTB.R.BK,,,KTB.R.BK,KRUNG THAI BANK PUBLIC NON-VOTING,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-17,Yahoo Finance,0.0,34
MTM.JO,,,MTM.JO,MOMENTUM GROUP LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Insurance - Diversified,4104.0,5.36,0.39110002,9.272931,7.413913,1.5927604,0.8444847,180.92,-52.897,,0.43855998,0.22896999,0.09543,53395075072.0,-107063377920.0,-2.0051170969538217,6296999936.0,0.18823,0.010679999,,0.048,4519.4,4707.0,4250.0,4145.0,buy,5.0,2026-04-08,2.2,2.2,2026-08-17,Yahoo Finance,0.94,2
ABB.NS,,,ABB.NS,ABB INDIA LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,7710.0,0.51,0.5273,102.04109,72.93058,17.362349,11.581802,,80.33,,0.37280998,0.11459,0.21349001,1620887076864.0,10823799808.0,0.006677701341750019,14709600256.0,0.19131,0.07907,,0.121,7030.0713,8835.0,5400.0,7649.0,hold,28.0,2026-08-07,39.36,39.36,2026-08-17,Yahoo Finance,0.91,3
603993.SS,,,603993.SS,CHINA MOLYBDENUM LTD A,,,MSCI EM Extended,Basic Materials,CNY,US,Other Industrial Metals & Mining,18.44,1.55,0.2684,19.905264,11.97419,4.57205,1.7815958,,7.166,,0.2394,0.19649,0.106359996,404566409216,34931830784.0,0.08634387331289713,30858434560.0,0.28823,0.14546,,0.443,25.39333,30.0,21.7,18.91,none,12.0,2026-05-27,0.29,0.29,2026-08-17,Yahoo Finance,0.91,3
3706.TW,,,3706.TW,MITAC HOLDINGS CORP,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,92.7,3.27,0.1916,17.528736,10.578035,1.8278797,1.0673615,2.56,20.498,,0.10665,0.03723,0.061139997,121439903744,-11243403264.0,-0.09258409235650851,-8967206912.0,0.11226,0.02651,,0.346,105.625,117.0,95.5,91.5,none,4.0,2026-09-09,3.0,3.0,2026-08-17,Yahoo Finance,0.94,2
MONET.PR,,,MONET.PR,MONETA MONEY BNK,,,MSCI EM Extended,Financial Services,CZK,US,Banks - Regional,198.4,5.81,0.8765,15.083841,18.23963,3.1325185,7.341336,,,,0.0,0.60326,0.49023998,101126897664.0,,,-11317000192.0,0.21733,0.01314,,0.043,178.69221,225.0,125.0,197.9,hold,9.0,2026-04-24,11.5,11.5,2026-08-17,Yahoo Finance,0.82,6
021240.KS,,,021240.KS,COWAY LTD,,,MSCI EM Extended,Consumer Cyclical,KRW,US,"Furnishings, Fixtures & Appliances",97200.0,3.42,0.21090001,,8.8557415,,1.3454757,,6.806,,0.63952,0.18871,0.12911001,6886659194880.0,354722611200.0,0.05150866351332216,48128618496.0,0.19323999,0.083459996,,0.132,125700.0,160000.0,105000.0,98200.0,strong_buy,10.0,2026-08-28,3357.0,3357.0,2026-08-17,Yahoo Finance,0.85,5
ADNOCDIST.AE,,,ADNOCDIST.AE,ABU DHABI NATIONAL OIL COMPANY FOR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-17,Yahoo Finance,0.0,34
1504.TW,,,1504.TW,TECO ELECTRIC & MACHINERY LTD,,,MSCI EM Extended,Industrials,TWD,US,Specialty Industrial Machinery,70.6,2.83,0.92050004,29.999998,14.78128,1.753485,2.7700405,0.63,23.044,,0.24115999,0.105229996,0.10657,168163819520,2947709952.0,0.017528799954793034,4871199744.0,0.07606,0.02499,,0.064,97.0,165.0,76.0,71.7,buy,5.0,2026-06-17,2.0,2.0,2026-08-17,Yahoo Finance,0.94,2
KEI.NS,,,KEI.NS,KEI INDUSTRIES LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,5789.0,0.08,0.0432,54.64481,38.850887,8.17584,4.414912,,38.95,,0.23875,0.1153,0.08076,544923385856.0,,,,,,,0.23,5761.25,6630.0,4500.0,5700.0,buy,24.0,2026-01-28,4.5,4.5,2026-08-17,Yahoo Finance,0.76,8
BRMS.JK,,,BRMS.JK,BUMI RESOURCES MINERALS,,,MSCI EM Extended,Basic Materials,IDR,US,Other Industrial Metals & Mining,625.0,,0.0,123.505974,41.620037,68888.89,391915.7,,1065706.4,,0.52994,0.12772,0.17815,87906102280192.0,-112041000.0,-1.2745531549434464e-06,17995294.0,0.0398,0.03593,,-0.543,813.576,1040.0,610.0,620.0,buy,5.0,,,0.0,2026-08-17,Yahoo Finance,0.82,6
BFT.WA,,,BFT.WA,BENEFIT SYSTEMS SA,,,MSCI EM Extended,Consumer Cyclical,PLN,US,Leisure,5610.0,1.77,0.0,24.691359,130.11494,7.0168476,3.7710173,,19.721,,0.34936002,0.16795,0.15010999,18683897856.0,551670400.0,0.029526515518968163,1370802944.0,0.38054,0.085439995,,0.454,5185.7144,7000.0,3700.0,5660.0,strong_buy,7.0,2026-09-04,100.0,100.0,2026-08-17,Yahoo Finance,0.91,3
2409.TW,,,2409.TW,AUO CORP,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,25.8,1.52,0.9525,84.84375,54.197025,1.3480636,0.7362237,0.13,11.118,,0.11411,-0.00921,0.00865,204903743488,-6890232832.0,-0.03362668106843797,12278074368.0,0.01678,-0.0046,,-0.043,22.81429,27.0,15.0,27.15,hold,7.0,2026-07-30,0.4,0.4,2026-08-17,Yahoo Finance,0.94,2
TIMS3.SA,,,TIMS3.SA,TIM SA,,,MSCI EM Extended,Communication Services,BRL,US,Telecom Services,17.95,8.76,0.88199997,10.066668,8.510598,1.7724739,1.5795009,1.47,4.858,,0.54575,0.24656999,0.15785,43282685952.0,4423418880.0,0.10219834519755823,13754692608.0,0.17254,0.07748,,0.055,24.84286,30.0,21.5,18.12,hold,14.0,2026-06-23,1.59,1.59,2026-08-17,Yahoo Finance,0.94,2
0322.HK,,,0322.HK,TINGYI (CAYMAN ISLANDS) HOLDINGS C,,,MSCI EM Extended,Consumer Defensive,HKD,US,Packaged Foods,13.35,3.45,0.48279998,14.072917,13.676938,5.0695453,0.95760727,6.18,7.686,,0.35394,0.09363,0.05863,76149334016,,,,0.33295,0.07217,,0.011,13.889083,16.90798,8.444682,13.51,buy,21.0,2026-06-10,0.46,0.46,2026-08-17,Yahoo Finance,0.85,5
PRESTIGE.NS,,,PRESTIGE.NS,PRESTIGE ESTATES PROJECTS LTD,,,MSCI EM Extended,Real Estate,INR,US,Real Estate - Diversified,1618.9,0.13,0.0681,60.23071,27.811697,4.2152157,5.2549405,,25.796,,0.58805,0.23696,0.08725,685937917952.0,,,,0.07752,,,0.159,1892.1428,2380.0,1440.0,1592.5,strong_buy,21.0,2026-08-13,2.0,2.0,2026-08-17,Yahoo Finance,0.79,7
2618.TW,,,2618.TW,EVA AIRWAYS CORP,,,MSCI EM Extended,Industrials,TWD,US,Airlines,39.9,5.01,0.4589,7.848948,8.761632,1.5968412,0.93002695,2.54,4.828,,0.21191,0.08439,0.10757,221688233984,32275888128,0.1455913448718684,68583649280.0,0.19364999,0.05752,,0.225,43.7,48.9,36.0,41.05,buy,7.0,2026-07-08,2.0,2.0,2026-08-17,Yahoo Finance,0.94,2
0151.HK,,,0151.HK,WANT WANT CHINA HOLDINGS LTD,,,MSCI EM Extended,Consumer Defensive,HKD,US,Packaged Foods,3.32,3.26,0.4465,8.75,9.064723,1.6946625,1.6018504,2.31,5.574,,0.46300998,0.20093,0.15725,39086215168,3164255488.0,0.08095579155974625,4525963776.0,0.20334,0.10732,,0.052,4.1702514,6.052527,2.7132819,3.325,hold,13.0,2026-08-27,0.11,0.11,2026-08-17,Yahoo Finance,0.94,2
KBANK.R.BK,,,KBANK.R.BK,KASIKORNBANK PUBLIC NON-VOTING DR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-17,Yahoo Finance,0.0,34
ISCTR.E.IS,,,ISCTR.E.IS,TURKIYE IS BANKASI C,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-17,Yahoo Finance,0.0,34
IDEA.NS,,,IDEA.NS,VODAFONE IDEA LTD,,,MSCI EM Extended,Communication Services,INR,US,Telecom Services,13.51,,0.0,4.0429797,-9.352671,-4.271874,3.3625588,,27.804,,0.45202,-0.03766,0.82278,1528720130048.0,,,,,,,0.061,11.85955,18.7,5.5,14.11,hold,22.0,2016-09-22,,0.0,2026-08-17,Yahoo Finance,0.71,10
ENEV3.SA,,,ENEV3.SA,ENEVA SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Diversified,24.34,,0.0,48.9,25.33994,2.2985804,2.4535365,24.36,11.917,,0.2601,0.18917,0.050300002,46772973568.0,,,6008485888.0,,,,0.131,31.4,35.0,26.6,24.45,strong_buy,12.0,2009-04-29,,0.0,2026-08-17,Yahoo Finance,0.76,8
3036.TW,,,3036.TW,WT MICROELECTRONICS LTD,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,210.0,3.71,0.42330003,14.492242,6.675303,2.0988019,0.14869446,,8.335,,0.03546,0.022,0.01408,261105631232,12146723840,0.04652034420968608,25311528960.0,0.24192,0.03571,,1.276,314.85715,365.0,285.0,205.5,strong_buy,7.0,2026-06-08,7.8,7.8,2026-08-17,Yahoo Finance,0.91,3
QNNS.QA,,,QNNS.QA,QATAR NAVIGATION,,,MSCI EM Extended,Industrials,QAR,US,Marine Shipping,10.22,4.4,0.4455,10.277228,8.304,0.6567542,3.451092,,10.045,,0.38801998,0.1418,0.33372003,11793392640,1060085376.0,0.08988807617618674,1013091968.0,0.06363,0.01809,,-0.029,12.35,13.2,11.5,10.38,strong_buy,2.0,2026-02-18,0.45,0.45,2026-08-17,Yahoo Finance,0.91,3
0270.HK,,,0270.HK,GUANGDONG INVESTMENT LTD,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Regulated Water,8.15,4.82,0.4747,11.492958,11.492958,1.2427658,2.7708545,0.94,7.73,,0.5252,0.44534,0.24879,53348618240,,,,,,,0.093,9.372,10.66,8.5,8.16,strong_buy,5.0,2026-07-02,0.39,0.39,2026-08-17,Yahoo Finance,0.79,7
ORDS.QA,,,ORDS.QA,OOREDOO,,,MSCI EM Extended,Communication Services,QAR,US,Telecom Services,13.08,5.73,0.63560003,11.144068,11.144068,1.4565796,1.6713067,,5.48,,0.43318,0.22562,0.1494,42122080256,3209214976.0,0.07618842555960587,8651526144.0,0.13627,0.0579,,0.031,16.925,19.0,13.7,13.15,strong_buy,8.0,2026-03-09,0.75,0.75,2026-08-17,Yahoo Finance,0.91,3
KRU.WA,,,KRU.WA,KRUK SA,,,MSCI EM Extended,Financial Services,PLN,US,Credit Services,432.2,4.62,0.3377,8.123828,7.4360294,1.4978137,3.2473035,,7.396,,0.73726,0.76242995,0.42044997,8462287872.0,343337632.0,0.04057267221268079,-27251000.0,0.21057,0.102239996,,0.107,530.8975,585.0,485.0,433.0,strong_buy,4.0,2026-05-29,20.0,20.0,2026-08-17,Yahoo Finance,0.91,3
5110.SR,,,5110.SR,SAUDI ELECTRICITY,,,MSCI EM Extended,Utilities,SAR,US,Utilities - Regulated Electric,16.75,4.18,0.6731,16.288464,13.552,0.8429119,0.658444,,7.135,,0.20206,0.21106,0.12543,70582099968,-34188425216.0,-0.4843781246449185,58614837248.0,0.05198,0.01895,,0.113,16.18333,17.5,13.8,16.94,hold,6.0,2026-05-06,0.7,0.7,2026-08-17,Yahoo Finance,0.91,3
0384.HK,,,0384.HK,CHINA GAS HOLDINGS LTD,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Regulated Gas,5.575,6.28,1.0,11.25,10.086248,0.5360206,0.4163617,1.24,10.598,,0.14783,0.06869,0.03694,30645858304,-1812566528.0,-0.059145562510266446,7017584128.0,0.05605,0.02317,,-0.114,6.26769,9.0,4.1,5.625,none,13.0,2026-08-25,0.35,0.35,2026-08-17,Yahoo Finance,0.94,2
3260.TWO,,,3260.TWO,ADATA TECHNOLOGY LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,402.0,4.23,0.43919998,7.9710145,9.057072,3.2757862,1.340272,,5.134,,0.43942,0.33466998,0.27299,126787305472,-17077259264,-0.13469218547097667,-6613237248.0,0.91345,0.24872999,,1.974,455.0,455.0,455.0,401.5,none,1.0,2026-03-20,17.0,17.0,2026-08-17,Yahoo Finance,0.91,3
YKBNK.E.IS,,,YKBNK.E.IS,YAPI VE KREDI BANKASI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-17,Yahoo Finance,0.0,34
APN.JO,,,APN.JO,ASPEN PHARMACARE LTD,,,MSCI EM Extended,Healthcare,ZAc,US,Drug Manufacturers - Specialty & Generic,14333.0,1.47,0.35599998,,11.980561,0.78779703,1.4978672,116.07,11.988,,0.42987,0.10657,-0.04693,63797161984.0,-17675999232.0,-0.27706560421031035,6930999808.0,-0.02174,0.02854,,-0.043,16275.0,18100.0,13600.0,14368.0,buy,4.0,2025-10-01,2.11,2.11,2026-08-17,Yahoo Finance,0.91,3
0867.HK,,,0867.HK,CHINA MEDICAL SYSTEM HOLDINGS LTD,,,MSCI EM Extended,Healthcare,HKD,US,Drug Manufacturers - Specialty & Generic,11.82,2.76,0.44669998,16.48611,10.254237,1.4195563,3.5169346,0.24,12.966,,0.71499,0.1768,0.18131,28881270784,212650880.0,0.007362933632331959,758420992.0,0.085030004,0.05297,,0.091,17.993912,20.100624,14.675225,11.87,none,9.0,2026-04-27,0.33,0.33,2026-08-17,Yahoo Finance,0.94,2
SDG.KL,,,SDG.KL,SD GUTHRIE,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-17,Yahoo Finance,0.03,33
2268.HK,,,2268.HK,WUXI XDC CAYMAN INC,,,MSCI EM Extended,Healthcare,HKD,US,Diagnostics & Research,62.05,,0.0,49.461544,25.685104,6.4716635,13.698496,,40.372,,0.35990003,0.26323,0.24906,81427218432,382488992.0,0.004697311284425332,1782920960.0,0.17052001,0.08599,,0.359,83.01189,108.199684,70.78385,64.3,strong_buy,20.0,,,0.0,2026-08-17,Yahoo Finance,0.82,6
CDB.KL,,,CDB.KL,CELCOMDIGI,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-17,Yahoo Finance,0.03,33
AXIA6.SA,,,AXIA6.SA,CENTRAIS ELETR BRAS-ELETROBRAS PRE,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-17,Yahoo Finance,0.0,34
SALIK.AE,,,SALIK.AE,SALIK COMPANY P.J.S.C,,,MSCI EM Extended,Industrials,AED,US,Infrastructure Operations,5.35,4.45,1.1075,26.7,23.253788,38.695656,13.432274,,21.185,,0.73924005,0.63251996,0.49857,40050003968.0,1044450368.0,0.026078658290134428,1521874048.0,1.30893,0.15428,,-0.119,6.19,7.0,5.1,5.34,buy,11.0,2026-04-17,0.24,0.24,2026-08-17,Yahoo Finance,0.91,3
006260.KS,,,006260.KS,LS CORP,,,MSCI EM Extended,Industrials,KRW,US,Electrical Equipment & Parts,326000.0,0.77,0.2019,,14.538404,,0.26036,,11.672,,0.088879995,0.050029997,0.00986,8972241207296.0,-1841570906112.0,-0.20525205058179677,-412407988224.0,0.07837,0.031140001,,0.375,560000.0,630000.0,400000.0,323500.0,strong_buy,7.0,2026-03-30,2500.0,2500.0,2026-08-17,Yahoo Finance,0.85,5
ALI.PS,,,ALI.PS,AYALA LAND INC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-17,Yahoo Finance,0.03,33
3529.TWO,,,3529.TWO,EMEMORY TECHNOLOGY INC,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,2655.0,0.77,0.80550003,89.57952,48.099068,52.462524,,,75.027,,1.0,0.60741,0.53113,182983147520,1292714112.0,0.007064662126104846,2405084928.0,0.71731,0.26740998,,0.171,4550.0,5450.0,3500.0,2450.0,strong_buy,5.0,2026-06-25,20.5,20.5,2026-08-17,Yahoo Finance,0.88,4
VMM.NS,,,VMM.NS,VISHAL MEGA MART LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Department Stores,107.0,,0.0,55.36842,38.771973,6.6192665,3.6525714,,24.042,,0.28500998,0.09636,0.0661,492789235712.0,,,,,,,0.187,147.38889,170.0,100.0,105.2,none,18.0,,,0.0,2026-08-17,Yahoo Finance,0.68,11
1164.HK,,,1164.HK,CGN MINING COMPANY LTD,,,MSCI EM Extended,Energy,HKD,US,Uranium,2.7,0.78,0.1174,47.0,18.37373,4.7,3.119992,0.66,1823.813,,0.0100300005,0.05269,0.065910004,21433923584,-1040884736.0,-0.048562491693168106,-984700032.0,0.10672,0.00091,,,4.03,5.07,1.83,2.82,strong_buy,8.0,2026-06-23,0.02,0.02,2026-08-17,Yahoo Finance,0.91,3
SIEMENS.NS,,,SIEMENS.NS,SIEMENS LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,3987.0,0.46,0.2531,83.333336,58.153156,10.137969,8.067031,,75.378,,0.28199,0.074889995,0.19017,1403114881024.0,,,,,,,0.148,3958.8462,4850.0,3000.0,3940.0,hold,26.0,2026-07-29,18.0,18.0,2026-08-17,Yahoo Finance,0.76,8
MRP.JO,,,MRP.JO,MR PRICE GROUP LTD,,,MSCI EM Extended,Consumer Cyclical,ZAc,US,Apparel Retail,18200.0,6.65,0.65129995,12.676618,10.500239,3.1421878,1.0815572,98.82,7.409,,0.42631,0.16992001,0.08802,45856874496.0,6830249984.0,0.14894713298865994,8015000064.0,0.25884,0.105550006,,0.033,23703.29,56859.6,17300.0,17836.0,buy,9.0,2026-07-01,11.86,11.86,2026-08-17,Yahoo Finance,0.94,2
