Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
307950.KS,,,307950.KS,HYUNDAI AUTOEVER CORP,,,MSCI EM Extended,Technology,KRW,US,Information Technology Services,432500.0,0.44,0.2882,,45.185062,,2.7235675,,26.025,,0.10308,0.02263,0.04152,11860497661952,95193628672.0,0.008026107452251127,372502429696.0,0.10426,0.047340002,,0.123,513769.22,730000.0,323000.0,432500.0,buy,13.0,2026-03-30,1900.0,1900.0,2026-08-12,Yahoo Finance,0.85,5
532483.BO,,,532483.BO,CANARA BANK LTD,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2026-08-12,Yahoo Finance,0.06,32
AXIA7.SA,,,AXIA7.SA,CENTRAIS ELET BRAS PRF SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Renewable,51.52,,,,,1.1542702,,,10.809,,0.47402,0.40319002,0.2705,,1264715264,,16713819136.0,0.10005999,0.03031,,0.097,,,,49.21,none,,,,0.0,2026-08-12,Yahoo Finance,0.53,16
1766.HK,,,1766.HK,CRRC CORP LTD H,,,MSCI EM Extended,Industrials,HKD,US,Railroads,5.005,5.16,0.6808,9.063637,6.5048523,0.70046043,0.5142298,0.54,5.513,,0.21254,0.09494001,0.04855,143063842816,17959819264.0,0.12553709526102153,20170283008.0,0.07987,0.021170001,,0.106,6.445118,7.987062,4.5178638,4.985,hold,7.0,2026-06-22,0.26,0.26,2026-08-12,Yahoo Finance,0.94,2
BHEL.NS,,,BHEL.NS,BHARAT HEAVY ELECTRICALS LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,409.0,0.34,0.0715,58.490566,29.28779,5.366965,3.8987355,,47.972,,0.31469,0.054819997,0.06758,1403271512064,,,,,,,0.403,392.9,575.0,140.0,403.0,none,20.0,2026-07-17,1.4,1.4,2026-08-12,Yahoo Finance,0.76,8
COROMANDEL.NS,,,COROMANDEL.NS,COROMANDEL INTERNATIONAL LTD,,,MSCI EM Extended,Basic Materials,INR,US,Agricultural Inputs,2098.3,0.52,0.24149999,33.572693,21.578476,4.890003,1.8835783,,18.677,,0.23989001,0.067719996,0.05619,614084378624,,,,,,,0.159,2333.6667,2951.0,2067.0,2085.2,buy,9.0,2026-07-16,11.0,11.0,2026-08-12,Yahoo Finance,0.76,8
SWB.KL,,,SWB.KL,SUNWAY BHD,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.0,34
KTB.R.BK,,,KTB.R.BK,KRUNG THAI BANK PUBLIC NON-VOTING,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.0,34
MTM.JO,,,MTM.JO,MOMENTUM GROUP LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Insurance - Diversified,4193.0,5.25,0.39110002,9.230425,7.3799286,1.5854596,0.84061366,180.92,-52.914,,0.43855998,0.22896999,0.09543,53150318592,-107063377920.0,-2.014350633377291,6296999936.0,0.18823,0.010679999,,0.048,4519.4,4707.0,4250.0,4126.0,buy,5.0,2026-04-08,2.2,2.2,2026-08-12,Yahoo Finance,0.94,2
ABB.NS,,,ABB.NS,ABB INDIA LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,7649.5,0.51,0.5273,101.527275,72.57303,17.277227,11.525022,,79.918,,0.37280998,0.11459,0.21349001,1612940574720,10823799808.0,0.006710600488104758,14709600256.0,0.19131,0.07907,,0.121,7026.778,8835.0,5400.0,7611.5,hold,27.0,2026-08-07,39.36,39.36,2026-08-12,Yahoo Finance,0.91,3
603993.SS,,,603993.SS,CHINA MOLYBDENUM LTD A,,,MSCI EM Extended,Basic Materials,CNY,US,Other Industrial Metals & Mining,19.13,1.5,0.2684,20.16842,12.132495,4.632495,1.8051496,,7.438,,0.2394,0.19649,0.106359996,409914998784,34931830784.0,0.08521725452258196,30858434560.0,0.28823,0.14546,,0.443,25.39333,30.0,21.7,19.16,strong_buy,12.0,2026-05-27,0.29,0.29,2026-08-12,Yahoo Finance,0.91,3
3706.TW,,,3706.TW,MITAC HOLDINGS CORP,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,90.0,1.11,0.1916,17.758621,10.7167635,1.8518518,1.0813596,2.56,19.919,,0.10665,0.03723,0.061139997,123032551424,-11243403264.0,-0.09138559782648502,-8967206912.0,0.11226,0.02651,,0.346,105.625,117.0,95.5,92.7,none,4.0,2025-08-28,1.0,1.0,2026-08-12,Yahoo Finance,0.94,2
MONET.PR,,,MONET.PR,MONETA MONEY BNK,,,MSCI EM Extended,Financial Services,CZK,US,Banks - Regional,194.3,5.92,0.8765,15.0,18.138248,3.115107,7.3005304,,,,0.0,0.60326,0.49023998,100564803584,,,-11317000192.0,0.21733,0.01314,,0.043,178.2589,225.0,125.0,196.8,none,9.0,2026-04-24,11.5,11.5,2026-08-12,Yahoo Finance,0.82,6
021240.KS,,,021240.KS,COWAY LTD,,,MSCI EM Extended,Consumer Cyclical,KRW,US,"Furnishings, Fixtures & Appliances",97600.0,3.44,0.21090001,,8.7458935,,1.3262938,,6.774,,0.63952,0.18871,0.12911001,6788478926848,354722611200.0,0.052253621911838716,48128618496.0,0.19323999,0.083459996,,0.132,124700.0,150000.0,105000.0,96800.0,strong_buy,10.0,2026-08-28,3357.0,3357.0,2026-08-12,Yahoo Finance,0.85,5
ADNOCDIST.AE,,,ADNOCDIST.AE,ABU DHABI NATIONAL OIL COMPANY FOR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.0,34
1504.TW,,,1504.TW,TECO ELECTRIC & MACHINERY LTD,,,MSCI EM Extended,Industrials,TWD,US,Specialty Industrial Machinery,67.4,2.97,0.92050004,28.326357,14.062973,1.887792,2.6591387,0.63,23.307,,0.23649,0.08279,0.088470004,158782291968,1260850048.0,0.00794074724815097,3940545024.0,0.0668,0.024489999,,0.045,97.0,165.0,76.0,67.7,none,5.0,2026-06-17,2.0,2.0,2026-08-12,Yahoo Finance,0.94,2
KEI.NS,,,KEI.NS,KEI INDUSTRIES LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,5659.8,0.08,0.0432,54.34678,38.748745,8.096951,4.372312,,38.565,,0.23875,0.1153,0.08076,539665334272,,,,,,,0.23,5761.25,6630.0,4500.0,5645.0,buy,24.0,2026-01-28,4.5,4.5,2026-08-12,Yahoo Finance,0.76,8
BRMS.JK,,,BRMS.JK,BUMI RESOURCES MINERALS,,,MSCI EM Extended,Basic Materials,IDR,US,Other Industrial Metals & Mining,600.0,,0.0,123.49397,41.284393,68333.336,388755.1,,1031328.75,,0.52994,0.12772,0.17815,87197181018112,-112041000.0,-1.2849153916653293e-06,17995294.0,0.0398,0.03593,,-0.543,813.576,1040.0,610.0,615.0,buy,5.0,,,0.0,2026-08-12,Yahoo Finance,0.82,6
BFT.WA,,,BFT.WA,BENEFIT SYSTEMS SA,,,MSCI EM Extended,Consumer Cyclical,PLN,US,Leisure,5575.0,1.79,0.0,24.2657,127.81609,6.892875,3.7043915,,19.418,,0.34936002,0.16795,0.15010999,18353793024,551670400.0,0.030057568987435914,1370802944.0,0.38054,0.085439995,,0.454,5071.4287,6200.0,3700.0,5560.0,strong_buy,7.0,2026-09-04,100.0,100.0,2026-08-12,Yahoo Finance,0.91,3
2409.TW,,,2409.TW,AUO CORP,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,26.1,1.53,0.9525,82.96875,51.942715,1.3400968,0.71995354,0.13,11.071,,0.11411,-0.00921,0.00865,200375484416,-6890232832.0,-0.034386605986664376,12278074368.0,0.01678,-0.0046,,-0.043,22.1,27.0,15.0,26.55,hold,7.0,2026-07-30,0.4,0.4,2026-08-12,Yahoo Finance,0.94,2
TIMS3.SA,,,TIMS3.SA,TIM SA,,,MSCI EM Extended,Communication Services,BRL,US,Telecom Services,18.8,8.44,0.88199997,10.405556,8.797102,1.8321432,1.6326735,1.53,4.986,,0.54575,0.24656999,0.15785,44739760128,4423418880.0,0.09886997309204706,13754692608.0,0.17254,0.07748,,0.055,24.84286,30.0,21.5,18.73,hold,14.0,2026-06-23,1.59,1.59,2026-08-12,Yahoo Finance,0.94,2
0322.HK,,,0322.HK,TINGYI (CAYMAN ISLANDS) HOLDINGS C,,,MSCI EM Extended,Consumer Defensive,HKD,US,Packaged Foods,11.44,3.94,0.4145,12.416667,12.308514,3.857111,0.84974015,7.49,7.288,,0.34722,0.074310005,0.05692,67187273728,4230746368.0,0.06296946033452247,8201664000.0,0.28664,0.07176,,-0.012,13.72139,17.86335,8.438151,11.92,buy,21.0,2026-06-10,0.46,0.46,2026-08-12,Yahoo Finance,0.94,2
PRESTIGE.NS,,,PRESTIGE.NS,PRESTIGE ESTATES PROJECTS LTD,,,MSCI EM Extended,Real Estate,INR,US,Real Estate - Diversified,1589.0,0.13,0.0681,60.117516,27.696434,4.197746,5.233162,,25.695,,0.58805,0.23696,0.08725,683095097344,,,,0.07752,,,0.159,1892.1428,2380.0,1440.0,1585.9,strong_buy,21.0,2026-08-13,2.0,2.0,2026-08-12,Yahoo Finance,0.79,7
2618.TW,,,2618.TW,EVA AIRWAYS CORP,,,MSCI EM Extended,Industrials,TWD,US,Airlines,41.75,4.79,0.4589,8.097514,9.116938,1.6896069,1.0124111,2.54,4.712,,0.24309999,0.1864,0.12609,228708810752,26685175808.0,0.11667751548468337,64958664704.0,0.22436,0.06529,,0.101,42.77143,48.9,36.0,42.35,none,7.0,2026-07-08,2.0,2.0,2026-08-12,Yahoo Finance,0.94,2
0151.HK,,,0151.HK,WANT WANT CHINA HOLDINGS LTD,,,MSCI EM Extended,Consumer Defensive,HKD,US,Packaged Foods,3.325,3.25,0.4465,8.56579,8.777742,1.6603912,1.5688617,2.33,5.584,,0.46300998,0.20093,0.15725,38281269248,3164255488.0,0.08265806098279554,4525963776.0,0.20334,0.10732,,0.052,4.3050265,6.0989995,2.7111833,3.255,buy,14.0,2026-08-27,0.11,0.11,2026-08-12,Yahoo Finance,0.94,2
KBANK.R.BK,,,KBANK.R.BK,KASIKORNBANK PUBLIC NON-VOTING DR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.0,34
ISCTR.E.IS,,,ISCTR.E.IS,TURKIYE IS BANKASI C,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.0,34
IDEA.NS,,,IDEA.NS,VODAFONE IDEA LTD,,,MSCI EM Extended,Communication Services,INR,US,Telecom Services,12.92,,0.0,4.028125,-8.574127,-3.902513,3.0718205,,26.728,,0.45202,-0.03766,0.82278,1396541751296,,,,,,,0.061,11.725,19.0,5.5,12.89,hold,22.0,2016-09-22,,0.0,2026-08-12,Yahoo Finance,0.71,10
ENEV3.SA,,,ENEV3.SA,ENEVA SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Diversified,25.32,,0.0,40.916664,25.443579,2.3079815,2.5095947,24.36,11.184,,0.27403,0.24074,0.06939,46866288640,-2879363840.0,-0.061437846340204674,5651018752.0,0.08725,0.041950002,,0.058,31.07273,32.7,26.6,24.55,strong_buy,11.0,2009-04-29,,0.0,2026-08-12,Yahoo Finance,0.88,4
3036.TW,,,3036.TW,WT MICROELECTRONICS LTD,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,220.0,3.54,0.42330003,15.419901,7.0975847,2.221251,0.15810092,,8.669,,0.03546,0.022,0.01408,277623275520,11257620480.0,0.04054998796089415,25311528960.0,0.24192,0.03571,,1.276,314.85715,365.0,285.0,218.5,strong_buy,7.0,2026-06-08,7.8,7.8,2026-08-12,Yahoo Finance,0.91,3
QNNS.QA,,,QNNS.QA,QATAR NAVIGATION,,,MSCI EM Extended,Industrials,QAR,US,Marine Shipping,10.2,4.41,0.4455,10.089108,8.151999,0.64473265,3.3879216,,9.827,,0.38801998,0.1418,0.33372003,11577521152,1060085376.0,0.091564106174565,1013091968.0,0.06363,0.01809,,-0.029,12.66667,13.3,11.5,10.19,strong_buy,3.0,2026-02-18,0.45,0.45,2026-08-12,Yahoo Finance,0.91,3
0270.HK,,,0270.HK,GUANGDONG INVESTMENT LTD,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Regulated Water,8.25,4.76,0.4747,11.52817,11.52817,1.2465733,2.7793438,0.94,7.797,,0.5252,0.44534,0.24879,53512069120,,,,,,,0.093,9.372,10.66,8.5,8.185,strong_buy,5.0,2026-07-02,0.39,0.39,2026-08-12,Yahoo Finance,0.79,7
ORDS.QA,,,ORDS.QA,OOREDOO,,,MSCI EM Extended,Communication Services,QAR,US,Telecom Services,13.06,5.74,0.63560003,10.932203,10.932203,1.4288878,1.6395328,,5.39,,0.43318,0.22562,0.1494,41321279488,3209214976.0,0.07766494686913021,8651526144.0,0.13627,0.0579,,0.031,17.0375,19.0,13.7,12.9,strong_buy,8.0,2026-03-09,0.75,0.75,2026-08-12,Yahoo Finance,0.91,3
KRU.WA,,,KRU.WA,KRUK SA,,,MSCI EM Extended,Financial Services,PLN,US,Credit Services,431.0,4.64,0.3377,8.019134,7.3415766,1.4787884,3.2060559,,7.345,,0.73726,0.76242995,0.42044997,8354799104,343337632.0,0.041094660413273296,-27251000.0,0.21057,0.102239996,,0.107,530.8975,585.0,485.0,427.5,none,4.0,2026-05-29,20.0,20.0,2026-08-12,Yahoo Finance,0.91,3
5110.SR,,,5110.SR,SAUDI ELECTRICITY,,,MSCI EM Extended,Utilities,SAR,US,Utilities - Regulated Electric,17.5,4.0,0.6731,16.346155,13.6,0.8458974,0.66077614,,7.141,,0.20206,0.21106,0.12543,70832095232,-34188425216.0,-0.4826685572976614,58614837248.0,0.05198,0.01895,,0.113,16.25,17.9,13.8,17.0,hold,6.0,2026-05-06,0.7,0.7,2026-08-12,Yahoo Finance,0.91,3
0384.HK,,,0384.HK,CHINA GAS HOLDINGS LTD,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Regulated Gas,5.655,6.19,1.0,11.16,10.005558,0.5317324,0.4130308,1.26,10.648,,0.14783,0.06869,0.03694,30400690176,-1812566528.0,-0.05962254532730777,7017584128.0,0.05605,0.02317,,-0.114,6.26769,9.0,4.1,5.58,buy,13.0,2026-08-25,0.35,0.35,2026-08-12,Yahoo Finance,0.94,2
3260.TWO,,,3260.TWO,ADATA TECHNOLOGY LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,405.5,4.19,0.43919998,8.210881,9.327768,3.3736925,1.3803298,,5.119,,0.43942,0.33466998,0.27299,130576711680,-16907003904,-0.1294794736861917,-6613237248.0,0.91345,0.24872999,,1.974,455.0,455.0,455.0,413.5,none,1.0,2026-03-20,17.0,17.0,2026-08-12,Yahoo Finance,0.91,3
YKBNK.E.IS,,,YKBNK.E.IS,YAPI VE KREDI BANKASI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.0,34
APN.JO,,,APN.JO,ASPEN PHARMACARE LTD,,,MSCI EM Extended,Healthcare,ZAc,US,Drug Manufacturers - Specialty & Generic,15221.0,1.39,0.35599998,,12.242387,0.80501366,1.5306017,116.07,12.171,,0.42987,0.10657,-0.04693,65191391232,-17675999232.0,-0.27114008303788917,6930999808.0,-0.02174,0.02854,,-0.043,16275.0,18100.0,13600.0,14682.0,buy,4.0,2025-10-01,2.11,2.11,2026-08-12,Yahoo Finance,0.91,3
0867.HK,,,0867.HK,CHINA MEDICAL SYSTEM HOLDINGS LTD,,,MSCI EM Extended,Healthcare,HKD,US,Drug Manufacturers - Specialty & Generic,12.05,2.71,0.44669998,16.5,10.272137,1.4217055,3.5198975,0.24,13.271,,0.71499,0.1768,0.18131,28905603072,212650880.0,0.007356735629085996,758420992.0,0.085030004,0.05297,,0.091,17.979994,20.085077,14.663875,11.88,none,9.0,2026-04-27,0.33,0.33,2026-08-12,Yahoo Finance,0.94,2
SDG.KL,,,SDG.KL,SD GUTHRIE,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.03,33
2268.HK,,,2268.HK,WUXI XDC CAYMAN INC,,,MSCI EM Extended,Healthcare,HKD,US,Diagnostics & Research,64.25,,0.0,49.692307,25.828226,6.5018573,13.762407,,41.936,,0.35990003,0.26323,0.24906,81807122432,382488992.0,0.00467549744605592,1782920960.0,0.17052001,0.08599,,0.359,82.95425,108.116,70.7291,64.6,strong_buy,20.0,,,0.0,2026-08-12,Yahoo Finance,0.82,6
CDB.KL,,,CDB.KL,CELCOMDIGI,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.03,33
AXIA6.SA,,,AXIA6.SA,CENTRAIS ELETR BRAS-ELETROBRAS PRE,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.0,34
SALIK.AE,,,SALIK.AE,SALIK COMPANY P.J.S.C,,,MSCI EM Extended,Industrials,AED,US,Infrastructure Operations,5.3,4.48,1.1075,26.5,23.079603,25.000002,13.331657,,21.038,,0.73924005,0.63251996,0.49857,39750004736.0,1044450368.0,0.026275477825392125,1521874048.0,1.30893,0.15428,,-0.119,6.18636,7.0,5.1,5.3,buy,11.0,2026-04-17,0.24,0.24,2026-08-12,Yahoo Finance,0.91,3
006260.KS,,,006260.KS,LS CORP,,,MSCI EM Extended,Industrials,KRW,US,Electrical Equipment & Parts,322500.0,0.78,0.2019,,14.987814,,0.26840824,,11.657,,0.088879995,0.050029997,0.00986,9249590607872,-1841570906112.0,-0.19909755838757923,-412407988224.0,0.07837,0.031140001,,0.375,560000.0,630000.0,400000.0,333500.0,strong_buy,7.0,2026-03-30,2500.0,2500.0,2026-08-12,Yahoo Finance,0.85,5
ALI.PS,,,ALI.PS,AYALA LAND INC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.03,33
3529.TWO,,,3529.TWO,EMEMORY TECHNOLOGY INC,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,2660.0,0.77,0.80550003,96.89781,50.721622,56.85225,,,75.172,,1.0,0.60741,0.53113,198293979136,1292714112.0,0.0065191798441514535,2405084928.0,0.71731,0.26740998,,0.171,4670.0,5450.0,3500.0,2655.0,strong_buy,5.0,2026-06-25,20.5,20.5,2026-08-12,Yahoo Finance,0.88,4
VMM.NS,,,VMM.NS,VISHAL MEGA MART LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Department Stores,108.6,,0.0,58.026318,40.63318,6.9370165,3.8275,,25.19,,0.28500998,0.09636,0.0661,516445011968,,,,,,,0.187,147.38889,170.0,100.0,110.25,none,18.0,,,0.0,2026-08-12,Yahoo Finance,0.68,11
1164.HK,,,1164.HK,CGN MINING COMPANY LTD,,,MSCI EM Extended,Energy,HKD,US,Uranium,2.63,0.8,0.1174,44.25,17.298672,4.4249997,2.9374394,0.66,1780.92,,0.0100300005,0.05269,0.065910004,20179812352,-1040884736.0,-0.05158049628230755,-984700032.0,0.10672,0.00091,,,4.03,5.07,1.83,2.655,strong_buy,8.0,2026-06-23,0.02,0.02,2026-08-12,Yahoo Finance,0.91,3
SIEMENS.NS,,,SIEMENS.NS,SIEMENS LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,3914.3,0.46,0.2531,82.64991,59.18177,10.320659,8.50886,,72.358,,0.28581,0.08015,0.094569996,1428399325184,,,-3569335040.0,,,,0.146,3789.3845,4375.0,2950.0,4011.0,hold,26.0,2026-07-29,18.0,18.0,2026-08-12,Yahoo Finance,0.79,7
MRP.JO,,,MRP.JO,MR PRICE GROUP LTD,,,MSCI EM Extended,Consumer Cyclical,ZAc,US,Apparel Retail,18014.0,6.58,0.65129995,12.746268,10.483194,3.1594524,1.0874997,98.82,7.476,,0.42631,0.16992001,0.08802,46108839936,6830249984.0,0.14813319947933032,8015000064.0,0.25884,0.105550006,,0.033,23825.512,56859.6,17300.0,17934.0,none,9.0,2026-07-01,11.86,11.86,2026-08-12,Yahoo Finance,0.94,2
2POINTZERO.AE,,,2POINTZERO.AE,TWO POINT ZERO GROUP,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.0,34
0425.HK,,,0425.HK,MINTH GROUP LTD,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Auto Parts,28.22,2.71,0.172,10.651852,7.805326,1.2325281,1.3089943,0.45,8.782,,0.28002,0.10363,0.1046,33689837568,1290993664.0,0.038319972941224245,4912274944.0,0.121309996,0.04325,,0.116,47.837795,57.32548,33.64681,28.76,strong_buy,20.0,2026-07-03,0.76,0.76,2026-08-12,Yahoo Finance,0.94,2
CUAN.JK,,,CUAN.JK,PETRINDO JAYA KREASI,,,MSCI EM Extended,Energy,IDR,US,Thermal Coal,720.0,0.04,0.0,33.739662,,258333.33,58478.21,,341849.2,,0.14347,0.043569997,0.10231,87109377458176,-280151616.0,-3.2160902095128594e-06,-33648000.0,0.26372,0.016970001,,,,,,775.0,none,,2025-04-30,0.58,0.58,2026-08-12,Yahoo Finance,0.74,9
IOICORP.KL,,,IOICORP.KL,IOI CORPORATION,,,MSCI EM Extended,,,US,,,,,30038306800.0,37247500000.0,4122578940.0,,,,,,,,,,,,,,,,,,,7449500200.0,,,,,0.14,2026-08-12,Yahoo Finance,0.18,28
BH.R.BK,,,BH.R.BK,BUMRUNGRAD HOSPITAL NON-VOTING DR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.0,34
0763.HK,,,0763.HK,ZTE CORP H,,,MSCI EM Extended,Technology,HKD,US,Communication Equipment,24.3,1.95,0.0,22.579437,8.558892,1.2940358,0.8503103,0.66,20.31,,0.28626,0.05118,0.03293,115570204672,-5832525824.0,-0.050467383358481555,88845000.0,0.05908,0.014889999,,0.061,30.592447,42.91273,19.396818,24.16,buy,11.0,2026-06-22,0.47,0.47,2026-08-12,Yahoo Finance,0.94,2
000250.KQ,,,000250.KQ,SAM CHUN DANG PHARM LTD,,,MSCI EM Extended,,KRW,US,,191700.0,,,,,,,,,,,,,4328040431616,,,,,,,,,,,184900.0,none,,,,,2026-08-12,Yahoo Finance,0.18,28
POWERINDIA.NS,,,POWERINDIA.NS,HITACHI ENERGY INDIA LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,36050.0,0.02,0.0232,134.84358,70.71303,30.139961,17.026278,,101.591,,0.38989,0.15841,0.12555,1560032706560,,,,,,,0.686,36659.523,49936.0,23595.0,35000.0,buy,21.0,2026-08-20,8.0,8.0,2026-08-12,Yahoo Finance,0.76,8
141080.KQ,,,141080.KQ,LIGA CHEM BIO INC,,,MSCI EM Extended,Healthcare,KRW,US,Biotechnology,116900.0,,0.0,,1466.6666,,33.120087,,-26.082,,0.88938004,-1.04261,-1.09706,4168684404736,-130386944000.0,-0.031277720100823345,-140515917824.0,-0.28289,-0.13936,,-0.304,211666.67,230000.0,170000.0,114400.0,buy,6.0,,,,2026-08-12,Yahoo Finance,0.74,9
RHBBANK.KL,,,RHBBANK.KL,RHB BANK,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.03,33
BLUESTARCO.NS,,,BLUESTARCO.NS,BLUE STAR LTD,,,MSCI EM Extended,Industrials,INR,US,Building Products & Equipment,1508.0,0.56,0.3635,60.964592,38.536026,8.974674,2.4063559,,36.913,,0.21934,0.03503,0.03979,307957727232,,,,,,,0.133,1658.88,2021.0,1132.0,1497.9,hold,25.0,2026-07-17,8.5,8.5,2026-08-12,Yahoo Finance,0.76,8
0902.HK,,,0902.HK,HUANENG POWER INTERNATIONAL INC H,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Independent Power Producers,5.84,7.79,0.3711,6.9047623,7.3632197,1.1176816,0.40334305,0.25,8.409,,0.18542999,0.15262,0.061669998,91048943616,-15332430848.0,-0.1683976797431578,62253785088.0,0.091400005,0.03082,,-0.059,6.05453,8.030079,4.6201725,5.8,hold,12.0,2026-06-24,0.45,0.45,2026-08-12,Yahoo Finance,0.94,2
MOTV3.SA,,,MOTV3.SA,MOTIVA INFRAESTRUTURA DE MOBILIDAD,,,MSCI EM Extended,Industrials,BRL,US,Infrastructure Operations,14.37,1.45,0.23040001,8.351191,9.467639,1.5892614,1.4013789,0.72,6.816,,0.55441004,0.35694999,0.1927,28199448576,-6100474368.0,-0.21633310848468132,5929434112.0,0.21971,0.06622,,0.199,18.625,22.1,15.0,14.03,strong_buy,12.0,2026-04-22,0.21,0.21,2026-08-12,Yahoo Finance,0.94,2
2812.TW,,,2812.TW,TAICHUNG COMMERCIAL BANK LTD,,,MSCI EM Extended,Financial Services,TWD,US,Banks - Regional,18.5,2.11,0.2496,12.671232,,1.270081,5.8377604,,,,0.0,0.55711,0.45721,118863880192,,,-7480204800.0,0.10469,0.0091699995,,0.076,,,,18.5,none,,2026-08-04,0.39,0.39,2026-08-12,Yahoo Finance,0.68,11
003490.KS,,,003490.KS,KOREAN AIR LINES LTD,,,MSCI EM Extended,Industrials,KRW,US,Airlines,26650.0,2.81,0.4443,,8.276014,,0.38836047,,6.835,,0.14863,0.07772,0.02429,9861148442624,-864460472320.0,-0.08766326532348312,5246194024448.0,0.029679999,0.01492,,0.026,34833.332,40000.0,28000.0,26700.0,none,12.0,2026-03-30,750.0,750.0,2026-08-12,Yahoo Finance,0.85,5
028050.KS,,,028050.KS,SAMSUNG E&A LTD,,,MSCI EM Extended,Industrials,KRW,US,Engineering & Construction,48950.0,1.61,0.24870001,,10.561971,,1.0515757,,6.345,,0.15043001,0.08299,0.06767,9672599797760,515762749440.0,0.053322039598851324,773369954304.0,0.15446,0.050819997,,0.081,67850.0,80000.0,57000.0,49350.0,strong_buy,20.0,2025-12-29,790.0,790.0,2026-08-12,Yahoo Finance,0.85,5
QIIK.QA,,,QIIK.QA,QATAR INTERNATIONAL ISLAMIC BANK,,,MSCI EM Extended,Financial Services,QAR,US,Banks - Regional,11.17,4.74,0.6386,13.421687,13.421687,1.6452519,5.0820465,,,,0.0,0.41257998,0.41446,16862479360,,,-1042438016.0,0.13706,0.02211,,0.01,11.73,12.2,11.26,11.14,none,2.0,2026-03-29,0.53,0.53,2026-08-12,Yahoo Finance,0.82,6
VESTA*.MX,,,VESTA*.MX,CORPORACION INMOBILIARIA VESTA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.0,34
