Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Abfragedatum,Datenquelle
EMAARDEV,EMAAR DEVELOPMENT,Real Estate,EMAARDEV.AE,EMAAR DEVELOPMENT,DFM,20001.0,AED,US,Real Estate,Real Estate - Development,12.0,6.21,0.2723,5.732984,2.2876108,,43799998464,0.33353,-2524205056,10951281664,0.465,0.465,,0.192,0.012,2025-04-07,Yahoo Finance
FDJU,FDJ UNITED,Consumer Discretionary,FDJU.PA,FDJ UNITED,PAR,20001.0,EUR,US,Consumer Cyclical,Gambling,29.1,7.16,0.8241,13.259258,1.7543366,,5377217024,0.35292998,611912512,577000000,0.228,0.228,,-0.238,201.53,2025-04-07,Yahoo Finance
HIK,HIKMA PHARMACEUTICALS PLC,Health Care,H5P.F,Hikma Pharmaceuticals PLC     R,FRA,20004.0,EUR,US,Healthcare,Drug Manufacturers - Specialty & Generic,23.0,3.28,0.7275,28.831171,1.6485505,,5155017728,0.15982,290124992,564000000,0.076,0.076,,1.254,56.269,2025-04-07,Yahoo Finance
600309,WANHUA CHEMICAL GROUP LTD A,Materials,600309.SS,WANHUA CHEMICAL GROUP CO LTD,SHH,20001.0,CNY,US,Basic Materials,Specialty Chemicals,65.74,3.26,0.4432,12.227272,1.0205487,,185810403328,0.13295001,,,-0.195,-0.195,6.25,-0.528,126.851,2025-04-07,Yahoo Finance
4716,ORACLE JAPAN CORP,Information Technology,4716.T,ORACLE CORP JAPAN,JPX,20001.0,JPY,US,Technology,Software - Infrastructure,15645.0,2.15,0.36990002,32.362873,7.4876633,,1950918115328,0.37198,,,0.137,0.137,517.76,0.148,,2025-04-07,Yahoo Finance
4151,KYOWA KIRIN LTD,Health Care,4151.T,KYOWA KIRIN CO LTD,JPX,20001.0,JPY,US,Healthcare,Drug Manufacturers - General,2204.0,2.72,0.513,18.351463,2.19145,,1085990633472,0.07097,-42691375104,67883999232,-0.025,-0.025,138.74,-0.856,,2025-04-07,Yahoo Finance
MEL,MERIDIAN ENERGY LTD,Utilities,MELI,"MercadoLibre, Inc.",NMS,20078.0,USD,US,Consumer Cyclical,Internet Retail,1945.55,,0.0,48.775894,4.4928823,,93348618240,0.51496,346249984,7918000128,0.374,0.374,48.38,2.873,158.102,2025-04-07,Yahoo Finance
601816,BEIJING-SHANGHAI HIGH SPEED RAILWA,Industrials,601816.SS,BEIJING-SHANGHAI HIGH SPEED RAI,SHH,20004.0,CNY,US,Industrials,Railroads,5.71,1.95,0.4334,21.23077,6.4300575,,271067889664,0.0571,14640862208,20627269632,-0.009,-0.009,0.3,-0.032,23.889,2025-04-07,Yahoo Finance
1171,YANKUANG ENERGY GROUP COMPANY LTD,Energy,1171.HK,YANKUANG ENERGY,HKG,20010.0,HKD,US,Energy,Thermal Coal,8.28,20.26,1.0764,4.8580647,0.77071244,,107224940544,0.16143999,-8717700096,22341926912,1.282,1.282,1.64,-0.332,84.18,2025-04-07,Yahoo Finance
REM,REMGRO LTD,Financials,REM,iShares Trust iShares Mortgage,BTS,2000300.0,USD,US,,,21.79,9.12,,10.3375635,,,,,,,,,,,,2025-04-07,Yahoo Finance
JFC,JOLLIBEE FOODS CORP,Consumer Discretionary,JFCLX,,NAS,20001.0,USD,US,,,,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
FUNO11,FIBRA UNO ADMINISTRACION REIT,Real Estate,FUNO11.MX,BANCO ACTINVER SA,MEX,20001.0,MXN,US,Real Estate,REIT - Diversified,25.37,8.63,0.84769994,9.555119,3.2270617,,92576940032,0.05232,13581783040,19558643712,0.32,0.32,2.52,-0.311,79.232,2025-04-07,Yahoo Finance
YESBANK,YES BANK LTD,Financials,YESBANK.NS,YES BANK LIMITED,NSI,20003.0,INR,US,Financial Services,Banks - Regional,17.19,,0.0,23.414286,3.7950847,,514193620992,0.04893,,,0.305,0.305,1.19,1.553,,2025-04-07,Yahoo Finance
JINDALSTEL,JINDAL STEEL AND POWER LTD,Materials,JINDALSTEL.NS,JINDAL STEEL & POWER LTD,NSI,20003.0,INR,US,Basic Materials,Steel,850.1,0.24,0.0359,14.297772,1.6087431,,805478006784,,,,0.004,0.004,20.33,-0.507,35.959,2025-04-07,Yahoo Finance
600016,CHINA MINSHENG BANKING CORP LTD A,Financials,600016.SS,CHINA MINSHENG BANKING CORP,SHH,20004.0,CNY,US,Financial Services,Banks - Regional,3.99,8.67,0.5406,5.96875,1.7986016,,162536030208,0.05056,,-31221999616,0.02,0.02,0.76,-0.194,,2025-04-07,Yahoo Finance
VBBR3,VIBRA ENERGIA SA,Consumer Discretionary,VBBR3.SA,VIBRA       ON      NM,SAO,20002.0,BRL,US,Consumer Cyclical,Specialty Retail,18.61,13.5,0.2764,3.1144369,0.11449027,,19723466752,0.35259,3153250048,4148000000,0.014,0.014,2.6,-0.845,102.075,2025-04-07,Yahoo Finance
TIMS3,TIM SA,Communication,TIMS3F.SA,TIM         ON      NM,SAO,20003.0,BRL,US,,,17.5328,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
960,LONGFOR GROUP HOLDINGS LTD,Real Estate,LLY260116C00960000,LLY Jan 2026 960.000 call,OPR,20004.0,USD,US,,,49.0,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
390,CHINA RAILWAY GROUP LTD H,Industrials,SPY251219P00390000,SPY Dec 2025 390.000 put,OPR,20006.0,USD,US,,,5.21,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
2371,NAURA TECHNOLOGY GROUP LTD A,Information Technology,2371.TW,TATUNG CO LTD,TAI,20002.0,TWD,US,Industrials,Conglomerates,41.4,,0.0,5.7829456,1.6531265,,78485536768,0.20093,6016799744,735820032,-0.184,-0.184,2.44,6.458,47.497,2025-04-07,Yahoo Finance
INDF,INDOFOOD SUKSES MAKMUR,Consumer Staples,INDF,Range India Financials ETF,PCX,2000100.0,USD,US,,,36.5524,5.83,,16.100958,,,,,,,,,,,,2025-04-07,Yahoo Finance
VOD,VODACOM GROUP LTD,Communication,VOD,Vodafone Group Plc,NMS,2004300.0,USD,US,Communication Services,Telecom Services,9.37,8.48,1.0144,8.762886,0.62812036,,23246735360,0.044060003,-2423124992,16657000448,0.016,0.016,0.85,,95.375,2025-04-07,Yahoo Finance
GJF,GJENSIDIGE FORSIKRING,Financials,GJFO.XC,Gjensidige Forsikring ASA,CXE,20001.0,NOK,US,Financial Services,Insurance - Property & Casualty,241.3,3.73,0.8672,23.914766,2.8767097,,120637693952,0.20618999,711900032,4231699968,0.014,0.014,,0.103,20.804,2025-04-07,Yahoo Finance
KLBN11,KLABIN UNITS SA,Materials,KLBN11.SA,KLABIN S/A  UNT     N2,SAO,20002.0,BRL,US,Basic Materials,Paper & Paper Products,18.54,0.96,,28.063538,6.546868,,128619757568,0.18301001,-4716692992,7425327104,0.173,0.173,1.92,-0.369,481.203,2025-04-07,Yahoo Finance
1209,CHINA RESOURCES MIXC LIFESTYLE SER,Real Estate,1209.HK,CHINA RES MIXC,HKG,20002.0,HKD,US,Real Estate,Real Estate Services,35.45,2.8,0.4827,19.323528,4.3995557,,74980122624,0.22774,,,0.139,0.139,1.36,0.128,13.796,2025-04-07,Yahoo Finance
OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,Industrials,OMAB,Grupo Aeroportuario del Centro,NMS,2000100.0,USD,US,Industrials,Airports & Air Services,81.17,6.17,0.8614,15.266401,0.25508538,,3844890624,0.48435003,2414114560,6196668928,0.109,0.109,5.8,-0.051,108.693,2025-04-07,Yahoo Finance
HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,Energy,HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,NSI,20004.0,INR,US,Energy,Oil & Gas Refining & Marketing,358.35,5.86,0.7413,12.44268,0.1717512,,750588526592,,,,-0.007,-0.007,54.58,2.568,158.069,2025-04-07,Yahoo Finance
RNI,REINET INVESTMENTS S.C.A.,Financials,RDNI3F.SA,RNI         ON      NM,SAO,20003.0,BRL,US,,,2.63,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
966,CHINA TAIPING INSURANCE HLDGS LTD,Financials,9661.T,KABUKI-ZA CO LTD,JPX,20002.0,JPY,US,Real Estate,Real Estate Services,4505.0,0.22,0.20979999,182.78896,17.120548,,52902490112,0.026519999,,,0.005,0.005,,-0.209,,2025-04-07,Yahoo Finance
NEXI,NEXI,Financials,NEXI,"NexImmune, Inc.",OEM,2000100.0,USD,US,Healthcare,Biotechnology,0.0001,,0.0,,,,139,-2.32974,-7099758,-17605236,,,-3.75,,,2025-04-07,Yahoo Finance
CCRO3,COMPANHIA CONCESSOES RODOVIARIAS S,Industrials,CCRO3F.SA,CCR SA      ON      NM,SAO,20003.0,BRL,US,,,12.19,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
5387,HYUNDAI MOTOR S2 PREF,Consumer Discretionary,53870.HK,,HKG,20000.0,HKD,US,,,0.265,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
GRUMAB,GRUMA,Consumer Staples,GRUMAB.MX,GRUMA SAB DE CV,MEX,20001.0,MXN,US,Consumer Defensive,Packaged Foods,381.78,1.39,0.1838,12.424253,20.023048,,129888362496,0.28019,466861888,875112000,-0.052,-0.052,28.78,0.286,85.052,2025-04-07,Yahoo Finance
SOLARINDS,SOLAR INDUSTRIES INDIA LTD,Materials,SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,NSI,20003.0,INR,US,Basic Materials,Specialty Chemicals,10987.1,0.08,0.0685,84.165115,13.537847,,945540038656,,,,0.381,0.381,30.66,0.549,30.728,2025-04-07,Yahoo Finance
AZRG,AZRIELI GROUP LTD,Real Estate,AZRG.TA,AZRIELI GROUP,TLV,20001.0,ILA,US,Real Estate,Real Estate Services,25580.0,2.58,0.6799,20.957096,9.454901,,31021529088,0.062529996,581249984,1816000000,0.083,0.083,11.74,-0.56,109.959,2025-04-07,Yahoo Finance
688041,HYGON INFORMATION TECHNOLOGY LTD A,Information Technology,688041.SS,HYGON INFORMATION TECHNOLOGY CO,SHH,20005.0,CNY,US,Technology,Computer Hardware,142.02,0.08,0.13270001,167.43903,34.83156,,319131877376,0.12645,-634643712,977081088,0.462,0.462,1.04,0.121,12.812,2025-04-07,Yahoo Finance
600000,SHANGHAI PUDONG DEVELOPMENT BANK L,Financials,600000.SS,SHANGHAI PUDONG DEVELOPMENT BAN,SHH,20004.0,CNY,US,Financial Services,Banks - Regional,10.48,3.06,0.2568,7.824,2.8385413,,287064522752,0.06204,,-333653999616,0.062,0.062,1.45,0.151,,2025-04-07,Yahoo Finance
TPIA,CHANDRA ASRI PACIFIC,Materials,TPIA.JK,Chandra Asri Pacific Tbk.,JKT,20001.0,IDR,US,Basic Materials,Specialty Chemicals,7125.0,0.08,0.12529999,,348882.8,,622882799484928,-0.019340001,-541761024,-158995008,0.114,0.114,16.22,,68.217,2025-04-07,Yahoo Finance
ASHOKLEY,ASHOK LEYLAND LTD,Industrials,ASHOKLEY.NS,ASHOK LEYLAND LTD,NSI,20003.0,INR,US,Industrials,Farm & Heavy Construction Machinery,205.14,3.39,0.72169995,20.2526,1.2064831,,572708618240,,,,0.081,0.081,7.75,0.36,332.769,2025-04-07,Yahoo Finance
352820,HYBE LTD,Communication,352820.KS,HYBE,KSC,20001.0,KRW,US,Communication Services,Entertainment,246000.0,0.08,0.0,,4.3255177,,9756847636480,-0.00104,-114978275328,151599251456,0.194,0.194,,,31.056,2025-04-07,Yahoo Finance
LTM,LATAM AIRLINES GROUP SA,Industrials,LTM,LATAM Airlines Group S.A.,NYQ,2000400.0,USD,US,Industrials,Airlines,30.9,2.04,0.1826,8.944272,0.71363664,,9158129664,1.70049,1328105216,3106327040,0.039,0.039,3.75,2.278,1005.224,2025-04-07,Yahoo Finance
1898,CHINA COAL ENERGY LTD H,Energy,1898.HK,CHINA COAL,HKG,20002.0,HKD,US,Energy,Thermal Coal,8.05,9.02,0.488,4.9659863,0.64506364,,122174259200,0.13307999,17776252928,34139934720,0.333,0.333,1.5,,33.495,2025-04-07,Yahoo Finance
384,CHINA GAS HOLDINGS LTD,Utilities,3848.T,DATA APPLICATIONS COMPANY LIMIT,JPX,20002.0,JPY,US,Technology,Software - Application,797.0,6.27,1.5803,47.52852,1.8640386,,4652640256,0.054580003,390875008,446000000,,,,,3.112,2025-04-07,Yahoo Finance
PCHEM,PETRONAS CHEMICALS GROUP,Materials,5183.KL,PCHEM,KLS,20002.0,MYR,US,Basic Materials,Chemicals,3.28,1.83,1.0204,20.066666,0.7851064,,24079998976,0.03142,1813124992,4625999872,0.034,0.034,0.32,3.634,13.287,2025-04-07,Yahoo Finance
144,CHINA MERCHANTS PORT HOLDINGS LTD,Industrials,1444.TW,LEALEA ENTERPRISE,TAI,20004.0,TWD,US,Consumer Cyclical,Textile Manufacturing,8.1,,0.0,26.035713,0.8677521,,7176203264,0.020399999,-952558976,276700992,0.352,0.352,0.28,,55.019,2025-04-07,Yahoo Finance
3670,POSCO FUTURE M LTD,Industrials,367000.KQ,Plateer,KOE,20001.0,KRW,US,,,4140.0,,,,,,32290455552,,,,,,,,,2025-04-07,Yahoo Finance
600989,NINGXIA BAOFENG ENERGY GROUP LTD A,Materials,600989.SS,NINGXIA BAOFENG ENERGY GROUP CO,SHH,20004.0,CNY,US,Basic Materials,Chemicals,15.39,2.05,0.363,16.574713,3.2061186,,105747054592,0.15544,-1436033152,8897635328,-0.003,-0.003,1.69,0.023,72.157,2025-04-07,Yahoo Finance
603288,FOSHAN HAI TIAN FLAVOURING & FOOD,Consumer Staples,603288.SS,FOSHAN HAITIAN FLAVOURING AND F,SHH,20006.0,CNY,US,Consumer Defensive,Packaged Foods,40.67,1.62,0.5789,35.04386,8.257915,,222145970176,0.21034001,3793504256,6843710976,0.1,0.1,1.26,0.178,1.29,2025-04-07,Yahoo Finance
9201,JAPAN AIRLINES LTD,Industrials,9201.T,JAPAN AIRLINES CO LTD,JPX,20004.0,JPY,US,Industrials,Airlines,2447.0,3.27,0.3687,9.858575,0.5438607,,992075776000,0.109069996,-6006499840,342276997120,0.13,0.13,249.16,0.701,90.964,2025-04-07,Yahoo Finance
BVN,BUENAVENTURA ADR REPRESENTING,Materials,BVN,Buenaventura Mining Company Inc,NYQ,2001000.0,USD,US,Basic Materials,Other Precious Metals & Mining,14.61,2.19,0.05,9.186207,3.0798414,,3556000512,0.12403,-99375,486059008,0.18,0.18,1.07,,17.608,2025-04-07,Yahoo Finance
RICHTER,GEDEON RICHTER,Health Care,GEDSF,RICHTER GEDEON CHEMICAL FACTORY,PNK,20002.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,0.0,,0.45669997,10.71125,0.0056107277,,4811451392,0.19580999,149692121088,279368990720,0.088,0.088,,0.759,6.695,2025-04-07,Yahoo Finance
ABB,ABB INDIA LTD,Industrials,ABBV,AbbVie Inc.,NYQ,20278.0,USD,US,Healthcare,Drug Manufacturers - General,201.64,3.51,2.5941,78.225945,5.8708506,,330728505344,0.62292,19977500672,18805999616,0.056,0.056,12.13,,2021.968,2025-04-07,Yahoo Finance
HYUNDAI,HYUNDAI MOTOR INDIA LTD,Consumer Discretionary,001450.KS,Hyundai M&F INS,KSC,20009.0,KRW,US,Financial Services,Insurance - Property & Casualty,21400.0,9.09,0.1902,,0.10769794,,1595735015424,0.15752,-2999925604352,1393704042496,-0.002,-0.002,,,66.231,2025-04-07,Yahoo Finance
2611,GUOTAI JUNAN SECURITIES COPORATION,Financials,261120.KS,TIGER USD Futures Inverse2X,KSC,20003.0,KRW,US,,,5305.0,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
APLAPOLLO,APL APOLLO TUBES LTD,Materials,APLAPOLLO.NS,APL APOLLO TUBES LTD,NSI,20004.0,INR,US,Basic Materials,Steel,1519.15,0.36,0.24059999,62.834576,1.9918283,,397415776256,,,,0.3,0.3,,0.311,26.57,2025-04-07,Yahoo Finance
FALABELLA,FALABELLA SACI SA,Consumer Discretionary,FALABELLA.SN,FALABELLA SA,SGO,20001.0,CLP,US,Consumer Cyclical,Department Stores,4006.0,1.77,0.1146,20.325203,0.8014763,,9784475516928,0.07993,13681998848,1019006091264,0.133,0.133,174.11,2.124,76.145,2025-04-07,Yahoo Finance
EDPR,EDP RENOVAVEIS SA,Utilities,EDPRU.XD,EDP Renovaveis SA,DXE,20001.0,EUR,US,,,8.2,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
1111,SAUDI TADAWUL GROUP CO,Financials,111110.KS,Hojeon,KSC,20003.0,KRW,US,Consumer Cyclical,Textile Manufacturing,7610.0,5.26,0.1721,,0.14217968,,65967476736,0.14077,-38128414720,373396928,0.235,0.235,,,89.479,2025-04-07,Yahoo Finance
166,SHENWAN HONGYUAN GROUP LTD A,Financials,166090.KQ,Hana Materials,KOE,20006.0,KRW,US,Technology,Semiconductor Equipment & Materials,28900.0,0.87,0.1546,,2.1175163,,532864892928,0.08429,26309906432,75683905536,0.476,0.476,,2.514,50.511,2025-04-07,Yahoo Finance
GODREJPROP,GODREJ PROPERTIES LTD,Real Estate,GODREJPROP.NS,GODREJ PROPERTIES LTD,NSI,20003.0,INR,US,Real Estate,Real Estate - Development,2067.95,,0.0,36.239887,13.723682,,580127490048,,,,1.932,1.932,24.55,1.612,122.227,2025-04-07,Yahoo Finance
9202,ANA HOLDINGS INC,Industrials,9202.T,ANA HOLDINGS INC,JPX,20001.0,JPY,US,Industrials,Airlines,2711.5,1.84,0.1855,9.541037,0.5456029,,1208581881856,0.13199,30519875584,360846000128,0.115,0.115,280.94,-0.045,118.297,2025-04-07,Yahoo Finance
ENELAM,ENEL AMERICAS SA,Utilities,ENELAM.SN,ENEL AMERICAS SA,SGO,20002.0,CLP,US,Utilities,Utilities - Regulated Electric,93.0,7.52,0.3523,13.784074,713.5617,,9656272420864,0.05796,3068662528,2437885952,0.124,0.124,10.4,0.516,34.322,2025-04-07,Yahoo Finance
600887,INNER MONGOLIA YILI INDUSTRIAL GRO,Consumer Staples,600887.SS,INNER MONGOLIA YILI INDS. GP CO,SHH,20006.0,CNY,US,Consumer Defensive,Packaged Foods,28.29,4.24,0.6383,14.723405,1.4956418,,176208101376,0.20355,7733786112,20451686400,-0.067,-0.067,1.79,0.085,103.118,2025-04-07,Yahoo Finance
REH,REECE LTD,Industrials,REHTX,American Fds 2045 Target Date R,NAS,20004.0,USD,US,,,20.54,1.42,,22.019276,,,,,,,,,,,,2025-04-07,Yahoo Finance
601138,FOXCONN INDUSTRIAL INTERNET LTD A,Information Technology,601138.SS,FOXCONN INDUSTRIAL INTERNET CO,SHH,20001.0,CNY,US,Technology,Communication Equipment,19.05,3.04,0.5088,15.0438595,0.55912054,,340580139008,0.16317,,,0.171,0.171,1.62,0.069,29.292,2025-04-07,Yahoo Finance
2380,CHINA POWER INTERNATIONAL DEVELOPM,Utilities,238090.KQ,NDFOS,KOE,20014.0,KRW,US,Basic Materials,Specialty Chemicals,2030.0,,0.0,,0.87747234,,45293395968,-0.09554,-3789383424,-8915545088,0.305,0.305,,,5.695,2025-04-07,Yahoo Finance
DIA,DIASORIN,Health Care,DIA,SPDR Dow Jones Industrial Avera,PCX,10021500.0,USD,US,,,405.22,1.59,,21.000677,,,31133902848,,,,,,,,,2025-04-07,Yahoo Finance
568,LUZHOU LAO JIAO LTD A,Consumer Staples,56891.HK,,HKG,20002.0,HKD,US,,,0.3,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
TORNTPHARM,TORRENT PHARMACEUTICALS LTD,Health Care,TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,3286.5,0.97,0.5088,59.691143,9.809864,,1108695056384,,,,0.028,0.028,,0.135,41.658,2025-04-07,Yahoo Finance
POLYCAB,POLYCAB INDIA LTD,Industrials,POLYCAB.NS,POLYCAB INDIA LIMITED,NSI,20004.0,INR,US,Industrials,Electrical Equipment & Parts,5040.75,0.6,0.246,39.104843,3.4146945,,717577912320,0.22171,690528768,13875149824,0.204,0.204,164.65,0.108,2.391,2025-04-07,Yahoo Finance
LEGN,LEGEND BIOTECH ADR REP CORP,Health Care,LEGN,Legend Biotech Corporation,NMS,2001600.0,USD,US,Healthcare,Biotechnology,32.88,,0.0,,9.372161,,5878603776,-0.15448,-38576876,-144032992,1.347,1.347,-0.67,,33.694,2025-04-07,Yahoo Finance
SOL,SASOL LTD,Materials,SOL,Emeren Group Ltd,NYQ,2003500.0,USD,US,Technology,Solar,1.57,,0.0,,0.80271,,73903104,-0.03311,-4046875,-4293000,-0.232,-0.232,0.54,,18.753,2025-04-07,Yahoo Finance
PUM,PUMA,Consumer Discretionary,PUMP,ProPetro Holding Corp.,NYQ,20017.0,USD,US,Energy,Oil & Gas Equipment & Services,6.27,,0.0,,0.37359214,,539573888,-0.15194,82276376,252295008,-0.078,-0.078,0.35,,21.49,2025-04-07,Yahoo Finance
323410,KAKAOBANK CORP,Financials,323410.KS,KakaoBank,KSC,20001.0,KRW,US,Financial Services,Banks - Regional,21900.0,1.64,0.0,,6.4716864,,9957407719424,0.06953,,-6986843815936,0.081,0.081,,0.116,,2025-04-07,Yahoo Finance
1044,HENGAN INTERNATIONAL GROUP LTD,Consumer Staples,FRXHJX,,NAS,20003.0,USD,US,,,,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
600346,HENGLI PETROCHEMICAL LTD A,Materials,600346.SS,HENGLI PETROCHEMICAL CO LTD,SHH,20003.0,CNY,US,Basic Materials,Chemicals,15.46,3.56,0.6111,16.433334,0.43466625,,104108285952,0.105179995,-14249992192,19696676864,0.024,0.024,1.35,-0.59,268.675,2025-04-07,Yahoo Finance
601818,CHINA EVERBRIGHT BANK LTD A,Financials,601818.SS,CHINA EVERBRIGHT BANK CO LTD,SHH,20006.0,CNY,US,Financial Services,Banks - Regional,3.82,7.25,0.27899998,5.8387094,2.1573453,,204212158464,0.07321,,-204801998848,0.013,0.013,0.65,0.058,,2025-04-07,Yahoo Finance
8010,THE COOPERATIVE INSURANCE,Financials,8010.SR,The Company for Cooperative Ins,SAU,20001.0,SAR,US,Financial Services,Insurance - Life,136.0,0.74,0.1466,18.30161,1.2195754,,20364875776,0.25235,2138033920,2871921920,0.11,0.11,7.63,0.87,2.653,2025-04-07,Yahoo Finance
GAMUDA,GAMUDA,Industrials,5398.KL,GAMUDA,KLS,20001.0,MYR,US,Industrials,Engineering & Construction,4.05,2.47,0.6171,23.4375,1.4175022,,21616201728,0.08174,-1039543104,879284992,0.172,0.172,,0.048,70.709,2025-04-07,Yahoo Finance
AMMN,AMMAN MINERAL INTERNASIONAL,Materials,AMMN.JK,Amman Mineral Internasional Tbk,JKT,20001.0,IDR,US,Basic Materials,Other Precious Metals & Mining,5200.0,,0.0,33.11156,146336.12,,389785294209024,0.12984,-1111109376,151696992,-0.808,-0.808,,,82.279,2025-04-07,Yahoo Finance
1020,BANK ALJAZIRA,Financials,1020.HK,CYBERNAUT INT'L,HKG,20002.0,HKD,US,Consumer Cyclical,Internet Retail,0.062,,0.0,,2.0694199,,252429904,-0.13903,-10887500,10421000,0.306,0.306,,,206.951,2025-04-07,Yahoo Finance
968,XINYI SOLAR HOLDINGS LTD,Information Technology,9688.HK,ZAI LAB,HKG,20002.0,HKD,US,Healthcare,Biotechnology,28.8,,0.0,,63.20118,,25216512000,-0.31410998,-330041888,-214868992,0.657,0.657,-1.39,,18.251,2025-04-07,Yahoo Finance
4002,AL MOUWASAT MEDICAL SERVICES,Health Care,4002.SR,Mouwasat Medical Services Co.,SAU,20001.0,SAR,US,Healthcare,Medical Care Facilities,74.0,2.36,0.5418,21.083591,5.1399984,,14799969280,0.18755,602105664,1256428544,-0.023,-0.023,4.39,-0.067,20.511,2025-04-07,Yahoo Finance
4958,ZHEN DING TECHNOLOGY HOLDING LTD,Information Technology,4958.TW,ZHEN DING TECHNOLOGY HOLDING LT,TAI,20002.0,TWD,US,Technology,Electronic Components,108.0,4.44,0.35439998,10.519481,0.54049313,,92783132672,0.09147,5728427520,30384822272,0.032,0.032,11.09,0.245,38.264,2025-04-07,Yahoo Finance
ANA,ACCIONA SA,Utilities,AVXL,Anavex Life Sciences Corp.,NMS,20110.0,USD,US,Healthcare,Biotechnology,8.3,,0.0,,,,696675776,-0.37722,-22235500,-35614000,,,-0.63,,,2025-04-07,Yahoo Finance
INPST,INPOST SA,Industrials,INPSTA.XC,InPost SA,CXE,20004.0,EUR,US,Industrials,Specialty Business Services,14.24,,0.0,24.135593,0.64901036,,7087063040,0.66516995,1372950016,2957100032,0.261,0.261,,1.613,315.806,2025-04-07,Yahoo Finance
AMP,AMPLIFON,Health Care,AMP,"Ameriprise Financial, Inc.",NYQ,2002700.0,USD,US,Financial Services,Asset Management,455.81,1.4,0.1752,12.770417,2.2565944,,40451710976,0.68314004,2836875008,6594999808,0.115,0.115,38.63,1.841,70.39,2025-04-07,Yahoo Finance
BHEL,BHARAT HEAVY ELECTRICALS LTD,Industrials,BHEL.BO,BHARAT HEAVY ELECTRICALS LTD.,BSE,20008.0,INR,US,Industrials,Specialty Industrial Machinery,214.4,0.12,0.16780001,136.55406,2.5491385,,703724322816,,,,0.322,0.322,4.81,,37.719,2025-04-07,Yahoo Finance
NRP,NEPI ROCKCASTLE NV,Real Estate,NRP,Natural Resource Partners LP Li,NYQ,2001500.0,USD,US,Energy,Thermal Coal,99.5,3.22,0.2643,8.210572,4.9967537,,1224339584,0.32522,135838000,248492992,-0.152,-0.152,3.0,-0.342,26.571,2025-04-07,Yahoo Finance
358,JIANGXI COPPER LTD H,Materials,3583.T,AUBEX CORP,JPX,20002.0,JPY,US,Consumer Cyclical,Department Stores,1330.0,2.11,0.1071,6.469234,0.5539232,,3321323520,0.09335,,,0.184,0.184,,0.9,23.61,2025-04-07,Yahoo Finance
1929,CHOW TAI FOOK JEWELLERY GROUP LTD,Consumer Discretionary,1929.HK,CHOW TAI FOOK,HKG,20004.0,HKD,US,Consumer Cyclical,Luxury Goods,9.73,5.14,1.2277,18.466667,0.8417775,,82994544640,0.17003,3862550016,7029400064,-0.204,-0.204,0.72,-0.444,112.355,2025-04-07,Yahoo Finance
3328,BANK OF COMMUNICATIONS LTD H,Financials,3328.HK,BANKCOMM,HKG,20007.0,HKD,US,Financial Services,Banks - Diversified,7.0,11.7,0.32990003,5.3709674,2.6041517,,539132297216,0.08357,,-57348001792,0.111,0.111,1.32,0.057,,2025-04-07,Yahoo Finance
MBT,METROPOLITAN BANK AND TRUST CO,Financials,MBT=F,"Micro Bitcoin Futures,Mar-2025",CME,30001.0,USD,US,,,84350.0,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
DUBK,DUKHAN BANK,Financials,DUBK.QA,Dukhan Bank QPSC,DOH,20001.0,QAR,US,Financial Services,Banks - Regional,3.532,9.06,0.9836,13.987501,3.4447057,,18486833152,0.09105,,-6861983232,-0.003,-0.003,0.29,0.033,,2025-04-07,Yahoo Finance
4,WHARF (HOLDINGS) LTD,Real Estate,MMC=F,Micro E-mini S&P MidCap 400 Fut,CME,30001.0,USD,US,,,6596.7,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
NHPC,NHPC LTD,Utilities,NHPC.NS,NHPC LTD,NSI,20006.0,INR,US,Utilities,Utilities - Renewable,83.04,2.29,0.826,34.904346,8.129286,,806508888064,,,,0.113,0.113,3.86,-0.53,79.93,2025-04-07,Yahoo Finance
