Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
QIIK.QA,,,QIIK.QA,QATAR INTERNATIONAL ISLAMIC BANK,,,MSCI EM Extended,Financial Services,QAR,US,Banks - Regional,11.19,4.74,0.6386,13.457831,13.457831,1.6496825,5.095732,,,,0.0,0.41257998,0.41446,16907889664,,,-1042438016.0,0.13706,0.02211,,0.01,11.73,12.2,11.26,11.17,hold,2.0,2026-03-29,0.53,0.53,2026-08-06,Yahoo Finance,0.82,6
VESTA*.MX,,,VESTA*.MX,CORPORACION INMOBILIARIA VESTA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-06,Yahoo Finance,0.0,34
3800.HK,,,3800.HK,GCL TECHNOLOGY HOLDINGS LTD,,,MSCI EM Extended,Technology,HKD,US,Solar,0.695,,0.0,,8.567249,0.48440656,1.4807206,9.78,15.508,,0.092609994,0.01212,-0.19881001,21359296512,897521856.0,0.04202019741126575,-3502393088.0,-0.06822,-0.01464,,0.394,1.4146591,2.371846,0.70190835,0.675,strong_buy,12.0,2023-06-02,,0.0,2026-08-06,Yahoo Finance,0.85,5
8210.SR,,,8210.SR,BUPA ARABIA,,,MSCI EM Extended,Financial Services,SAR,US,Insurance - Specialty,176.3,2.31,0.5487,24.052198,17.319487,4.4269714,1.2524029,,17.08,,-0.00035999998,0.08336,0.05179,26264999936,9149887488.0,0.3483680757774817,-644732032.0,0.18989,0.047509998,,0.183,184.98,220.0,160.0,175.1,buy,5.0,2026-07-01,4.0,4.0,2026-08-06,Yahoo Finance,0.91,3
LTOD.L,,,LTOD.L,LARSEN AND TOUBRO SPONSORED GDR RE,,,MSCI EM Extended,Industrials,USD,US,Engineering & Construction,22.1,0.96,0.3161,17.480316,14.508592,2.6637902,0.010287688,1.06,2.128,,0.37425,0.10609999,0.05588,30544228352.0,,,,,,,0.081,46.943474,52.68481,41.202137,22.2,buy,2.0,2026-05-21,0.4,0.4,2026-08-06,Yahoo Finance,0.79,7
138930.KS,,,138930.KS,BNK FINANCIAL GROUP INC,,,MSCI EM Extended,Financial Services,KRW,US,Banks - Regional,14940.0,4.02,0.2747,,4.976475,,0.8295654,,,,0.0,0.35205,0.13492,4617666560000,,,,,,,0.023,21746.666,26000.0,14000.0,14880.0,buy,15.0,2026-08-11,600.0,600.0,2026-08-06,Yahoo Finance,0.68,11
MISC.KL,,,MISC.KL,MISC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-06,Yahoo Finance,0.03,33
TCELL.E.IS,,,TCELL.E.IS,TURKCELL ILETISIM HIZMETLERI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-06,Yahoo Finance,0.0,34
011070.KS,,,011070.KS,LG INNOTEK LTD,,,MSCI EM Extended,Technology,KRW,US,Electronic Components,601000.0,0.31,0.091800004,,12.268177,,0.59612983,19.39,7.795,,0.086219996,0.05336,0.0216,13382279233536,277577465856.0,0.02074216663783182,1331115982848.0,0.08464,0.04602,,0.111,1069807.8,2000000.0,265000.0,565500.0,buy,26.0,2026-03-30,1880.0,1880.0,2026-08-06,Yahoo Finance,0.88,4
WARBABANK.KW,,,WARBABANK.KW,WARBABANK,,,MSCI EM Extended,Financial Services,KWF,US,Banks - Regional,278.0,1.78,0.0,28.0,,1.6470588,12.937035,,,,0.0,0.35369,0.49288,1322475392,,,-339596992.0,0.07317,0.00863,,0.11,265.0,270.0,260.0,280.0,none,2.0,2026-04-22,0.01,0.01,2026-08-06,Yahoo Finance,0.79,7
9880.HK,,,9880.HK,UBTECH ROBOTICS CORP LTD H,,,MSCI EM Extended,Industrials,HKD,US,Specialty Industrial Machinery,88.95,,0.0,,25.820494,5.3280983,22.36502,,-60.825,,0.36311,-0.22587,-0.35142,44752384000,-846225024.0,-0.018909049046415046,-784110976.0,-0.16500999,-0.058720004,,0.686,153.89445,176.16158,125.81243,88.9,strong_buy,10.0,,,0.0,2026-08-06,Yahoo Finance,0.79,7
ALOS3.SA,,,ALOS3.SA,ALLOS SA,,,MSCI EM Extended,Real Estate,BRL,US,Real Estate Services,27.57,12.71,1.4305,16.660606,13.851169,1.0584476,4.6570144,,9.258,,0.74129,0.59171003,0.28041,13747939328,1341925888.0,0.09760923844542588,1804503040.0,0.068569995,0.037720002,,0.021,35.11538,39.0,29.0,27.49,buy,13.0,2026-08-24,3.5,3.5,2026-08-06,Yahoo Finance,0.91,3
3264.TWO,,,3264.TWO,ARDENTEC CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,202.0,2.08,0.6042,31.297134,17.234219,5.0080857,6.1812143,,14.743,,0.38145,0.30381,0.23607999,98338398208,-3664385536.0,-0.03726301834049902,6063766016.0,0.20341998,0.07097,,0.324,277.0,277.0,277.0,207.5,buy,1.0,2026-06-30,4.2,4.2,2026-08-06,Yahoo Finance,0.91,3
CPF.R.BK,,,CPF.R.BK,CHAROEN POKPHAND FOODS NON-VOTING,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-06,Yahoo Finance,0.0,34
SM.PS,,,SM.PS,SM INVESTMENTS CORP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-06,Yahoo Finance,0.03,33
277810.KQ,,,277810.KQ,RAINBOW ROBOTICS,,,MSCI EM Extended,Industrials,KRW,US,Specialty Industrial Machinery,484000.0,,0.0,,,,244.23396,,-6109.946,,0.33401,-0.17292,0.03192,9525330444288,-32997531648.0,-0.0034641876038838566,-11709531136.0,0.0094,-0.011820001,,1.166,580000.0,580000.0,580000.0,491000.0,none,1.0,,,,2026-08-06,Yahoo Finance,0.71,10
RADICO.NS,,,RADICO.NS,RADICO KHAITAN LTD,,,MSCI EM Extended,Consumer Defensive,INR,US,Beverages - Wineries & Distilleries,4450.0,0.15,0.1037,84.745766,57.071594,18.374113,10.419444,,40.276,,0.43353,0.14869,0.08838,609619935232,,,,,,,0.195,4665.15,5285.0,3700.0,4550.0,strong_buy,20.0,2025-07-24,4.0,4.0,2026-08-06,Yahoo Finance,0.76,8
M&MFIN.NS,,,M&MFIN.NS,MAHINDRA AND MAHINDRA FINANCIAL SE,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,398.6,1.85,0.2771,16.967632,13.070806,2.0775318,5.2569923,,,,0.86336,0.43799,0.30887,553610182656,,,,,,,0.367,391.72726,450.0,270.0,398.4,buy,33.0,2026-07-13,7.5,7.5,2026-08-06,Yahoo Finance,0.74,9
2228.HK,,,2228.HK,XTALPI HOLDINGS LTD,,,MSCI EM Extended,Healthcare,HKD,US,Health Information Services,7.325,,0.0,183.25,140.96153,2.8934693,39.300785,,-65.165,,0.69668996,-1.59851,0.15418,31543713792,-224647744.0,-0.007121791222217288,-165411008.0,0.02005,-0.03963,,0.743,10.58,12.1,8.0,7.33,strong_buy,5.0,,,0.0,2026-08-06,Yahoo Finance,0.82,6
DIC.AE,,,DIC.AE,DUBAI INVESTMENT,,,MSCI EM Extended,Real Estate,AED,US,Real Estate - Development,3.67,6.85,0.5,10.194445,26.214287,1.0352609,4.173992,,14.464,,0.4497,0.28422,0.41472998,15604913152.0,886987008.0,0.056840239952653596,1369177984.0,0.103769995,0.02895,,-0.037,3.095,4.0,2.19,3.67,none,2.0,2026-05-01,0.25,0.25,2026-08-06,Yahoo Finance,0.91,3
YTLPOWR.KL,,,YTLPOWR.KL,YTL POWER INTERNATIONAL,,,MSCI EM Extended,,,US,,,,,161103004000.0,142978925000.0,6596490200.0,,,,,,,,,,,,,,,,,,,11438313500.0,,,,,0.045,2026-08-06,Yahoo Finance,0.18,28
090430.KS,,,090430.KS,AMOREPACIFIC CORP,,,MSCI EM Extended,Consumer Defensive,KRW,US,Household & Personal Products,131300.0,0.94,0.36650002,,19.75665,,2.167787,,13.692,,0.72586,0.11156,0.05402,9367147511808,442655408128.0,0.04725615856588137,526289305600.0,0.044299997,0.03097,,0.064,176115.39,220000.0,140000.0,135900.0,strong_buy,26.0,2026-03-30,1240.0,1240.0,2026-08-06,Yahoo Finance,0.85,5
034220.KS,,,034220.KS,LG DISPLAY LTD,,,MSCI EM Extended,Technology,KRW,US,Consumer Electronics,9800.0,,0.0,,6.0884466,,0.18752055,,,,0.110010006,-0.019199999,-0.054,4744999862272,,,,,,,0.004,13510.0,17000.0,6700.0,9490.0,buy,20.0,2021-12-29,,,2026-08-06,Yahoo Finance,0.59,14
PETRONET.NS,,,PETRONET.NS,PETRONET LNG LTD,,,MSCI EM Extended,Energy,INR,US,Oil & Gas Refining & Marketing,285.0,3.51,0.3834,10.930323,9.956133,1.8897129,0.9683892,,6.436,,0.14656,0.17536,0.089949995,421200003072,18112536576.0,0.04300222327610914,47500398592.0,0.18559,0.1027,,-0.233,314.51614,400.0,240.0,280.8,buy,31.0,2026-06-12,10.0,10.0,2026-08-06,Yahoo Finance,0.91,3
0916.HK,,,0916.HK,CHINA LONGYUAN POWER GROUP CORP LT,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Renewable,5.615,7.66,0.6458,9.279661,7.421518,0.5138022,1.5278734,0.49,9.328,,0.97129,0.40617,0.14542,45769994240,-29204535296.0,-0.6380716401855505,21979330560.0,0.05921,0.02431,,-0.036,7.484284,9.331662,5.8779016,5.475,buy,13.0,2026-05-04,0.43,0.43,2026-08-06,Yahoo Finance,0.94,2
BDX.WA,,,BDX.WA,BUDIMEX SA,,,MSCI EM Extended,Industrials,PLN,US,Engineering & Construction,741.2,4.37,0.9018,26.269081,23.23391,13.24693,1.9368303,0.87,16.153,,0.15102,0.07328,0.07455,18892271616,,,,,,,0.2,735.08,853.0,619.0,740.0,hold,6.0,2026-06-02,32.42,32.42,2026-08-06,Yahoo Finance,0.79,7
GBK.KW,,,GBK.KW,GULF BANK,,,MSCI EM Extended,Financial Services,KWF,US,Banks - Regional,360.0,2.54,0.66269994,36.300003,18.15,1.7970296,9.67361,,,,0.0,0.39869,0.3554,1518128000,,,-589259008.0,0.06677,0.0072500003,,0.177,368.66998,396.0,350.0,363.0,hold,3.0,2026-04-06,0.01,0.01,2026-08-06,Yahoo Finance,0.82,6
WAAREEENER.NS,,,WAAREEENER.NS,WAAREE ENERGIES LTD,,,MSCI EM Extended,Technology,INR,US,Solar,2670.0,0.15,0.0150999995,20.16147,16.300457,5.370392,2.5823073,,11.629,,0.30225,0.13994001,0.12703,775795638272,,,,,,,0.792,3295.7144,4375.0,2430.0,2697.0,buy,14,2025-10-24,4.0,4.0,2026-08-06,Yahoo Finance,0.76,8
MER.PS,,,MER.PS,MANILA ELECTRIC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-06,Yahoo Finance,0.03,33
CENER.AT,,,CENER.AT,CENERGY HOLDINGS SA,,,MSCI EM Extended,Industrials,EUR,US,Electrical Equipment & Parts,22.84,1.14,0.15359999,24.681316,,5.4042344,2.3143547,,15.896,,0.17922,0.13418001,0.09391,4769241600,-84309624.0,-0.01767778424141901,259090000.0,0.24295,0.076220006,,-0.041,,,,22.46,none,,2026-06-22,0.26,0.26,2026-08-06,Yahoo Finance,0.76,8
UNOMINDA.NS,,,UNOMINDA.NS,UNO MINDA LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto Parts,1227.0,0.22,0.1157,59.185604,40.30039,11.554923,3.4827929,,33.83,,0.34037,0.071090005,0.05801,721821040640,,,,,,,0.238,1307.9445,1532.0,970.0,1250.0,buy,18.0,2026-05-29,2.65,2.65,2026-08-06,Yahoo Finance,0.76,8
2347.TW,,,2347.TW,SYNNEX TECHNOLOGY INTERNATIONAL CO,,,MSCI EM Extended,Technology,TWD,US,Electronics & Computer Distribution,97.1,4.33,0.6957,16.365217,9.447791,1.996944,0.35182515,0.95,17.82,,0.04246,0.027560001,0.02151,156953804800,-22215890944.0,-0.141544137603474,-20660629504.0,0.12899,0.031519998,,0.383,107.5,110.0,105.0,94.1,none,2.0,2026-07-13,4.2,4.2,2026-08-06,Yahoo Finance,0.94,2
1133.HK,,,1133.HK,HARBIN ELECTRIC LTD H,,,MSCI EM Extended,Industrials,HKD,US,Specialty Industrial Machinery,17.94,2.27,0.1886,12.666666,7.654352,1.8905966,0.8554021,1.05,7.631,,0.13238,0.0687,0.05834,39090102272,2010229632.0,0.05142554035833043,4628759040.0,0.15269,0.021949999,,0.093,28.660372,46.077267,21.024712,17.48,strong_buy,7.0,2026-05-27,0.41,0.41,2026-08-06,Yahoo Finance,0.94,2
2385.TW,,,2385.TW,CHICONY ELECTRONICS LTD,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,104.0,6.79,1.1442,11.727689,9.56752,1.6824516,0.78917485,5.66,6.649,,0.17458999,0.07547,0.0677,75169193984,-2482705152.0,-0.033028226330702064,3751915008.0,0.15461999,0.04452,,-0.018,132.75,150.0,106.0,102.5,none,4.0,2026-06-15,7.2,7.2,2026-08-06,Yahoo Finance,0.94,2
002714.SZ,,,002714.SZ,MUYUAN FOODS LTD A,,,MSCI EM Extended,Consumer Defensive,CNY,US,Farm Products,38.36,5.03,0.8343,21.011112,9.692466,2.4714108,1.5823947,4.78,9.833,,0.14508,-0.00238,0.07089,218334707712,14385038336.0,0.06588525702919829,21630199808.0,0.11858,0.04428,,-0.171,53.04,60.5,44.0,37.82,strong_buy,10.0,2026-05-27,1.93,1.93,2026-08-06,Yahoo Finance,0.94,2
LTF.NS,,,LTF.NS,L&T FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,317.9,0.87,0.21700001,25.070866,16.291544,2.8406758,8.2915325,,,,0.9953,0.45948002,0.33076,797802168320,,,,,,,0.293,341.0,390.0,195.0,318.4,buy,20.0,2026-05-22,2.75,2.75,2026-08-06,Yahoo Finance,0.74,9
IPCALAB.NS,,,IPCALAB.NS,IPCA LABORATORIES LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1694.7,0.35,0.044499997,37.737865,26.882437,5.5530562,4.6416607,,22.821,,0.67227,0.18475,0.11829001,447787958272,7901250048.0,0.017645070400040864,11419700224.0,0.13217,0.084180005,,0.063,1733.5,1980.0,1405.0,1765.0,none,18.0,2026-08-06,6.0,6.0,2026-08-06,Yahoo Finance,0.91,3
082740.KS,,,082740.KS,HANWHA ENGINE LTD,,,MSCI EM Extended,Industrials,KRW,US,Specialty Industrial Machinery,46050.0,,0.0,,12.866248,,2.5896788,,21.302,,0.15441,0.14882,0.14819999,3620668178432,,,332605652992.0,0.41301998,,,0.085,90714.29,103000.0,53000.0,43400.0,none,7.0,,,,2026-08-06,Yahoo Finance,0.65,12
0144.HK,,,0144.HK,CHINA MERCHANTS PORT HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Marine Shipping,15.13,4.88,0.5761,9.603896,8.009791,0.5623788,4.6494346,4.68,15.069,,0.48712003,0.37002,0.48705003,62088552448,1776625024.0,0.028614373406240182,9472000000.0,0.061880004,0.01863,,0.141,16.825,18.0,14.5,14.79,buy,8.0,2026-06-04,0.74,0.74,2026-08-06,Yahoo Finance,0.94,2
1402.TW,,,1402.TW,FAR EASTERN NEW CENTURY CORP,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Textile Manufacturing,26.7,4.68,0.9412,15.823528,13.058252,0.61237967,0.5721336,3.38,10.631,,0.20030001,0.07988,0.034140002,143971368960,25287561216.0,0.17564298650953106,45628190720.0,0.055120002,0.01561,,-0.038,,,,26.9,none,,2026-07-14,1.25,1.25,2026-08-06,Yahoo Finance,0.82,6
3323.HK,,,3323.HK,CHINA NATIONAL BUILDING MATERIAL L,,,MSCI EM Extended,Basic Materials,HKD,US,Building Materials,4.035,4.24,0.2297,,4.613866,0.27814412,0.17205724,0.48,12.548,,0.18697001,-0.04955,-0.01881,30599878656,2323324160.0,0.0759259272273109,22518237184.0,-0.00483,0.00957,,-0.057,6.84542,9.073676,4.8564157,4.03,strong_buy,9.0,2026-05-04,0.17,0.17,2026-08-06,Yahoo Finance,0.91,3
0489.HK,,,0489.HK,DONGFENG MOTOR GROUP LTD H,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-06,Yahoo Finance,0.0,34
1102.TW,,,1102.TW,ASIA CEMENT CORP,,,MSCI EM Extended,Basic Materials,TWD,US,Building Materials,32.6,7.06,0.70059997,10.429936,10.486778,0.6556951,1.676691,7.72,13.87,,0.15583,0.07985,0.15233,116149944320,3710896384.0,0.031949187799662306,15817001984.0,0.052800003,0.01509,,-0.106,40.86667,52.0,31.6,32.75,none,3.0,2026-07-16,2.3,2.3,2026-08-06,Yahoo Finance,0.94,2
128940.KS,,,128940.KS,HANMI PHARM LTD,,,MSCI EM Extended,Healthcare,KRW,US,Drug Manufacturers - Specialty & Generic,380000.0,0.53,0.1472,,22.651043,,3.1506007,,16.539,,0.57315,0.1164,0.11129,4881882546176.0,35939561472.0,0.0073618242823460835,205368164352.0,0.14087,0.06252,,0.005,599166.7,700000.0,500000.0,385000.0,strong_buy,12.0,2026-03-30,2000.0,2000.0,2026-08-06,Yahoo Finance,0.85,5
INL.JO,,,INL.JO,INVESTEC LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Banks - Regional,14642.0,6.45,0.9494,15.740021,6.8342075,1.0204103,17.459124,,,,0.0,0.43811,0.34067002,37130457088,,,-2842501888.0,0.12372,0.011879999,,0.094,16913.92,16913.92,16913.92,14591.0,none,1.0,2026-08-19,9.44,9.44,2026-08-06,Yahoo Finance,0.82,6
LREN3.SA,,,LREN3.SA,LOJAS RENNER SA,,,MSCI EM Extended,Consumer Cyclical,BRL,US,Department Stores,13.67,6.71,0.5882,9.236486,7.811696,1.2875577,0.824513,0.89,6.063,,0.61954,0.08607,0.09373,13140741120.0,1686143872.0,0.1283142142899167,3043678976.0,0.14479999,0.0642,,0.033,18.76429,22.0,16.0,13.67,buy,14.0,2026-06-24,0.92,0.92,2026-08-06,Yahoo Finance,0.94,2
300476.SZ,,,300476.SZ,VICTORY GIANT TECHNOLOGY HUIZHOU L,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,236.35,0.84,0.0555,47.584103,17.060095,13.479422,12.341706,,32.231,,0.35217,0.28414,0.22829,252998287360,-2230797568.0,-0.008817441379852983,6295453696.0,0.34242,0.11675999,,0.28,449.85,550.0,360.0,257.43,none,6.0,2026-04-15,1.99,1.99,2026-08-06,Yahoo Finance,0.91,3
010950.KS,,,010950.KS,S-OIL CORP,,,MSCI EM Extended,Energy,KRW,US,Oil & Gas Refining & Marketing,122500.0,0.27,0.040799998,,7.9756627,,0.38440278,,,,1.0,0.08507,0.04171,14412875300864,,,,,,,0.409,152300.0,190000.0,80000.0,123800.0,buy,20.0,2026-04-03,330.0,330.0,2026-08-06,Yahoo Finance,0.68,11
BUMI.JK,,,BUMI.JK,BUMI RESOURCES,,,MSCI EM Extended,Energy,IDR,US,Thermal Coal,179.0,,0.0,30.220715,177999.98,44499.996,40963.258,0.1,356950.34,,0.17476,0.07232,0.07403,66097701191680,-113085288.0,-1.7108808016190815e-06,2638513.0,0.05421,0.02406,,0.364,304.84402,304.84402,304.84402,178.0,none,1.0,2012-06-20,,0.0,2026-08-06,Yahoo Finance,0.88,4
MAXIS.KL,,,MAXIS.KL,MAXIS,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-06,Yahoo Finance,0.03,33
108490.KQ,,,108490.KQ,ROBOTIS LTD,,,MSCI EM Extended,Technology,KRW,US,Computer Hardware,242000.0,,0.0,,121.776566,,86.42045,,-485.308,,0.59036,-1.00017,-0.15111,3505256923136,-6052324352.0,-0.0017266421505517634,8918133760.0,-0.02548,-0.024719998,,0.158,412500.0,630000.0,270000.0,239500.0,none,4.0,,,,2026-08-06,Yahoo Finance,0.74,9
PGE.WA,,,PGE.WA,PGE POLSKA GRUPA ENERGETYCZNA SA,,,MSCI EM Extended,Utilities,PLN,US,Utilities - Regulated Electric,11.085,,0.0,,8.515625,0.5392302,0.39624873,1.79,2.771,,0.18281001,0.17716,-0.0644,24456470528,-3752499968.0,-0.15343587553665175,9927000064.0,-0.080690004,0.04457,,0.017,10.32667,14.0,7.66,10.9,underperform,6.0,2016-09-22,,0.0,2026-08-06,Yahoo Finance,0.85,5
0148.HK,,,0148.HK,KINGBOARD HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Conglomerates,44.74,4.96,0.3102,11.5,4.325053,0.78051627,1.1258607,0.55,10.087,,0.17467,0.07379,0.09701,51085942784,-825386880.0,-0.01615682974648966,4738793984.0,0.07588,0.025899999,,0.048,214.0,226.0,202.0,45.54,none,2.0,2026-06-11,2.22,2.22,2026-08-06,Yahoo Finance,0.94,2
PIRAMALFIN.NS,,,PIRAMALFIN.NS,PIRAMAL FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,2052.3,0.54,0.14739999,27.473322,14.668225,1.7159352,9.32079,,,,0.98622,0.14529,0.32564,482882158592,,,,,,,0.304,2277.0,2800.0,1200.0,2136.6,none,10.0,2026-06-12,11.0,11.0,2026-08-06,Yahoo Finance,0.74,9
5483.TWO,,,5483.TWO,SINO-AMERICAN SILICON PRODUCTS INC,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,178.0,1.97,0.6148,24.076607,9.662451,2.187395,1.3826412,2.07,9.352,,0.24203,0.1188,0.05771,108094210048,1553053952.0,0.014367596111857938,15871747072.0,0.0867,0.023540001,,0.0,202.0,235.0,169.0,176.0,strong_buy,2.0,2026-07-23,3.5,3.5,2026-08-06,Yahoo Finance,0.94,2
ENRIN.NS,,,ENRIN.NS,SIEMENS ENERGY INDIA LTD,,,MSCI EM Extended,Utilities,INR,US,Utilities - Renewable,3310.3,0.12,0.1088,89.54273,60.12369,24.347788,13.41185,,64.251,,0.39666998,0.19364001,0.14994,1171565314048,,,35163000832.0,,,,0.274,3619.8,4500.0,2632.0,3289.8,none,15.0,2026-01-30,4.0,4.0,2026-08-06,Yahoo Finance,0.79,7
000333.SZ,,,000333.SZ,MIDEA GROUP LTD A,,,MSCI EM Extended,Consumer Cyclical,CNY,US,"Furnishings, Fixtures & Appliances",85.47,5.03,0.6873,14.592783,12.683047,2.7418885,1.4092379,3.4,11.668,,0.26275,0.10955,0.096140005,647844003840,-20524681216.0,-0.03168151760970692,53554126848.0,0.18327999,0.045029998,,0.026,98.51842,117.8,81.0,84.93,strong_buy,19.0,2026-06-29,4.3,4.3,2026-08-06,Yahoo Finance,0.94,2
0257.HK,,,0257.HK,CHINA EVERBRIGHT ENVIRONMENT GROUP,,,MSCI EM Extended,Industrials,HKD,US,Waste Management,5.035,4.77,0.3756,7.75,6.764405,0.58346075,1.1071436,,11.09,,0.40280998,0.28897,0.14263,30469158912,4276012288.0,0.1403390326707027,12128283648.0,0.06525,0.029240001,,-0.098,6.30729,6.8,5.8,4.96,none,7.0,2026-06-02,0.24,0.24,2026-08-06,Yahoo Finance,0.91,3
2400.HK,,,2400.HK,XD INC,,,MSCI EM Extended,Communication Services,HKD,US,Electronic Gaming & Multimedia,47.28,0.76,0.1197,12.735955,10.012751,4.952476,3.7497468,1.13,11.548,,0.73816,0.30411,0.26637,21612562432,784112768.0,0.03628041656175978,1712603008.0,0.49004,0.22771999,,-0.039,79.73303,108.39836,35.23603,45.34,strong_buy,12.0,2025-06-04,0.4,0.4,2026-08-06,Yahoo Finance,0.94,2
JKCEMENT.NS,,,JKCEMENT.NS,J.K. CEMENT LTD,,,MSCI EM Extended,Basic Materials,INR,US,Building Materials,5492.5,0.36,0.122600004,44.77874,28.159336,6.02192,2.939624,0.94,20.752,,0.6285,0.1193,0.06559,423777697792,,,,,,,0.28,6262.4644,7400.0,4200.0,5484.5,buy,28.0,2026-07-10,20.0,20.0,2026-08-06,Yahoo Finance,0.79,7
KPITTECH.NS,,,KPITTECH.NS,KPIT TECHNOLOGIES LTD,,,MSCI EM Extended,Technology,INR,US,Software - Infrastructure,625.6,1.2,0.3877,29.414541,19.789143,4.7896547,2.5731049,,12.212,,0.36762002,0.122530006,0.08839,169597566976,,,,,,,0.089,655.4286,870.0,460.0,623.0,hold,21.0,2026-08-12,7.5,7.5,2026-08-06,Yahoo Finance,0.76,8
DELHIVERY.NS,,,DELHIVERY.NS,DELHIVERY LTD,,,MSCI EM Extended,Industrials,INR,US,Integrated Freight & Logistics,482.0,,0.0,243.65286,40.684944,3.6231883,3.352043,,115.875,,0.84731,0.01086,0.014529999,352242958336,-2219881216.0,-0.006302130854472565,9114569728.0,0.01596,-0.00279,,0.3,569.55,650.0,490.0,470.25,strong_buy,20,,,0.0,2026-08-06,Yahoo Finance,0.82,6
3324.TWO,,,3324.TWO,AURAS TECHNOLOGY LTD,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,965.0,1.23,0.2913,30.858809,14.208395,7.350137,3.5410051,,19.339,,0.2809,0.1777,0.11765,97069277184,-3978821376.0,-0.04098950246078305,-264396992.0,0.28804,0.10302,,0.937,1406.2858,1840.0,1025.0,1060.0,buy,14.0,2026-06-17,11.9,11.9,2026-08-06,Yahoo Finance,0.91,3
RDF.JO,,,RDF.JO,REDEFINE PROPERTIES LTD,,,MSCI EM Extended,Real Estate,ZAc,US,REIT - Diversified,645.0,6.72,0.515,7.2134833,12.346155,0.79692155,3.996881,,14.372,,0.60030997,0.54267,0.55636,44798607360,1091454080.0,0.024363571644741414,3243098880.0,0.11389,0.03674,,0.037,651.25,700.0,600.0,642.0,none,4.0,2026-05-27,0.44,0.44,2026-08-06,Yahoo Finance,0.91,3
036570.KS,,,036570.KS,NCSOFT CORP,,,MSCI EM Extended,Communication Services,KRW,US,Electronic Gaming & Multimedia,235000.0,0.49,0.048699997,,10.429709,,2.7140415,,13.099,,0.99307996,0.20323,0.26859,4624809984000,274759811072.0,0.05940996754949057,358595526656.0,0.14094,0.0183,,0.547,343000.0,440000.0,220000.0,237500.0,buy,24.0,2026-03-30,1150.0,1150.0,2026-08-06,Yahoo Finance,0.85,5
MINT.R.BK,,,MINT.R.BK,MINOR INTERNATIONAL PUBLIC NON-VOT,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-06,Yahoo Finance,0.0,34
1833.HK,,,1833.HK,PING AN HEALTHCARE AND TECHNOLOGY,,,MSCI EM Extended,Healthcare,HKD,US,Health Information Services,7.845,,0.0,36.309525,23.587095,1.4075371,2.9654365,3.41,43.689,,0.32411,0.0494,0.0694,16215522304,-10202320896.0,-0.6291700448947808,450945984.0,0.05606,0.00879,,0.093,14.7103615,24.480797,8.1381855,7.625,buy,14.0,2024-12-06,,0.0,2026-08-06,Yahoo Finance,0.88,4
