Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle,Symbol_old
600089,TBEA LTD A,Industrials,600089.SS,TBEA CO LTD,SHH,20004.0,CNY,US,Industrials,Electrical Equipment & Parts,13.63,1.83,0.2787,18.555553,9.542857,1.0249329,0.6916409,,8.778,,0.16162,0.1091,,67505270784,-4340445184.0,-0.06429787087127374,11506686976.0,0.031140001,0.019609999,,,-0.008,1.4,-0.197,48.819,,1.185,0.825,0.542,16.1,10.85,0.038080692,,,0.18180999,0.18306999,,2025-08-14,Yahoo Finance,600089
AUBANK,AU SMALL FINANCE BANK LTD,Financials,AUBANK.NS,AU SMALL FINANCE BANK LTD,NSI,20003.0,INR,US,Financial Services,Banks - Regional,738.0,0.14,0.0683,25.597271,35.36068,3.2528787,6.265471,,,,0.0,0.33545,,558894743552,,,,0.14696,,,,0.081,21.21,0.156,,,,,0.324,841.0,489.45,0.22377908,785.6667,2.54167,0.35213003,0.43737,,2025-08-14,Yahoo Finance,AUBANK
CPLE6,CIA PARANAENSE DE ENERGIA COPEL PR,Utilities,CPLE6.SA,COPEL       PNB     N2,SAO,20002.0,BRL,US,Utilities,Utilities - Regulated Electric,12.48,4.87,0.7376,14.768292,13.606741,1.4048724,1.4604585,,9.269,,0.18604,0.18591,,34864082944,-3558687488.0,-0.10207317065290654,3245222912.0,0.100839995,0.046869997,,,0.136,0.89,0.212,79.087,,1.135,0.943,0.355,12.88,0.0,0.19769669,13.75214,1.35714,0.070989996,0.72862,,2025-08-14,Yahoo Finance,CPLE6
GENTING,GENTING,Consumer Discretionary,G13.SI,Genting Sing,SES,20005.0,SGD,US,Consumer Cyclical,Resorts & Casinos,0.745,5.37,1.061,18.875,12.583334,1.1005831,3.8190958,,7.223,,0.31765,0.21802,,9122589696,18584376.0,0.0020371820523889974,789691008.0,0.055019997,0.032479998,,,-0.104,0.06,-0.342,0.043,,4.992,4.92,0.706,0.9,0.66,-0.10240966,0.89088,2.23529,0.53079,0.09553,,2025-08-14,Yahoo Finance,G13
GENTING,GENTING,Consumer Discretionary,G13.SI,Genting Sing,SES,20005.0,SGD,US,Consumer Cyclical,Resorts & Casinos,0.745,5.37,1.061,18.875,12.583334,1.1005831,3.8190958,,7.223,,0.31765,0.21802,,9122589696,18584376.0,0.0020371820523889974,789691008.0,0.055019997,0.032479998,,,-0.104,0.06,-0.342,0.043,,4.992,4.92,0.706,0.9,0.66,-0.10240966,0.89088,2.23529,0.53079,0.09553,,2025-08-14,Yahoo Finance,G13
GENTING,GENTING,Consumer Discretionary,G13.SI,Genting Sing,SES,20005.0,SGD,US,Consumer Cyclical,Resorts & Casinos,0.745,5.37,1.061,18.875,12.583334,1.1005831,3.8190958,,7.223,,0.31765,0.21802,,9122589696,18584376.0,0.0020371820523889974,789691008.0,0.055019997,0.032479998,,,-0.104,0.06,-0.342,0.043,,4.992,4.92,0.706,0.9,0.66,-0.10240966,0.89088,2.23529,0.53079,0.09553,,2025-08-14,Yahoo Finance,GENTING
GENTING,GENTING,Consumer Discretionary,G13.SI,Genting Sing,SES,20005.0,SGD,US,Consumer Cyclical,Resorts & Casinos,0.745,5.37,1.061,18.875,12.583334,1.1005831,3.8190958,,7.223,,0.31765,0.21802,,9122589696,18584376.0,0.0020371820523889974,789691008.0,0.055019997,0.032479998,,,-0.104,0.06,-0.342,0.043,,4.992,4.92,0.706,0.9,0.66,-0.10240966,0.89088,2.23529,0.53079,0.09553,,2025-08-14,Yahoo Finance,GENTING
KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,Consumer Staples,KIMBERA.MX,KIMBERLY-CLARK DE MEXICO SAB DE,MEX,20001.0,MXN,US,Consumer Defensive,Household & Personal Products,36.42,5.63,0.425,15.1,13.832063,26.241854,1.9868473,,9.084,,0.38774,0.2165,,108936355840,5926452224.0,0.05440288669748107,9492124672.0,1.5103999,0.14815,,,0.0,2.62,-0.125,584.162,,1.195,0.972,0.398,36.8,27.15,0.054608464,39.25,2.16667,0.0,0.37162,,2025-08-14,Yahoo Finance,KIMBERA
VOLTAS,VOLTAS LTD,Industrials,VOLTAS.NS,VOLTAS LTD,NSI,20003.0,INR,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1276.1,0.55,0.3575,65.245895,37.624817,6.470131,2.9203389,,45.399,,0.22722,0.04064,,421415124992,,,,,,,,-0.2,33.85,-0.58,13.638,,,,0.02,1944.9,1135.0,-0.17686898,1361.5834,2.63889,0.34837002,0.3678,,2025-08-14,Yahoo Finance,VOLTAS
TATACOMM,TATA COMMUNICATIONS LTD,Communication,TATACOMM.NS,TATA COMMUNICATIONS LTD,NSI,20003.0,INR,US,Communication Services,Telecom Services,1639.8,1.52,0.47509998,31.740124,150.1168,15.761373,2.0283506,,14.286,,0.28421,0.079050004,,476178022400,,,,,,,,0.058,11.13,-0.429,409.13,,,,0.613,2175.0,1291.0,-0.10557175,1896.4445,2.2,0.60484004,0.26809,,2025-08-14,Yahoo Finance,TATACOMM
600919,BANK OF JIANGSU CORPORATION LTD A,Financials,600919.SS,BANK OF JIANGSU,SHH,20006.0,CNY,US,Financial Services,Banks - Regional,11.2,4.65,0.44869998,6.4566474,6.4566474,0.8523465,3.3165028,,,,0.0,0.69761,,204984025088,,,124336701440.0,0.11552,0.00839,,,-0.008,1.73,0.082,,,,,0.106,12.64,7.37,0.46405232,,,0.2473,0.20533001,,2025-08-14,Yahoo Finance,600919
2230,IFLYTEK LTD A,Information Technology,2230.TWO,C.T.I. TRAFFIC INDUSTRIES CO. L,TWO,20005.0,TWD,US,Consumer Cyclical,Auto Parts,96.5,1.04,0.753,41.101696,,4.848788,3.077672,,23.082,,0.16929,0.01629,,6590684160,162662368.0,0.02468064984622173,314529984.0,0.19575001,0.08823,,,0.615,,-0.898,26.785,,4.555,3.443,0.5,150.0,74.0,-0.27850467,,,0.285,0.029849999,,2025-08-14,Yahoo Finance,2230
2311,GUANGDONG HAID GROUP LTD A,Consumer Staples,2311.T,EPCO CO LTD,JPX,20002.0,JPY,US,Industrials,Engineering & Construction,750.0,4.27,0.6119,14.250192,16.592426,1.4897974,1.0888168,,9.273,,0.29689,0.08719,,6665433088,266000000.0,0.03990738433469366,411000000.0,0.10384,0.04111,,,0.29,44.9,2.548,11.171,,3.239,2.91,0.276,833.0,630.0,-0.03350514,,,0.5004,0.02311,,2025-08-14,Yahoo Finance,2311
INW,INFRASTRUTTURE WIRELESS ITALIANE,Communication,5IW.MU,Inwido AB (publ)              N,MUN,20018.0,EUR,US,,,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,14.71,,,,,,,2025-08-12,Yahoo Finance,INW
1519,FORTUNE ELECTRIC LTD,Industrials,1519.TW,FORTUNE ELECTRIC CO LTD,TAI,20003.0,TWD,US,Industrials,Electrical Equipment & Parts,651.0,1.38,0.38959998,44.714287,29.225023,23.422884,8.592168,,31.968,,0.37796003,0.24922001,,197740888064,1550277120,0.007839942134265341,4641991168,0.63815,0.15933,,,0.307,21.42,-0.116,10.095,,1.449,0.765,0.722,696.0,290.9091,0.091615796,598.7879,1.83333,0.542,0.11698,,2025-08-14,Yahoo Finance,1519
1519,FORTUNE ELECTRIC LTD,Industrials,1519.TW,FORTUNE ELECTRIC CO LTD,TAI,20003.0,TWD,US,Industrials,Electrical Equipment & Parts,651.0,1.38,0.38959998,44.714287,29.225023,23.422884,8.592168,,31.968,,0.37796003,0.24922001,,197740888064,1550277120,0.007839942134265341,4641991168,0.63815,0.15933,,,0.307,21.42,-0.116,10.095,,1.449,0.765,0.722,696.0,290.9091,0.091615796,598.7879,1.83333,0.542,0.11698,,2025-08-14,Yahoo Finance,1519
1519,FORTUNE ELECTRIC LTD,Industrials,1519.TW,FORTUNE ELECTRIC CO LTD,TAI,20003.0,TWD,US,Industrials,Electrical Equipment & Parts,651.0,1.38,0.38959998,44.714287,29.225023,23.422884,8.592168,,31.968,,0.37796003,0.24922001,,197740888064,1550277120,0.007839942134265341,4641991168,0.63815,0.15933,,,0.307,21.42,-0.116,10.095,,1.449,0.765,0.722,696.0,290.9091,0.091615796,598.7879,1.83333,0.542,0.11698,,2025-08-14,Yahoo Finance,1519
1519,FORTUNE ELECTRIC LTD,Industrials,1519.TW,FORTUNE ELECTRIC CO LTD,TAI,20003.0,TWD,US,Industrials,Electrical Equipment & Parts,651.0,1.38,0.38959998,44.714287,29.225023,23.422884,8.592168,,31.968,,0.37796003,0.24922001,,197740888064,1550277120,0.007839942134265341,4641991168,0.63815,0.15933,,,0.307,21.42,-0.116,10.095,,1.449,0.765,0.722,696.0,290.9091,0.091615796,598.7879,1.83333,0.542,0.11698,,2025-08-14,Yahoo Finance,1519
OBEROIRLTY,OBEROI REALTY LTD,Real Estate,OBEROIRLTY.NS,OBEROI REALTY LIMITED,NSI,20003.0,INR,US,Real Estate,Real Estate - Development,1626.7,0.61,0.141,28.523869,48.3951,3.7490392,12.102948,,21.001,,0.64832,0.49488,,589251936256,,,,,,,,-0.297,33.46,-0.279,21.015,,,,0.352,2343.65,1451.95,-0.0517357,1905.3334,2.33333,0.60159,0.22217,,2025-08-14,Yahoo Finance,OBEROIRLTY
1066,SHANDONG WEIGAO GP MEDICAL POLYMER,Health Care,1066.HK,WEIGAO GROUP,HKG,20002.0,HKD,US,Healthcare,Medical Instruments & Supplies,7.0,3.36,0.41439998,14.020408,12.490909,1.3219165,2.3617668,,9.218,,0.49939,0.15667,,30908610560,1635760768.0,0.052922494358801746,2789970944.0,0.08768,0.04153,,,0.019,0.55,0.193,16.547,,3.198,2.551,0.375,7.39,3.87,0.6627078,6.9841847,1.33333,0.46541,0.26898,,2025-08-14,Yahoo Finance,1066
6881,CHINA GALAXY SECURITIES LTD H,Financials,688171.SS,GUANGDONG WEIDE INFORMATION TEC,SHH,20007.0,CNY,US,Technology,Information Technology Services,45.0,0.09,1.075,545.75,,4.405651,42.404198,,-5904.203,,0.38483003,-0.30921,,3657546752,-22766700.0,-0.006224582088404157,23422864.0,0.008119999,-0.00093999994,,,-0.578,,,1.799,,10.734,10.175,0.645,46.5,11.42,2.3532043,,,0.63251,0.01314,,2025-08-14,Yahoo Finance,6881
NZD,NZD CASH,Cash and/or Derivatives,NZDUSD=X,NZD/USD,CCY,30023.0,USD,US,,,0.5976929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6376616,0.5490704,,,,,,,2025-08-14,Yahoo Finance,NZD
BPE,BPER BANCA,Financials,0P00000E4Y,BPER International SICAV Equity,PNK,20004.0,USD,US,,,399.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.79,292.61,,,,,,,2025-08-14,Yahoo Finance,BPE
MPHC,MESAIEED PETROCHEMICAL HOLDING,Materials,MPHC.QA,Mesaieed Petrochemical Holding,DOH,20002.0,QAR,US,Basic Materials,Chemicals,1.359,4.12,1.0,22.75,8.029411,1.0581396,24.03724,,,,1.0,0.99287003,,17148768256,760741760,0.04436130622581783,-26497000,0.04267,0.025969999,,,-0.051,0.17,-0.058,,,7.211,7.179,0.439,1.695,1.228,-0.16111112,,,0.5785,0.04393,,2025-08-14,Yahoo Finance,MPHC
BBDC3,BANCO BRADESCO SA,Financials,BBDC3.SA,BRADESCO    ON      N1,SAO,20002.0,BRL,US,Financial Services,Banks - Regional,13.97,1.48,0.4644,7.510869,,0.83981526,1.8211582,,,,0.0,0.35789,,159905693696,,,-168044986368.0,0.123459995,0.0101,,,0.209,,0.474,,,,,0.366,14.55,0.0,0.030236006,,,0.71863997,0.097770005,,2025-08-14,Yahoo Finance,BBDC3
BSE,BSE LTD,Financials,^BSESN,S&P BSE SENSEX,BSE,20031.0,INR,US,,,80539.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85978.25,71425.01,0.12813807,,,,,,2025-08-14,Yahoo Finance,BSE
601229,BANK OF SHANGHAI LTD A,Financials,601229.SS,BANK OF SHANGHAI CO LTD,SHH,20006.0,CNY,US,Financial Services,Banks - Regional,10.19,9.42,0.5139,7.0486107,6.3836474,0.56102145,3.5576074,,,,0.0,0.70635,,144221356032,,,-147213221888.0,0.09389,0.00738,,,-0.0,1.59,0.023,,,,,0.243,11.47,6.75,0.3863945,,,0.46353,0.13559,,2025-08-14,Yahoo Finance,601229
PHNX,PHOENIX GROUP HOLDINGS PLC,Financials,PHNX.L,PHOENIX GROUP HOLDINGS PLC ORD,LSE,20003.0,GBp,US,Financial Services,Insurance - Life,688.0,7.95,0.5115,,0.15448505,574.07404,0.32542518,,-15.617,,0.06385,-0.02178,,6967027712,9599625216.0,1.3778652264387605,3372000000.0,-0.35749,-0.00148,,,-0.3,45.15,,280.098,,0.185,0.024,0.796,699.0,475.2,0.22649956,676.76904,2.53846,0.15243,0.53888,,2025-08-14,Yahoo Finance,PHNX
BANKBARODA,BANK OF BARODA LTD,Financials,BANKBARODA.NS,BANK OF BARODA,NSI,20003.0,INR,US,Financial Services,Banks - Regional,241.81,3.45,0.2219,6.4437947,11.006808,0.8157608,1.9518366,,,,0.0,0.35212,,1253951275008,,,,0.13797,0.01124,,,-0.006,22.03,-0.266,,,,,0.531,266.95,190.7,0.009855866,271.9697,1.81818,0.64034,0.19881001,,2025-08-14,Yahoo Finance,BANKBARODA
IDEA,VODAFONE IDEA LTD,Communication,IDYA,"IDEAYA Biosciences, Inc.",NMS,20011.0,USD,US,Healthcare,Biotechnology,23.59,,0.0,,-8.9779415,2.230137,305.75128,,-3.922,,0.0,-54.889427,,2140259072,-188326256.0,-0.08799227087214982,-293704992.0,-0.35087,-0.23836,,,,-2.72,,2.772,,12.389,12.103,0.086,40.74,13.45,-0.3592233,47.15385,1.35714,0.0090499995,1.16851,0.1362,2025-08-14,Yahoo Finance,IDEA
601127,SERES GROUP LTD A,Consumer Discretionary,601127.SS,SERES GROUP CO LTD,SHH,20005.0,CNY,US,Consumer Cyclical,Auto Manufacturers,128.92,1.01,0.077199996,29.83683,21.227196,9.040825,1.5176247,,16.338,,0.26953,0.041149996,,209071357952,21757204480.0,0.10406592607006056,13698026496.0,0.35638002,0.05096,,,-0.279,6.03,2.406,32.545,,0.83,0.7,1.616,149.89,70.24,0.6632693,,,0.59209996,0.059580002,,2025-08-14,Yahoo Finance,601127
600050,CHINA UNITED NETWORK COMMUNICATION,Communication,600050.SS,CHINA UNITED NETWORK COMMUNICAT,SHH,20002.0,CNY,US,Communication Services,Telecom Services,5.44,2.9,0.6967,17.933332,15.371429,0.99225384,0.42859516,,5.09,,0.23899001,0.08133,,168202469376,-10607601664,-0.063064482366711,90415988736,0.05696,0.01355,,,-0.01,0.35,0.042,9.718,,0.653,0.523,0.749,6.93,4.43,0.20088303,,,0.45047,0.2214,,2025-08-14,Yahoo Finance,600050
JSL,JINDAL STAINLESS LTD,Materials,JSL.NS,JINDAL STAINLESS LIMITED,NSI,20003.0,INR,US,Basic Materials,Steel,721.75,0.42,0.096099995,23.332264,13.400258,3.588269,1.4947183,,13.316,,0.20746,0.103649996,,599226449920,,,,,,,,0.082,54.29,0.102,38.316,,,,0.701,803.0,496.6,0.03714609,765.53845,1.30769,0.63560003,0.15939,,2025-08-14,Yahoo Finance,JSL
KIO,KUMBA IRON ORE LTD,Materials,KIO,KKR Income Opportunities Fund,NYQ,2000100.0,USD,US,Financial Services,Asset Management,12.62,11.54,3.5561,30.804878,,,,,,,0.0,0.0,,516195680,,,,,,,,,,,,,,,,15.09,10.69,-0.113061786,,,0.00023,0.29106,,2025-08-14,Yahoo Finance,KIO
600795,GD POWER DEVELOPMENT LTD A,Utilities,600795.SS,GD POWER DEVELOPMENT CO,SHH,20005.0,CNY,US,Utilities,Utilities - Renewable,4.53,4.42,0.2893,8.181818,8.653847,1.3858947,0.4627558,,11.513,,0.14384,0.119399995,,80260202496,-23088846848.0,-0.28767491396686545,62390153216.0,0.12652001,0.02558,,,-0.126,0.52,0.015,226.557,,0.465,0.342,0.147,6.02,4.07,-0.19107145,,,0.52973,0.16002001,,2025-08-14,Yahoo Finance,600795
OFSS,ORACLE FINANCIAL SERVICES SOFTWARE,Information Technology,OFSS.NS,ORACLE FIN SERV SOFT LTD.,NSI,20005.0,INR,US,Technology,Software - Infrastructure,8594.5,3.08,0.96239996,31.308634,32.99042,11.081383,10.754833,,23.084,,0.524,0.44736,,748278251520,,,20586000384.0,0.32917,,,,0.064,261.0,0.041,0.546,,4.946,4.323,0.104,13220.0,7038.0,-0.19164985,10500.0,,0.72933,0.1171,,2025-08-14,Yahoo Finance,OFSS
MRF,MRF LTD,Consumer Discretionary,MRF.NS,MRF LTD,NSI,20003.0,INR,US,Consumer Cyclical,Auto Parts,138840.0,0.31,0.047199998,32.612133,26.065702,3.167932,2.04453,,14.881,,0.34547,0.0837,,585763586048,792275008.0,0.0013525508018435914,18677999616.0,0.10623,0.05566,,,0.067,5298.15,-0.124,20.397,,1.495,0.82,0.333,153000.0,102124.05,0.021104217,136960.1,3.4,0.47967,0.17897,,2025-08-14,Yahoo Finance,MRF
157,ZOOMLION HEAVY INDUSTRY SCIENCE AN,Industrials,HSUD.L,"HSUD.L,0P0001J2RR,157",LSE,20006.0,USD,US,,,33.4575,0.0,,26.433153,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,0.0,,,,,,,2025-08-14,Yahoo Finance,157
725,BOE TECHNOLOGY GROUP LTD A,Information Technology,7259.T,AISIN CORPORATION,JPX,20004.0,JPY,US,Consumer Cyclical,Auto Parts,2302.5,3.04,0.4354,16.415314,9.917211,0.86759853,0.34286433,,4.446,,0.11712,0.03923,,1691126464512,,,415434014720.0,0.06691,0.03091,,,,228.29,,29.834,,1.633,1.051,0.362,2327.5,1280.0,0.38510132,2150.0,2.07692,0.32037997,0.22729,,2025-08-14,Yahoo Finance,7259
725,BOE TECHNOLOGY GROUP LTD A,Information Technology,7259.T,AISIN CORPORATION,JPX,20004.0,JPY,US,Consumer Cyclical,Auto Parts,2302.5,3.04,0.4354,16.415314,9.917211,0.86759853,0.34286433,,4.446,,0.11712,0.03923,,1691126464512,,,415434014720.0,0.06691,0.03091,,,,228.29,,29.834,,1.633,1.051,0.362,2327.5,1280.0,0.38510132,2150.0,2.07692,0.32037997,0.22729,,2025-08-14,Yahoo Finance,7259
725,BOE TECHNOLOGY GROUP LTD A,Information Technology,7259.T,AISIN CORPORATION,JPX,20004.0,JPY,US,Consumer Cyclical,Auto Parts,2302.5,3.04,0.4354,16.415314,9.917211,0.86759853,0.34286433,,4.446,,0.11712,0.03923,,1691126464512,,,415434014720.0,0.06691,0.03091,,,,228.29,,29.834,,1.633,1.051,0.362,2327.5,1280.0,0.38510132,2150.0,2.07692,0.32037997,0.22729,,2025-08-14,Yahoo Finance,725
725,BOE TECHNOLOGY GROUP LTD A,Information Technology,7259.T,AISIN CORPORATION,JPX,20004.0,JPY,US,Consumer Cyclical,Auto Parts,2302.5,3.04,0.4354,16.415314,9.917211,0.86759853,0.34286433,,4.446,,0.11712,0.03923,,1691126464512,,,415434014720.0,0.06691,0.03091,,,,228.29,,29.834,,1.633,1.051,0.362,2327.5,1280.0,0.38510132,2150.0,2.07692,0.32037997,0.22729,,2025-08-14,Yahoo Finance,725
2633,TAIWAN HIGH SPEED RAIL CORP,Industrials,2633.HK,JACOBSON PHARMA,HKG,20002.0,HKD,US,Healthcare,Drug Manufacturers - Specialty & Generic,1.46,7.53,0.42900002,9.733334,,1.1869919,1.8463864,,5.833,,0.43943,0.30038,,2911561216.0,231068000.0,0.07936223313121643,526776992.0,0.12345,0.07587,,,0.019,,0.422,31.21,,1.876,1.275,0.323,1.78,0.56,1.4745762,,,0.80727,0.00279,,2025-08-14,Yahoo Finance,2633
PPB,PPB GROUP,Consumer Staples,PPBI,Pacific Premier Bancorp Inc,NMS,20010.0,USD,US,Financial Services,Banks - Regional,22.75,5.6,0.9231,16.475525,17.848484,0.76822746,3.9110105,,,,0.0,0.36326998,,2285117440,,,180832992.0,0.04677,0.00764,,,-0.045,1.32,-0.235,,,,,1.149,30.28,18.06,-0.044219077,25.7,2.6,0.01997,0.93498003,0.028299998,2025-08-14,Yahoo Finance,PPB
RF,EURAZEO,Financials,RF,Regions Financial Corporation,NYQ,2004500.0,USD,US,Financial Services,Banks - Regional,25.33,4.1,0.4673,12.074766,11.433628,1.3347797,3.3852942,,,,0.0,0.46976003,,23057238016,,,2680000000.0,0.11568,0.013259999,,,0.156,2.26,0.228,,,,,1.022,27.96,17.74,0.22290587,28.42045,2.29167,0.0029199999,0.82961,0.048899997,2025-08-14,Yahoo Finance,RF
RF,EURAZEO,Financials,RF,Regions Financial Corporation,NYQ,2004500.0,USD,US,Financial Services,Banks - Regional,25.33,4.1,0.4673,12.074766,11.433628,1.3347797,3.3852942,,,,0.0,0.46976003,,23057238016,,,2680000000.0,0.11568,0.013259999,,,0.156,2.26,0.228,,,,,1.022,27.96,17.74,0.22290587,28.42045,2.29167,0.0029199999,0.82961,0.048899997,2025-08-14,Yahoo Finance,RF
RF,EURAZEO,Financials,RF,Regions Financial Corporation,NYQ,2004500.0,USD,US,Financial Services,Banks - Regional,25.33,4.1,0.4673,12.074766,11.433628,1.3347797,3.3852942,,,,0.0,0.46976003,,23057238016,,,2680000000.0,0.11568,0.013259999,,,0.156,2.26,0.228,,,,,1.022,27.96,17.74,0.22290587,28.42045,2.29167,0.0029199999,0.82961,0.048899997,2025-08-14,Yahoo Finance,RF
RF,EURAZEO,Financials,RF,Regions Financial Corporation,NYQ,2004500.0,USD,US,Financial Services,Banks - Regional,25.33,4.1,0.4673,12.074766,11.433628,1.3347797,3.3852942,,,,0.0,0.46976003,,23057238016,,,2680000000.0,0.11568,0.013259999,,,0.156,2.26,0.228,,,,,1.022,27.96,17.74,0.22290587,28.42045,2.29167,0.0029199999,0.82961,0.048899997,2025-08-14,Yahoo Finance,RF
NTCO3,NATURA CO HOLDING SA,Consumer Staples,NTCO3F.SA,GRUPO NATURAON      NM,SAO,20003.0,BRL,US,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2025-08-12,Yahoo Finance,NTCO3
168,TSINGTAO BREWERY LTD H,Consumer Staples,168103.SZ,JIUTAI ASSET MANAG,SHZ,20003.0,CNY,US,,,1.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.099,1.206,,,,,,,2025-08-14,Yahoo Finance,168
6800,MIRAE ASSET SECURITIES CO LTD,Financials,6800.T,YOKOWO CO LTD,JPX,20002.0,JPY,US,Technology,Electronic Components,1431.0,3.35,0.5022,14.520348,7.6931605,0.63039905,0.38977066,,3.347,,0.18944,0.03499,,32355252224,,,,0.01591,0.03091,,,0.006,180.42,-0.815,19.874,,2.196,1.441,,1812.0,1018.0,-0.100000024,2450.0,2.33333,0.096590005,0.49855,,2025-08-14,Yahoo Finance,6800
1030,SAUDI INVESTMENT BANK,Financials,1030.HK,SEAZEN,HKG,20002.0,HKD,US,Real Estate,Real Estate - Development,2.66,,0.0,33.625,12.227273,0.410061,0.21301785,,15.789,,0.18013,0.05761,,19006840832,3120628992.0,0.164184517542026,-2637082112.0,0.00769,0.01243,,,,0.22,,68.271,,0.897,0.29,2.219,3.48,1.39,0.86013985,2.5201569,2.3,0.65164,0.05218,,2025-08-14,Yahoo Finance,1030
1519,J&T GLOBAL EXPRESS LTD,Industrials,1519.TW,FORTUNE ELECTRIC CO LTD,TAI,20003.0,TWD,US,Industrials,Electrical Equipment & Parts,651.0,1.38,0.38959998,44.714287,29.225023,23.422884,8.592168,,31.968,,0.37796003,0.24922001,,197740888064,1550277120,0.007839942134265341,4641991168,0.63815,0.15933,,,0.307,21.42,-0.116,10.095,,1.449,0.765,0.722,696.0,290.9091,0.091615796,598.7879,1.83333,0.542,0.11698,,2025-08-14,Yahoo Finance,1519
1519,J&T GLOBAL EXPRESS LTD,Industrials,1519.TW,FORTUNE ELECTRIC CO LTD,TAI,20003.0,TWD,US,Industrials,Electrical Equipment & Parts,651.0,1.38,0.38959998,44.714287,29.225023,23.422884,8.592168,,31.968,,0.37796003,0.24922001,,197740888064,1550277120,0.007839942134265341,4641991168,0.63815,0.15933,,,0.307,21.42,-0.116,10.095,,1.449,0.765,0.722,696.0,290.9091,0.091615796,598.7879,1.83333,0.542,0.11698,,2025-08-14,Yahoo Finance,1519
1519,J&T GLOBAL EXPRESS LTD,Industrials,1519.TW,FORTUNE ELECTRIC CO LTD,TAI,20003.0,TWD,US,Industrials,Electrical Equipment & Parts,651.0,1.38,0.38959998,44.714287,29.225023,23.422884,8.592168,,31.968,,0.37796003,0.24922001,,197740888064,1550277120,0.007839942134265341,4641991168,0.63815,0.15933,,,0.307,21.42,-0.116,10.095,,1.449,0.765,0.722,696.0,290.9091,0.091615796,598.7879,1.83333,0.542,0.11698,,2025-08-14,Yahoo Finance,1519
1519,J&T GLOBAL EXPRESS LTD,Industrials,1519.TW,FORTUNE ELECTRIC CO LTD,TAI,20003.0,TWD,US,Industrials,Electrical Equipment & Parts,651.0,1.38,0.38959998,44.714287,29.225023,23.422884,8.592168,,31.968,,0.37796003,0.24922001,,197740888064,1550277120,0.007839942134265341,4641991168,0.63815,0.15933,,,0.307,21.42,-0.116,10.095,,1.449,0.765,0.722,696.0,290.9091,0.091615796,598.7879,1.83333,0.542,0.11698,,2025-08-14,Yahoo Finance,1519
601888,CHINA TOURISM GROUP DUTY FREE CORP,Consumer Discretionary,601888.SS,CHINA TOURISM GROUP DUTY FREE C,SHH,20003.0,CNY,US,Consumer Cyclical,Specialty Retail,65.63,1.6,0.8756,34.27128,19.465258,2.3398461,2.475273,,23.723,,0.30963,0.10920999,,132079566848,,,,,,,,-0.085,3.31,-0.322,10.604,,,,0.832,84.92,53.52,0.027073503,,,0.53905,0.11132,,2025-08-14,Yahoo Finance,601888
605499,EASTROC BEVERAGE (GROUP) LTD A,Consumer Staples,605499.SS,EASTROC BEVERAGE (GROUP) CO LTD,SHH,20004.0,CNY,US,Consumer Defensive,Beverages - Brewers,291.75,2.37,0.65480006,38.07461,36.36125,17.315912,8.088174,,29.84,,0.45033002,0.27149,,151266590720,2569462272.0,0.01698631706955152,5262576640.0,0.50245,0.13701001,,,0.341,8.0,0.308,75.045,,0.896,0.804,0.353,338.92,170.62308,0.6070975,,,0.71805,0.104049996,,2025-08-14,Yahoo Finance,605499
601988,BANK OF CHINA LTD A,Financials,601988.SS,BANK OF CHINA LTD,SHH,20005.0,CNY,US,Financial Services,Banks - Diversified,5.58,8.58,0.4763,7.4266667,7.3289475,0.6730305,3.1241488,,,,0.0,0.55064,,1680201613312,,,-930055979008.0,0.08741,0.00722,,,0.052,0.76,-0.029,,,,,0.291,5.9,4.55,0.17473686,,,0.79887,0.046669997,,2025-08-14,Yahoo Finance,601988
