Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad
SUNDARMFIN,SUNDARAM FINANCE LTD,Financials,SUNDARMFIN.NS,SUNDARAM FINANCE LTD,NSI,20003.0,4921.65,0.61,0.2074,33.818935,13.537144,,539308982272,,,,0.12,0.12,65.16,0.066,382.446
601881,CHINA GALAXY SECURITIES LTD A,Financials,601881.SS,CHINA GALAXY SECURITIES CO,SHH,20006.0,17.18,1.77,0.3953,30.017546,4.2909036,,151771365376,0.07585,,,-0.105,-0.105,0.91,1.485,229.942
SUPREMEIND,SUPREME INDUSTRIES LTD,Materials,SUPREMEIND.NS,SUPREME INDUSTRIES LTD,NSI,20003.0,3427.85,0.93,0.39790002,44.349472,4.351989,,453784928256,,,,0.025,0.025,44.14,-0.27,1.402
1548,GENSCRIPT BIOTECH CORP,Health Care,1548.HK,GENSCRIPT BIO,HKG,20002.0,12.58,,0.0,,44.471264,,26437543936,-0.054580003,-113666752,75647000,,,-0.06,,16.74
300433,LENS TECHNOLOGY LTD A,Information Technology,300433.SZ,LENS TECHNOLOGY CO,SHZ,20001.0,25.14,1.19,0.39470002,33.88158,1.9176205,,128309166080,0.08196,3109762560,11395172352,0.274,0.274,1.09,0.378,33.481
2615,WAN HAI LINES LTD,Industrials,2615Z.PA,,PAR,20003.0,2.22,,,,,,,,,,,,,,
601658,POSTAL SAVINGS BANK OF CHINA LTD A,Financials,601658.SS,POSTAL SAVINGS BANK OF CHINA CO,SHH,20001.0,5.33,7.67,0.3184,6.6172843,1.6387807,,523025088512,0.08894,,-955905015808,-0.007,-0.007,0.89,0.035,
ADP,AEROPORTS DE PARIS SA,Industrials,ADP,"Automatic Data Processing, Inc.",NMS,2004100.0,297.51,2.09,0.5985,30.762499,6.0370164,,120157151232,0.83716005,4454924800,4773400064,0.081,0.081,10.87,0.097,86.202
TORNTPOWER,TORRENT POWER LTD,Utilities,TORNTPOWER.NS,TORRENT POWER LTD,NSI,20003.0,1498.55,1.2,0.32729998,31.244629,2.630639,,769133117440,,,,0.021,0.021,30.27,0.322,83.305
601985,CHINA NATIONAL NUCLEAR POWER LTD A,Utilities,601985.SS,CHINA NATIONAL NUCLEAR POWER CO,SHH,20005.0,9.4,2.07,0.36110002,17.148148,2.5108814,,190459691008,0.11076,-58991505408,41629601792,-0.012,-0.012,0.63,-0.071,193.322
267250,HD HYUNDAI LTD,Energy,267250.KS,HD HYUNDAI,KSC,20007.0,76200.0,4.72,0.3748,,0.07852551,,5321330262016,0.077800006,4956936470528,7511489904640,0.023,0.023,,,64.408
MANKIND,MANKIND PHARMA LTD,Health Care,MANKIND.NS,MANKIND PHARMA LIMITED,NSI,20003.0,2415.05,,0.0,46.90457,8.435074,,981929820160,,,,0.239,0.239,61.7,-0.162,4.468
PNB,PUNJAB NATIONAL BANK,Financials,PNB.NS,PUNJAB NATIONAL BANK,NSI,20016.0,93.14,1.61,0.099300005,6.321854,2.1293988,,1097112223744,0.14027001,,,0.446,0.446,14.05,0.973,
9910,FENG TAY ENTERPRISES LTD,Consumer Discretionary,9910.TW,FENG TAY ENTERPRISE CO LTD,TAI,20002.0,130.5,3.3,0.7239,21.38047,1.4334663,,125410344960,0.23256001,2927154432,8217928192,-0.029,-0.029,7.24,0.184,24.273
TM,TELEKOM MALAYSIA,Communication,TM,Toyota Motor Corporation,NYQ,2004500.0,192.17,2.73,0.21059999,7.411582,0.0053488514,,250038222848,0.14547,-2106046939136,4243956957184,0.029,0.029,15.78,0.615,107.389
177,JIANGSU EXPRESSWAY LTD H,Industrials,1771.F,NIPPON KANRYU INDUSTRY CO,FKA,20006.0,980.0,,0.0,17.431355,0.28453806,,4877835776,0.06489,,,-0.084,-0.084,,-0.529,3.297
316,ORIENT OVERSEAS (INTERNATIONAL) LT,Industrials,3168.TW,DATA IMAGE CORPORATION,TAI,20005.0,49.0,7.25,1.2214,16.821306,1.1229475,,3822994944,0.106070004,210019872,309331008,-0.113,-0.113,,-0.283,2.081
2610,CHINA AIRLINES LTD,Industrials,SGA1P.PA,Euronext G AXA 261021 PR 1 5,PAR,20003.0,39.64,,,,,,,,,,,,,,
2290,YANBU NATIONAL PETROCHEMICALS,Materials,229000.KQ,Gencurix,KOE,20005.0,1554.0,,0.0,,7.459767,,25314803712,-1.16643,-2859913984,-8281168896,0.5,0.5,,,111.376
2310,SAHARA INTERNATIONAL PETROCHEMICAL,Materials,2310.HK,TIMES UNI GP,HKG,20002.0,0.028,,0.0,,0.27946395,,29507760,,-6157500,5133000,0.088,0.088,,,
ATHM,AUTOHOME ADS REPRESENTING INC CLA,Communication,ATHM,Autohome Inc.,NYQ,2001200.0,29.69,5.79,0.9406,15.48913,0.49797767,,3505556992,0.06445,,,-0.067,-0.067,2.16,-0.176,0.092
3323,CHINA NATIONAL BUILDING MATERIAL L,Materials,332370.KQ,IDP,KOE,20003.0,4765.0,3.57,0.1902,,1.308399,,60874170368,0.19688,7891819520,14502162432,0.482,0.482,,3.552,1.127
AMS,ANGLO AMERICAN PLATINUM LTD,Materials,AMS,American Shared Hospital Servic,ASE,10001000.0,2.786,,0.0,4.5901637,0.71993273,,17976000,0.12449,-1029250,-3167000,0.363,0.363,0.4,,64.75
GMRAIRPORT,GMR AIRPORTS LTD,Industrials,GMRAIRPORT.NS,GMR AIRPORTS LIMITED,NSI,20001.0,77.36,,0.0,,8.242215,,824030265344,,,,0.192,0.192,,,
MISC,MISC,Industrials,HUAXX,BlackRock Liquidity Funds FedFu,NAS,20001.0,,,,,,,,,,,,,,,
600406,NARI TECHNOLOGY LTD A,Industrials,600406.SS,NARI TECHNOLOGY CO LTD,SHH,20005.0,22.15,3.05,0.5745,23.659575,3.2312393,,178633687040,0.16567,4289639168,11224755200,0.182,0.182,1.14,0.063,1.374
5830,DB INSURANCE LTD,Financials,5830.T,IYOGIN HOLDINGS INC,JPX,20001.0,1829.0,2.19,0.2283,10.338431,3.1504538,,535057334272,0.06409,,,1.301,1.301,142.9,0.974,
CMPC,EMPRESAS CMPC SA,Materials,CMPCX,,NAS,20001.0,19.26,0.0,,,,,,,,,,,,,
MAXIS,MAXIS,Communication,2559.T,MITSUBISHI UFJ ASSET MANAGEMENT,JPX,20004.0,20715.0,1.44,,21.033253,,,,,,,,,,,
1882,HAITIAN INTERNATIONAL LTD,Industrials,1882.HK,HAITIAN INT'L,HKG,20002.0,21.6,3.38,0.3109,10.845411,2.2215695,,35830202368,0.15517999,755036608,2101403008,0.213,0.213,2.29,0.238,9.996
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,6.86,3.36,0.3168,9.535212,1.2621337,,60914155520,0.08078,2800717056,13953136640,0.047,0.047,1.04,-0.088,43.199
1787,SHANDONG GOLD MINING LTD H,Materials,1787.HK,SD GOLD,HKG,20002.0,17.48,1.38,0.2467,28.451612,1.3849833,,117665144832,0.085319996,-3044581120,12274960384,0.528,0.528,1.23,0.466,117.933
271560,ORION CORP,Consumer Staples,271560.KS,ORION,KSC,20001.0,121900.0,2.05,0.1288,,1.5636165,,4707880271872,0.12835,414340612096,562437029888,0.011,0.011,,-0.069,0.626
2588,BOC AVIATION LTD,Industrials,25885.HK,,HKG,20002.0,0.013,,,,,,,,,,,,,,
IDFCFIRSTB,IDFC FIRST BANK LTD,Financials,IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,NSI,20003.0,56.29,,0.0,21.605263,2.116747,,420778672128,0.05869,,,0.038,0.038,,-0.535,
AC,AIR CANADA VOTING AND VARIABLE VOT,Industrials,AC,"Associated Capital Group, Inc.",NYQ,2000400.0,35.97,0.56,0.0962,17.211538,57.476727,,757255872,0.049050003,384500,26874000,-0.086,-0.086,2.59,-0.738,
600886,SDIC POWER HOLDINGS LTD A,Utilities,600886.SS,SDIC POWER HOLDINGS CO LTD,SHH,20005.0,14.41,3.43,0.5236,15.063159,1.9560702,,114544254976,0.124910004,-2290658816,25072371712,0.069,0.069,1.12,0.044,138.043
ALKEM,ALKEM LABORATORIES LTD,Health Care,ALKEM.NS,ALKEM LABORATORIES LTD.,NSI,20003.0,4979.0,0.84,0.22209999,27.935251,4.719253,,602015727616,,,,0.015,0.015,213.95,0.052,12.409
BCE,BCE INC,Communication,BCE,"BCE, Inc.",NYQ,2001900.0,23.02,12.18,22.166698,189.16667,0.8586726,,20959340544,0.01978,2422125056,6988000256,-0.008,-0.008,2.09,0.172,233.318
600150,CHINA CSSC HOLDINGS LTD A,Industrials,600150.SS,CHINA CSSC HOLDINGS LIMITED,SHH,20005.0,32.43,0.62,0.3361,53.762714,1.7438124,,141865484288,0.05185,4513248256,10053936128,0.054,0.054,1.73,-0.573,28.631
576,ZHEJIANG EXPRESSWAY LTD H,Industrials,57666.HK,,HKG,20002.0,0.056,,,,,,,,,,,,,,
3490,KOREAN AIR LINES LTD,Industrials,3490.T,AZPLANNING CO LTD,JPX,20001.0,2477.0,2.42,0.0478,5.9158163,0.2595846,,2986780416,0.31242,-802000000,-214000000,3.669,3.669,,,290.595
IRCTC,INDIAN RAILWAY CATERING AND TOURIS,Industrials,IRCTC.NS,INDIAN RAIL TOUR CORP LTD,NSI,20003.0,722.2,1.52,0.5158,47.018677,12.788305,,584159985664,,,,0.095,0.095,20.56,0.137,1.202
425,XCMG CONSTRUCTION MACHINERY LTD A,Industrials,4258.T,AMIYA CORP,JPX,20004.0,3800.0,,0.0,52.697697,3.4600115,,16493875200,0.19612,1043374976,1176000000,0.435,0.435,,0.857,49.977
ILS,ILS CASH,Cash and/or Derivatives,ILS=X,USD/ILS,CCY,30039.0,3.7145,,,,,,,,,,,,,,
601012,LONGI GREEN ENERGY TECHNOLOGY LTD,Information Technology,601012.SS,LONGI GREEN ENERGY TECHNOLOGY C,SHH,20002.0,17.06,1.0,0.0,,1.3633846,,128144826368,-0.11095,-11892866048,-9633330176,-0.319,-0.319,0.4,,44.327
2888,SHIN KONG FINANCIAL HOLDING LTD,Financials,2888.HK,STANCHART,HKG,20005.0,117.6,2.45,0.21790001,10.962617,14.762279,,280276631552,0.07954,,-27741999104,0.126,0.126,13.47,-0.442,
651,GREE ELECTRIC APPLIANCES INC OF ZH,Consumer Discretionary,6516.TWO,KINGWAYTEK TECHNOLOGY CO LTD,TWO,20006.0,77.0,1.25,0.6575,52.808216,9.7787075,,4343575040,0.07756,39705752,89752000,-0.084,-0.084,,2.035,1.028
UNITDSPR,UNITED SPIRITS LTD,Consumer Staples,UNITDSPR.NS,UNITED SPIRITS LIMITED,NSI,20001.0,1391.6,0.65,0.253,70.42004,8.359264,,988148662272,,,,0.144,0.144,,-0.043,6.787
CONCOR,CONTAINER CORPORATION OF INDIA LTD,Industrials,CONCOR.NS,CONTAINER CORP OF IND LTD,NSI,20011.0,689.65,2.47,0.5463,32.92751,4.8254356,,431745728512,,,,-0.001,-0.001,28.01,0.109,7.45
AC,AYALA CORP,Industrials,AC,"Associated Capital Group, Inc.",NYQ,2000400.0,35.97,0.56,0.0962,17.211538,57.476727,,757255872,0.049050003,384500,26874000,-0.086,-0.086,2.59,-0.738,
2607,SHANGHAI PHARMACEUTICALS HOLDING L,Health Care,2607.HK,SH PHARMA,HKG,20002.0,11.7,4.51,0.45169997,9.913794,0.24481025,,66690109440,0.06413,898579456,5712023552,0.082,0.082,1.61,-0.063,67.646
BOSCHLTD,BOSCH LTD,Consumer Discretionary,BOSCHLTD.NS,BOSCH LIMITED,NSI,20003.0,27432.25,1.24,0.5461,40.8506,4.800833,,826540294144,,,,0.062,0.062,,-0.115,0.247
241560,DOOSAN BOBCAT INC,Industrials,241560.KS,Doosan Bobcat,KSC,20001.0,51700.0,3.09,0.42610002,,767.9327,,4814404059136,0.08874,179147744,533144000,-0.202,-0.202,,-0.56,29.718
600019,BAOSHAN IRON & STEEL LTD A,Materials,600019.SS,BAOSHAN IRON & STEEL CO,SHH,20004.0,7.51,4.13,0.9767,17.55814,0.49771366,,165409947648,0.050240003,9604683776,27685062656,-0.065,-0.065,0.5,-0.648,22.675
2801,CHANG HWA COMMERCIAL BANK LTD,Financials,2801.HK,ISHARES CHINA,HKG,20003.0,24.28,,,13.4221735,,,2307431936,,,,,,,,
300,MIDEA GROUP LTD CLASS H,Consumer Discretionary,300313.SZ,XINJIANG TIANSH.AH,SHZ,20015.0,5.48,,0.0,,11.042686,,1636869632,-0.88613,12317087,5968381,0.198,0.198,,,608.171
9896,MINISO GROUP HOLDING LTD,Consumer Discretionary,9896.HK,MNSO,HKG,20002.0,39.5,2.96,0.41689998,18.29897,2.5777674,,43806646272,0.26965,291393376,2168334080,0.227,0.227,2.93,0.267,30.03
SDR,SCHRODERS PLC,Financials,TGED.SI,t Gulf TH SDR 1to1,SES,20009.0,1.95,,,32.5,0.18926205,,22879545344,0.15697,-26485186560,19815315456,-0.015,-0.015,,-0.181,206.101
ENELCHILE,ENEL CHILE SA,Utilities,ENELCHILE.SN,ENEL CHILE SA,SGO,20001.0,62.0,8.89,2.1806,29.380955,1.0828553,,4267579015168,0.03788,-407654072320,1530905886720,-0.664,-0.664,5.14,,73.352
MPHASIS,MPHASIS LTD,Information Technology,MPHASIS.NS,MPHASIS LIMITED,NSI,20003.0,2429.95,2.26,0.6355,28.42099,3.348117,,466459623424,,,19929509888,0.067,0.067,103.54,0.145,19.608
161390,HANKOOK TIRE & TECHNOLOGY LTD,Consumer Discretionary,161390.KS,HANKOOK TIRE & TECHNOLOGY,KSC,20004.0,41700.0,4.8,0.0,,0.54630953,,5141836595200,0.10863,621592772608,1886111399936,0.134,0.134,,-0.691,16.342
1,PING AN BANK LTD A,Financials,SB=F,Sugar #11 May 25,NYB,3000900.0,19.72,,,,,,,,,,,,,,
3702,WPG HOLDINGS LTD,Information Technology,3702.TW,WPG HOLDINGS LIMITED,TAI,20001.0,65.0,5.38,0.8621,16.083744,0.124515735,,109642620928,0.087749995,-28671076352,-25230991360,0.265,0.265,5.97,-0.538,195.465
ADRO,ALAMTRI RESOURCES INDONESIA,Energy,ADRO.JK,Alamtri Resources Indonesia Tbk,JKT,20004.0,1800.0,17.54,1.0457,5.5845246,24750.943,,51449513902080,0.09977,-415693888,335092000,,,516.36,,10.796
JD.,JD SPORTS FASHION PLC,Consumer Discretionary,JD,"JD.com, Inc.",NMS,20077.0,42.98,2.37,0.2014,11.385445,0.055350337,,64141021184,0.14649999,,,0.134,0.134,4.14,1.908,28.653
688111,BEIJING KINGSOFT OFFICE SOFTWARE I,Information Technology,688111.SS,BEIJING KINGSOFT OFFICE SOFTWAR,SHH,20001.0,309.38,0.28,0.2471,87.286514,28.075733,,143771303936,0.15429,1332160768,2195574016,0.162,0.162,4.21,0.426,0.383
MBK,MBANK SA,Financials,MBK.XA,METAL BANK FPO [MBK],CXA,20007.0,0.017,,,,,,,-0.06679,-1864586,-623582,-0.729,-0.729,,,
603501,WILL SEMICONDUCTOR SHANGHAI LTD A,Information Technology,603501.SS,WILL SEMICONDUCTOR CO LTD SHANG,SHH,20001.0,136.0,0.25,0.067600004,65.2029,6.605854,,164139728896,0.12493,2188126976,5327590400,0.095,0.095,3.79,3.683,44.32
300498,WENS FOODSTUFF GROUP LTD,Consumer Staples,300498.SZ,WENS FOODSTUFF GRO,SHZ,20001.0,16.55,1.51,0.1554,25.703127,1.0433795,,109456990208,0.23698,,,0.171,0.171,1.92,,67.948
SEK,SEK CASH,Cash and/or Derivatives,EURSEK=X,EUR/SEK,CCY,30026.0,10.96997,,,,,,,,,,,,,,
2357,AVICHINA INDUSTRY & TECHNOLOGY LTD,Industrials,2357.TW,ASUSTEK COMPUTER INC,TAI,20002.0,650.0,2.62,0.4045,15.005945,0.7983169,,468681555968,0.12312,-9289940992,8030373888,0.281,0.281,46.6,-0.583,9.232
600031,SANY HEAVY INDUSTRY LTD A,Industrials,600031.SS,SANY HEAVY INDUSTRY CO,SHH,20001.0,19.59,1.12,0.3495,31.650795,2.217195,,168991096832,0.07677,-706530112,13167669248,0.189,0.189,0.93,0.965,38.319
136,CHINA RUYI HOLDINGS LTD,Communication,I06338.MI,IS EQ PROT SD 1361 100 290526,MIL,20003.0,1280.75,,,,,,,,,,,,,,
601668,CHINA STATE CONSTRUCTION ENGINEERI,Industrials,601668.SS,CHINA CONSTRUCTION ENGINEERING ,SHH,20001.0,5.45,4.98,0.2243,4.487603,0.10102976,,224369754112,0.09194,-81249525760,-49627774976,-0.136,-0.136,1.33,-0.302,113.435
JSWENERGY,JSW ENERGY LTD,Utilities,JSWENERGY.NS,JSW ENERGY LIMITED,NSI,20003.0,559.7,0.36,0.1823,51.089333,8.646498,,978080563200,,,,-0.041,-0.041,6.24,-0.274,109.09
CNH,CNH CASH,Cash and/or Derivatives,CNH,CNH Industrial N.V.,NYQ,2001000.0,12.95,3.75,0.4747,12.656566,0.788349,,15637690368,0.15819,368000000,1968000000,-0.282,-0.282,1.17,-0.703,350.721
COV,COVIVIO SA,Real Estate,QYLD,Global X NASDAQ 100 Covered Cal,NGM,20054.0,16.95,12.68,,30.831182,,,,,,,,,,,
9945,RUENTEX DEVELOPMENT LTD,Real Estate,9945.TW,RUENTEX DEVELOPMENT CO LTD,TAI,20001.0,37.9,3.96,0.2475,6.1716175,3.331869,,106010681344,0.18636,7793915904,4008843008,0.011,0.011,3.91,,56.233
ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE CO,Financials,ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,NSI,20003.0,581.4,0.1,0.08939999,89.26009,1.1079624,,863060885504,0.085760005,-8503378432,-110758084608,-0.826,-0.826,,0.432,22.336
SONACOMS,SONA BLW PRECISION FORGINGS LTD,Consumer Discretionary,SONACOMS.NS,SONA BLW PRECISION FRGS L,NSI,20003.0,509.35,0.63,0.31190002,51.44456,8.819041,,314433667072,,,,0.11,0.11,,0.139,3.744
UNIONBANK,UNION BANK OF INDIA LTD,Financials,UNIONBANK.NS,UNION BANK OF INDIA,NSI,20003.0,122.52,2.94,0.16780001,5.8484845,1.893545,,957636411392,0.15843001,,,0.049,0.049,17.46,0.275,
3653,JENTECH PRECISION INDUSTRIAL LTD,Information Technology,365340.KQ,SungEel HiTech,KOE,20006.0,36650.0,,0.0,,2.9830253,,433301618688,-0.12060001,-252991963136,-45166280704,-0.461,-0.461,,,126.389
600089,TBEA LTD A,Industrials,600089.SS,TBEA CO LTD,SHH,20004.0,12.49,1.6,0.20629999,12.804124,0.64824027,,62755647488,0.06634,-6607488512,17179487232,0.041,0.041,1.4,-0.332,52.141
AUBANK,AU SMALL FINANCE BANK LTD,Financials,AUBANK.NS,AU SMALL FINANCE BANK LTD,NSI,20003.0,542.8,0.18,0.037,20.488346,4.9754424,,412261449728,,,,0.324,0.324,21.21,0.408,
CPLE6,CIA PARANAENSE DE ENERGIA COPEL PR,Utilities,CPLE6.SA,COPEL       PNB     N2,SAO,20002.0,10.5,2.06,0.2762,13.410257,1.3114809,,29706399744,0.09263,-3755497984,3393536000,0.081,0.081,0.89,-0.333,68.552
GENTING,GENTING,Consumer Discretionary,G13.SI,Genting Sing,SES,20005.0,0.765,5.23,0.8351,15.099999,3.6056445,,9122136064,0.07021,260073120,859689024,-0.122,-0.122,0.06,-0.337,0.041
KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,Consumer Staples,KIMBERA.MX,KIMBERLY-CLARK DE MEXICO SAB DE,MEX,20001.0,32.65,10.68,0.72940004,12.772549,1.7783272,,97420771328,1.093,5578245632,10601298944,0.03,0.03,2.62,-0.072,394.478
VOLTAS,VOLTAS LTD,Industrials,VOLTAS.NS,VOLTAS LTD,NSI,20003.0,1429.5,0.38,0.2539,66.44041,3.2173448,,477715202048,,,,0.183,0.183,33.85,,13.799
TATACOMM,TATA COMMUNICATIONS LTD,Communication,TATACOMM.NS,TATA COMMUNICATIONS LTD,NSI,20003.0,1610.0,1.04,0.4477,43.61446,2.023166,,464264986624,,,,0.029,0.029,11.13,4.266,697.484
600919,BANK OF JIANGSU CORPORATION LTD A,Financials,600919.SS,BANK OF JIANGSU,SHH,20006.0,9.36,8.29,0.33330002,6.7021275,2.1458862,,173419790336,0.111499995,,,1.774,1.774,1.73,0.165,
2230,IFLYTEK LTD A,Information Technology,2230.TWO,C.T.I. TRAFFIC INDUSTRIES CO. L,TWO,20005.0,125.0,0.75,0.16469999,21.40351,5.3169684,,6727799808,0.31334,-178832624,174592992,1.49,1.49,,0.668,31.538
2311,GUANGDONG HAID GROUP LTD A,Consumer Staples,2311.T,EPCO CO LTD,JPX,20002.0,703.0,4.55,0.5618,12.434141,1.1297303,,6334397952,0.07016,213124992,321000000,0.052,0.052,44.9,-0.289,10.767
INW,INFRASTRUTTURE WIRELESS ITALIANE,Communication,5IW.MU,Inwido AB (publ)              N,MUN,20018.0,18.87,,,,,,,,,,,,,,
1519,FORTUNE ELECTRIC LTD,Industrials,1519.TW,FORTUNE ELECTRIC CO LTD,TAI,20003.0,527.0,1.14,0.4027,34.40644,7.2918253,,147315130368,0.57304,1706203136,3444777984,0.276,0.276,21.42,0.403,6.575
OBEROIRLTY,OBEROI REALTY LTD,Real Estate,OBEROIRLTY.NS,OBEROI REALTY LIMITED,NSI,20003.0,1652.5,0.73,0.1409,23.817183,11.262472,,613905596416,,,,0.339,0.339,33.46,0.717,14.056
1066,SHANDONG WEIGAO GP MEDICAL POLYMER,Health Care,1066.HK,WEIGAO GROUP,HKG,20002.0,5.2,3.88,0.4021,11.266667,1.7616704,,22844356608,0.08181,1033357504,2704152064,-0.038,-0.038,0.55,-0.075,16.763
6881,CHINA GALAXY SECURITIES LTD H,Financials,688171.SS,GUANGDONG WEIDE INFORMATION TEC,SHH,20007.0,19.16,0.45,0.95559996,199.44444,15.448869,,1503732608,0.01434,,,-0.082,-0.082,,1.177,0.169
NZD,NZD CASH,Cash and/or Derivatives,NZDUSD=X,NZD/USD,CCY,30023.0,0.5734602,,,,,,,,,,,,,,
BPE,BPER BANCA,Financials,0P00000E4Y,BPER International SICAV Equity,PNK,20004.0,337.65,0.0,,,,,,,,,,,,,
MPHC,MESAIEED PETROCHEMICAL HOLDING,Materials,MPHC.QA,Mesaieed Petrochemical Holding ,DOH,20002.0,1.41,10.07,1.9825,23.666666,24.277538,,17839742976,0.04298,392823872,-51241000,-0.33,-0.33,0.17,-0.35,
BBDC3,BANCO BRADESCO SA,Financials,BBDC3.SA,BRADESCO    ON      N1,SAO,20002.0,11.18,1.82,0.7246,8.7384615,1.6008046,,126280024064,0.10443,,-91326291968,0.193,0.193,,1.889,
BSE,BSE LTD,Financials,^BSESN,S&P BSE SENSEX,BSE,20031.0,76905.51,,,,,,,,,,,,,,
601229,BANK OF SHANGHAI LTD A,Financials,601229.SS,BANK OF SHANGHAI CO LTD,SHH,20006.0,9.21,8.03,0.3309,6.683453,3.3312924,,131980238848,0.095019996,,64279801856,0.005,0.005,1.59,0.024,
PHNX,PHOENIX GROUP HOLDINGS PLC,Financials,PHNX.L,PHOENIX GROUP HOLDINGS PLC ORD ,LSE,20003.0,577.5,9.49,0.5115,,0.26928738,,5765173248,-0.35749,9598624768,3372000000,-0.3,-0.3,45.15,,280.098
BANKBARODA,BANK OF BARODA LTD,Financials,BANKBARODA.NS,BANK OF BARODA,NSI,20003.0,216.7,3.51,0.1924,5.610127,1.7959298,,1145973374976,0.15798001,,,0.06,0.06,22.03,0.089,
IDEA,VODAFONE IDEA LTD,Communication,IDYA,"IDEAYA Biosciences, Inc.",NMS,20011.0,18.44,,0.0,,229.97325,,1609812736,-0.32671002,-155093376,-247584000,0.785,0.785,-2.72,,1.81
601127,SERES GROUP LTD A,Consumer Discretionary,601127.SS,SERES GROUP CO LTD,SHH,20005.0,124.38,0.27,0.0,48.015568,1.4811138,,186306854912,0.32988,44869177344,27269466112,6.363,6.363,6.03,,36.775
600050,CHINA UNITED NETWORK COMMUNICATION,Communication,600050.SS,CHINA UNITED NETWORK COMMUNICAT,SHH,20002.0,5.7,2.6,0.5079,19.448277,0.45260805,,176331210752,0.05669,-7382004736,91255013376,0.094,0.094,0.35,0.163,11.173
JSL,JINDAL STAINLESS LTD,Materials,JSL.NS,JINDAL STAINLESS LIMITED,NSI,20003.0,625.7,0.48,0.0682,20.729132,1.2989501,,500977893376,,,,0.085,0.085,54.29,-0.054,41.807
KIO,KUMBA IRON ORE LTD,Materials,KIO,KKR Income Opportunities Fund,NYQ,2000100.0,12.32,12.96,,5.0532784,,,512725792,,,,,,,,
600795,GD POWER DEVELOPMENT LTD A,Utilities,600795.SS,GD POWER DEVELOPMENT CO,SHH,20005.0,4.34,3.69,0.2335,8.490196,0.43594438,,77228146688,0.12525,-29059821568,51297210368,-0.02,-0.02,0.52,-0.073,223.665
OFSS,ORACLE FINANCIAL SERVICES SOFTWARE,Information Technology,OFSS.NS,ORACLE FIN SERV SOFT LTD.,NSI,20005.0,7644.4,3.14,0.9131,30.09849,10.154163,,687737536512,0.30737,22489114624,24570689536,-0.059,-0.059,261.0,-0.269,0.318
MRF,MRF LTD,Consumer Discretionary,MRF.NS,MRF LTD,NSI,20003.0,112050.15,0.01,0.0484,27.60814,1.7659129,,484427497472,,,,0.136,0.136,5298.15,-0.381,17.762
157,ZOOMLION HEAVY INDUSTRY SCIENCE AN,Industrials,HSUD.L,"HSUD.L,0P0001J2RR,157",LSE,20006.0,29.6625,0.0,,25.415155,,,,,,,,,,,
725,BOE TECHNOLOGY GROUP LTD A,Information Technology,7259.T,AISIN CORPORATION,JPX,20004.0,1865.5,3.22,0.6515,20.448133,0.29851884,,1427812122624,0.03823,79625125888,317847011328,-0.019,-0.019,228.29,,32.962
2633,TAIWAN HIGH SPEED RAIL CORP,Industrials,2633.HK,JACOBSON PHARMA,HKG,20002.0,1.18,5.93,0.42540002,9.0,1.4865437,,2323292416,0.106350005,294590240,485392992,0.133,0.133,,-0.089,28.498
PPB,PPB GROUP,Consumer Staples,PPBI,Pacific Premier Bancorp Inc,NMS,20010.0,21.75,6.11,0.8,13.103031,3.4195225,,2084985344,0.0544,,226459008,,,1.32,,
RF,EURAZEO,Financials,RF,Regions Financial Corporation,NYQ,2004500.0,21.68,4.61,0.5078,11.248705,2.9802372,,19657644032,0.10694,,1598000000,0.156,0.156,2.26,0.228,
NTCO3,NATURA CO HOLDING SA,Consumer Staples,NTCO3F.SA,GRUPO NATURAON      NM,SAO,20003.0,9.65,,,,,,,,,,,,,,
168,TSINGTAO BREWERY LTD H,Consumer Staples,168103.SZ,JIUTAI ASSET MANAG,SHZ,20003.0,1.205,,,,,,,,,,,,,,
6800,MIRAE ASSET SECURITIES CO LTD,Financials,6800.T,YOKOWO CO LTD,JPX,20002.0,1503.0,3.19,0.95019996,30.702478,0.42439872,,34639847424,0.061539996,,,0.035,0.035,180.42,395.4,21.534
1030,SAUDI INVESTMENT BANK,Financials,1030.HK,SEAZEN,HKG,20002.0,2.06,,0.0,,0.13311812,,14767395840,-0.015140001,6816078848,3129501952,-0.201,-0.201,0.22,-0.33,70.755
1519,J&T GLOBAL EXPRESS LTD,Industrials,1519.TW,FORTUNE ELECTRIC CO LTD,TAI,20003.0,527.0,1.14,0.4027,34.40644,7.2918253,,147315130368,0.57304,1706203136,3444777984,0.276,0.276,21.42,0.403,6.575
