Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Abfragedatum,Datenquelle
QAN,QANTAS AIRWAYS LTD,Industrials,QAN.AX,QANTAS FPO [QAN],ASX,20003.0,AUD,US,Industrials,Airlines,10.1,3.28,0.1587,9.663462,7.84017,19.514565,0.6383601,,5.096,,0.33359,0.090050004,,15207652352.0,295124992.0,0.019406347881248568,4252999936.0,2.9805,0.06987,,0.082,2025-12-18,Yahoo Finance
9719,SCSK CORP,Information Technology,9719.T,SCSK CORP,JPX,20001.0,JPY,US,Technology,Information Technology Services,5656.0,1.66,0.4276,28.824009,36.492065,5.605191,2.471794,,17.663,,0.27207002,0.11091,,1769362030592.0,15112750080.0,0.008541355482203672,85575000064.0,0.19948,0.075619996,,0.503,2025-12-18,Yahoo Finance
SOBI,SWEDISH ORPHAN BIOVITRUM,Health Care,SOBI.ST,Swedish Orphan Biovitrum AB,STO,20002.0,SEK,US,Healthcare,Drug Manufacturers - Specialty & Generic,326.2,,0.0,Infinity,20.81029,3.1000624,4.020823,,11.816,,0.78156,0.36073002,,111987957760.0,5267500032.0,0.04703630762951061,7381000192.0,0.00014,0.06409,,0.128,2025-12-18,Yahoo Finance
2338,WEICHAI POWER LTD H,Industrials,2338.HK,WEICHAI POWER,HKG,20003.0,HKD,US,Consumer Cyclical,Auto Manufacturers,19.87,3.95,0.5149,12.715233,11.847263,1.5856158,0.80305135,,7.018,,0.21972,0.108260006,,180130480128.0,14425643008.0,0.08008440880049393,27593334784.0,0.11695,0.028619999,,0.161,2025-12-18,Yahoo Finance
2587,SUNTORY BEVERAGE & FOOD LTD,Consumer Staples,25875.HK,,HKG,20002.0,HKD,US,,,0.231,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
TWE,TREASURY WINE ESTATES LTD,Consumer Staples,TWEAX,American Century Equity Income,NAS,20005.0,USD,US,,,8.47,1.96,,18.286745,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
LTIM,LTIMINDTREE LTD,Information Technology,LTIM.BO,LTIMindtree Limited,BSE,20001.0,INR,US,Technology,Information Technology Services,6258.4,1.07,0.3961,38.12984,30.239721,7.916759,4.6708746,,28.033,,0.27841,0.15856,,1852819111936.0,34653876224.0,0.018703324032420178,45854998528.0,0.21789,0.11685,,0.102,2025-12-18,Yahoo Finance
VCX,VICINITY CENTRES,Real Estate,VCX.AX,VICINITY STAPLED [VCX],ASX,20004.0,AUD,US,Real Estate,REIT - Retail,2.51,4.74,0.5389,11.5,16.074718,1.0373104,8.435841,,19.6,,0.7104,0.59761,,11637242880.0,533962496.0,0.045883935009870654,651000000.0,0.09231,0.03211,,0.011,2025-12-18,Yahoo Finance
LI,KLEPIERRE REIT SA,Real Estate,LI,Li Auto Inc.,NMS,2005500.0,USD,US,Consumer Cyclical,Auto Manufacturers,16.68,,0.0,14.953703,18.470837,1.5793203,0.12803726,,-6.217,,0.19423,-0.04302,,16364540928.0,-11024158720.0,-0.6736613491636347,-3452465920.0,0.066350006,0.0149,,-0.362,2025-12-18,Yahoo Finance
LHA,DEUTSCHE LUFTHANSA AG,Industrials,LHA.DE,DEUTSCHE LUFTHANSA AG         V,GER,20029.0,EUR,US,Industrials,Airlines,8.552,3.49,0.2206,6.330882,6.8980985,0.90832365,0.26221326,,4.546,,0.18822001,0.07626,,10317304832.0,-1225124992.0,-0.11874467333757266,4528000000.0,0.15246001,0.01895,,0.043,2025-12-18,Yahoo Finance
6724,SEIKO EPSON CORP,Information Technology,6724.T,SEIKO EPSON CORP,JPX,20003.0,JPY,US,Technology,Computer Hardware,2010.0,3.68,0.47259998,12.801763,9.925232,0.7840494,0.47363687,,4.413,,0.35637,0.049089998,,642298019840.0,27797999616.0,0.04327897449057158,92338003968.0,0.06264,0.0369,,0.026,2025-12-18,Yahoo Finance
MKS,MARKS AND SPENCER GROUP PLC,Consumer Staples,MKS.L,MARKS AND SPENCER GROUP PLC ORD,LSE,20258.0,GBp,US,Consumer Cyclical,Department Stores,327.8,1.16,4.0,330.0,9.74141,239.4775,0.43556356,,12.104,,0.38834998,0.028250001,,6654583808.0,450812512.0,0.0677446591713283,1082899968.0,0.0005,0.029749999,,0.225,2025-12-18,Yahoo Finance
FSV,FIRSTSERVICE SUBORDINATE VOTING CO,Real Estate,FSV,FirstService Corporation,NMS,2000200.0,USD,US,Real Estate,Real Estate Services,154.67,0.71,0.3548,50.825085,24.829859,5.2554345,1.2868595,,16.408,,0.33414,0.07705,,7051312128.0,266930880.0,0.03785549060295406,417164992.0,0.11253,0.05179,,0.037,2025-12-18,Yahoo Finance
KESKOB,KESKO CLASS B,Consumer Staples,KESKOB.HE,Kesko Corporation B,HEL,20001.0,EUR,US,Consumer Defensive,Grocery Stores,18.81,4.68,1.0,19.833334,15.899792,2.827023,0.61879694,,13.067,,0.14521,0.060890004,,7601549312.0,222124992.0,0.029221015727589613,888099968.0,0.14204,0.04553,,0.066,2025-12-18,Yahoo Finance
SPX,SPIRAX GROUP PLC,Industrials,^SPX,S&P 500 INDEX,WCB,20073.0,USD,US,,,6800.26,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
ASURB,GRUPO AEROPORTUARIO DEL SURESTE B,Industrials,ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,MEX,20001.0,MXN,US,Industrials,Airports & Air Services,559.04,8.86,0.24190001,12.472543,12.842706,4.5729923,4.7884135,,8.842,,0.61744,0.42153,,168978006016.0,10256957440.0,0.0606999554665641,14977326080.0,0.22952999,0.14259,,0.171,2025-12-18,Yahoo Finance
5876,SHANGHAI COMMERCIAL LTD,Financials,5876.TW,THE SHANGHAI COMM & SAVINGS BAN,TAI,20003.0,TWD,US,Financial Services,Banks - Regional,40.35,4.46,0.5696,12.67405,12.594339,0.9851187,5.257213,,,,0.0,0.55443,,194250752000.0,,,-71882719232.0,0.06656,0.0071799997,,-0.11,2025-12-18,Yahoo Finance
IFT,INFRATIL LTD,Financials,IFT270.NZ,IFT 15/12/2028 6.78% Infratil L,NZE,20003.0,NZD,US,,,5.45,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
6415,SILERGY CORP,Information Technology,6415.TW,SILERGY CORP,TAI,20004.0,TWD,US,Technology,Semiconductors,203.0,1.18,0.3694,30.23077,19.705076,2.1748514,4.1131835,,22.259,,0.52781,0.12689,,76211937280.0,-573217152.0,-0.007521356528361432,3377999104.0,0.07175,0.0363,,-0.026,2025-12-18,Yahoo Finance
3017,ASIA VITAL COMPONENTS LTD,Information Technology,3017.TW,ASIA VITAL COMPONENTS CO LTD,TAI,20007.0,TWD,US,Technology,Electronic Components,1340.0,0.74,0.2656,36.373363,19.681925,14.479176,4.7120404,,21.619,,0.25404,0.20764999,,531369361408.0,12602716160.0,0.023717430991139304,23829878784.0,0.45158002,0.114879996,,1.042,2025-12-18,Yahoo Finance
1378,CHINA HONGQIAO GROUP LTD,Materials,1378.HK,CHINAHONGQIAO,HKG,20002.0,HKD,US,Basic Materials,Aluminum,31.54,6.47,0.5486,10.535117,9.957171,2.392913,1.9106863,,7.13,,0.27398002,0.22204,,312617992192.0,20418060288.0,0.06531313231472576,42024906752.0,0.24813999,0.11116,,0.101,2025-12-18,Yahoo Finance
2887,TAISHIN FINANCIAL HOLDING LTD,Financials,2887E.TW,TAISHIN FINANCIAL HLDGS CO LTD,TAI,20003.0,TWD,US,Financial Services,Banks - Regional,49.65,4.91,,34.880447,,2.7049134,1.9295677,,,,0.0,0.44169,,144645996544.0,,,-224890535936.0,0.07479,0.00435,,0.78,2025-12-18,Yahoo Finance
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,UAL,"United Airlines Holdings, Inc.",NMS,2010900.0,USD,US,Industrials,Airlines,112.48,,0.0,11.049098,8.605687,2.4948528,0.6116018,,6.645,,0.3439,0.0888,,35698585600.0,2282625024.0,0.06394160960819692,9368999936.0,0.25588,0.04435,,0.026,2025-12-18,Yahoo Finance
ZEAL,ZEALAND PHARMA,Health Care,ANE=F,Australian Dollar/New Zealand D,CME,30003.0,NZD,,,,1.1398,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
BBSE3,BB SEGURIDADE SA,Financials,BBSE3.SA,BBSEGURIDADEON      NM,SAO,20002.0,BRL,US,Financial Services,Insurance - Diversified,34.91,12.21,0.9186,7.523707,7.68063,5.26546,6.560012,,6.107,,0.98330003,0.96021,,67767808000.0,6300642816.0,0.09297397985781096,3920954112.0,0.71649003,0.31236,,0.001,2025-12-18,Yahoo Finance
1177,SINO BIOPHARMACEUTICAL LTD,Health Care,117700.KS,KODEX Constructions,KSC,20004.0,KRW,US,,,4100.0,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
6465,HOSHIZAKI CORP,Industrials,6465.TWO,ATRACK TECHNOLOGY INC,TWO,20003.0,TWD,US,Technology,Communication Equipment,37.0,,0.0,,,3.760789,9.338345,,-39.304,,0.38059,-0.01908,,1562687872.0,46164248.0,0.029541566698739953,-33453000.0,-0.1037,-0.05962,,0.088,2025-12-18,Yahoo Finance
ORDS,OOREDOO,Communication,DUKE.L,DUKE CAPITAL LIMITED ORDS NPV,LSE,20005.0,GBp,US,Financial Services,Asset Management,28.75,9.74,3.0108,28.620003,9.636364,82.00573,9.618001,,,,1.0,0.872,,143729120.0,-24553624.0,-0.17083263294174486,21676000.0,0.028350001,0.03168,,0.157,2025-12-18,Yahoo Finance
BIM,BIOMERIEUX SA,Health Care,GRBMF,Grupo Bimbo S.A.B. de C.V.,OQX,20007.0,USD,US,Consumer Defensive,Packaged Foods,3.19,1.61,0.3831,21.266666,,2.1158743,0.0326195,,3.421,,0.52837,0.08753,,13979338752.0,17032644608.0,1.2184156139404783,47381041152.0,0.10627,0.057719998,,0.012,2025-12-18,Yahoo Finance
UHR,THE SWATCH GROUP AG,Consumer Discretionary,UHR.SW,SWATCH GROUP I,EBS,20009.0,CHF,US,Consumer Cyclical,Luxury Goods,168.05,2.68,3.8135998,141.39832,35.00105,0.7131226,1.3604226,,14.098,,0.82548,0.022230001,,8637323264.0,100375000.0,0.011621077147634242,423000000.0,0.00746,0.0076599997,,-0.112,2025-12-18,Yahoo Finance
IPN,IPSEN SA,Health Care,IPN.PA,IPSEN,PAR,20006.0,EUR,US,Healthcare,Drug Manufacturers - Specialty & Generic,120.1,1.17,0.2607,22.290503,10.6227665,2.339993,2.6257324,,7.084,,0.83321,0.26173002,,9872229376.0,468824992.0,0.04748927259933228,976200000.0,0.10885999,0.09584,,0.106,2025-12-18,Yahoo Finance
GFINBURO,GRUPO FINANCIERO INBURSA SRIES O,Financials,GFINBURO.MX,GRUPO FINANCIERO INBURSA SAB DE,MEX,20001.0,MXN,US,Financial Services,Banks - Regional,43.16,2.34,0.18020001,7.731531,7.3119073,1.0512776,4.675503,,,,0.0,0.73864,,260757307392.0,,,-37863383040.0,0.12556,0.04046,,-0.1,2025-12-18,Yahoo Finance
2601,CHINA PACIFIC INSURANCE (GROUP) LT,Financials,2601.HK,CPIC,HKG,20002.0,HKD,US,Financial Services,Insurance - Life,35.92,3.28,0.1981,5.976705,6.8004146,1.1007094,1.415954,,-2.45,,0.25629,0.60245997,,475584954368.0,5559249920.0,0.011689288882966515,195053993984.0,0.17576,0.0164,,0.546,2025-12-18,Yahoo Finance
TPEIR,PIRAEUS FINANCIAL HOLDINGS SA,Financials,TPEIR.AT,PIRAEUS FINANCIAL HOLDINGS S.A.,ATH,20001.0,EUR,US,Financial Services,Banks - Regional,7.022,4.25,0.3687,8.669136,7.6409135,0.9685517,3.4080086,,,,0.0,0.57338,,8772214784.0,,,-4833999872.0,0.11553001,0.01233,,-0.104,2025-12-18,Yahoo Finance
DLF,DLF LTD,Real Estate,DLF.BO,DLF LTD.,BSE,20006.0,INR,US,Real Estate,Real Estate - Development,683.15,0.88,0.3468,39.241894,31.751308,3.9012294,18.616934,,80.694,,0.41513002,0.1546,,1678508687360.0,42799738880.0,0.02549866986230288,45698326528.0,0.10293999,0.018099999,,-0.168,2025-12-18,Yahoo Finance
EMSN,EMS-CHEMIE HOLDING AG,Materials,EMSNZ.XC,EMS-Chemie Holding AG,CXE,20002.0,CHF,US,Basic Materials,Specialty Chemicals,549.0,2.54,0.64559996,27.758097,,6.1891384,6.36043,,20.742,,0.4708,0.29055,,12870978560.0,482042752.0,0.03745191165946593,478855008.0,0.22612,0.13919,,-0.062,2025-12-18,Yahoo Finance
ZAR,ZAR CASH,Cash and/or Derivatives,ZAR=X,USD/ZAR,CCY,30018.0,ZAR,US,,,16.7612,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
3088,MATSUKIYOKARA,Consumer Staples,3088.HK,CAM HS TECH,HKG,20002.0,HKD,US,,,6.93,0.0,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
EVK,EVONIK INDUSTRIES AG,Materials,EVK.VI,EVONIK INDUSTRIES AG,VIE,20004.0,EUR,US,Basic Materials,Specialty Chemicals,13.19,8.87,5.5714,62.809525,,0.7280857,0.43154225,,6.402,,0.23764,-0.00767,,6155950080.0,458024992.0,0.0744036234939709,1268999936.0,0.01234,0.0224,,-0.115,2025-12-18,Yahoo Finance
1080,ARAB NATIONAL BANK,Financials,1080.HK,SHENGLI PIPE,HKG,20002.0,HKD,US,Energy,Oil & Gas Equipment & Services,0.082,,0.0,,,0.812837,0.5577454,,-21.643,,0.10981,-0.03714,,340944192.0,88550496.0,0.25972137985562166,103243000.0,-0.10602,-0.027320001,,0.124,2025-12-18,Yahoo Finance
SGH,SGH LTD,Industrials,SGHT,"Sight Sciences, Inc.",NMS,20008.0,USD,US,Healthcare,Medical Devices,8.39,,0.0,,-13.629674,6.653061,5.6659207,,-9.028,,0.86044997,-0.25646,,430904608.0,-15662125.0,-0.03634708171883834,-31326000.0,-0.5791,-0.20472999,,-0.012,2025-12-18,Yahoo Finance
WFG,WEST FRASER TIMBER LTD,Materials,WFG,West Fraser Timber Co. Ltd,NYQ,2000500.0,USD,US,Basic Materials,Lumber & Wood Production,60.68,2.08,0.72190005,,30.550364,0.7295787,0.8504492,,16.542,,0.25552,-0.21117,,4849261568.0,-45375000.0,-0.009357094758391058,441000000.0,-0.0361,-0.01816,,-0.09,2025-12-18,Yahoo Finance
1301,FORMOSA PLASTICS CORP,Materials,1301-SABE.SR,,SAU,20003.0,SAR,US,,,29.7,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
HAVELLS,HAVELLS INDIA LTD,Industrials,HAVELLS.NS,HAVELLS INDIA LIMITED,NSI,20003.0,INR,US,Industrials,Electrical Equipment & Parts,1397.0,0.72,0.4286,60.060005,44.08624,10.127935,4.056671,,41.924,,0.33166,0.0696,,878967848960.0,-7865950208.0,-0.008949076143464222,3803200000.0,0.17709999,0.08151,,0.053,2025-12-18,Yahoo Finance
WTB,WHITBREAD PLC,Consumer Discretionary,WTBA,West Bancorporation,NMS,20009.0,USD,US,Financial Services,Banks - Regional,23.96,4.19,0.5263,12.589474,9.966666,1.5883133,4.4150176,,,,0.0,0.48356,,405223552.0,,,45438000.0,0.13143,0.00808,,0.231,2025-12-18,Yahoo Finance
LEG,LEG IMMOBILIEN N,Real Estate,LEG,"Leggett & Platt, Incorporated",NYQ,2002800.0,USD,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.44,1.77,0.1242,7.0310555,10.409195,1.5777003,0.36740363,,7.559,,0.17965999,0.06802,,1533138688.0,326337504.0,0.21285582743053183,339000000.0,0.26193002,0.04083,,-0.059,2025-12-18,Yahoo Finance
3037,UNIMICRON TECHNOLOGY CORP,Information Technology,3037.TW,UNIMICRON TECHNOLOGY,TAI,20001.0,TWD,US,Technology,Electronic Components,212.0,0.7,0.72120005,100.48544,22.260122,3.4357417,2.5322928,,15.038,,0.12878999,0.04508,,318893916160.0,-3183228416.0,-0.00998209202085519,14524710912.0,0.0375,0.01338,,0.072,2025-12-18,Yahoo Finance
TIH,TOROMONT INDUSTRIES LTD,Industrials,TIHIL.BO,TRANS INDIA HOUSE IMPEX LIMITE,BSE,20003.0,INR,US,Industrials,Business Equipment & Supplies,6.68,,0.0,107.5,,0.6109112,0.7558366,,41.041,,0.06826,-0.01683,,458285376.0,-509997952.0,-1.1128392453875726,-460916768.0,0.00365,0.0075199995,,-0.002,2025-12-18,Yahoo Finance
6446,PHARMAESSENTIA CORP,Health Care,6446.TW,PHARMAESSENTIA CORP,TAI,20001.0,TWD,US,Healthcare,Drug Manufacturers - Specialty & Generic,502.0,0.2,0.0764,38.26255,22.438095,6.160177,13.265192,,40.923,,0.89169,0.29942,,183259594752.0,2091464832.0,0.011412580251693342,4315094016.0,0.1721,0.07682,,0.435,2025-12-18,Yahoo Finance
4324,DENTSU GROUP INC,Communication,4324.KL,HENGYUAN,KLS,20003.0,MYR,US,Energy,Oil & Gas Refining & Marketing,0.79,,0.0,,,0.301391,0.036031038,,15.147,,0.02538,0.01584,,467999968.0,621981632.0,1.3290206720697895,678524992.0,-0.33789003,-0.01232,,-0.122,2025-12-18,Yahoo Finance
QFIN,QIFU TECHNOLOGY ADR INC,Financials,QFIN,"Qifu Technology, Inc",NMS,2002700.0,USD,US,Financial Services,Credit Services,19.1,7.73,0.2138,2.7101865,3.1704438,0.7139565,0.13313982,,0.102,,0.65246004,0.47509,,2608819456.0,-2013325184.0,-0.771738028620406,10980729856.0,0.29119,0.107700005,,0.191,2025-12-18,Yahoo Finance
BPCL,BHARAT PETROLEUM LTD,Energy,BPCL.NS,BHARAT PETROLEUM CORP  LT,NSI,20009.0,INR,US,Energy,Oil & Gas Refining & Marketing,368.35,4.07,0.2013,7.312337,8.447854,1.6528081,0.35674,,5.687,,0.14846,0.07435,,1576396128256.0,108874702848.0,0.06906557361851069,348442394624.0,0.24822001,0.078379996,,0.021,2025-12-18,Yahoo Finance
2383,ELITE MATERIAL LTD,Information Technology,2383.HK,TOM GROUP,HKG,20002.0,HKD,US,Communication Services,Publishing,0.425,,0.0,,,-0.83497053,2.2390697,,56.091,,0.39331,-0.00487,,1681073408.0,-110658752.0,-0.06582624617901278,-70514000.0,,-0.00148,,0.011,2025-12-18,Yahoo Finance
LUV,SOUTHWEST AIRLINES,Industrials,LUV,Southwest Airlines Company,NYQ,2008900.0,USD,US,Industrials,Airlines,42.17,1.76,1.1429,65.047615,14.392077,2.7254589,0.78117645,,13.907,,0.21535,0.00504,,21522192384.0,-13625000.0,-0.0006330674755109559,2023000064.0,0.04168,0.00712,,0.012,2025-12-18,Yahoo Finance
1303,NAN YA PLASTICS CORP,Materials,^SPXQL3UN,S&P 500 130/30 Quality Index (U,SNP,20004.0,USD,US,,,1718.56,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
4938,PEGATRON CORP,Information Technology,4938.TW,PEGATRON CORPORATION,TAI,20007.0,TWD,US,Technology,Computer Hardware,69.2,6.51,0.942,14.288703,11.544203,0.9503535,0.16289279,,6.815,,0.03669,0.01248,,183195123712.0,-9746489344.0,-0.05320277716192053,33165713408.0,0.0692,0.01008,,-0.124,2025-12-18,Yahoo Finance
BPI,BANK OF THE PHILIPPINE ISLANDS,Financials,0P000011JD.F,BPI Ações Mundiais Fundo de I,FRA,20018.0,EUR,US,,,18.0934,0.0,,33.32739,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
U96,SEMBCORP INDUSTRIES LTD,Utilities,U96.SI,Sembcorp Ind,SES,20001.0,SGD,US,Industrials,Conglomerates,5.91,3.05,0.4109,10.5,9.711624,2.006826,1.6991564,,12.432,,0.24012,0.17437,,10451511296.0,-573000000.0,-0.0548246070613059,1567000064.0,0.19226,0.039219998,,-0.083,2025-12-18,Yahoo Finance
6841,YOKOGAWA ELECTRIC CORP,Information Technology,6841.T,YOKOGAWA ELECTRIC CORP,JPX,20006.0,JPY,US,Industrials,Specialty Industrial Machinery,5058.0,1.27,0.2762,22.259422,22.769344,2.5884573,2.1681073,,10.297,,0.47197,0.15012999,,1252775690240.0,56049876992.0,0.04474055286087349,95124996096.0,0.12552,0.0777,,0.103,2025-12-18,Yahoo Finance
PIDILITIND,PIDILITE INDUSTRIES LTD,Materials,PIDILITIND.NS,PIDILITE INDUSTRIES LTD,NSI,20003.0,INR,US,Basic Materials,Specialty Chemicals,1450.7,0.69,0.458,66.25285,54.303158,15.467565,10.691544,,46.051,,0.54115003,0.21122,,1477313691648.0,16949149696.0,0.011472952421562257,25480300544.0,0.24080999,0.13404,,0.099,2025-12-18,Yahoo Finance
RAND,RANDSTAD HOLDING,Industrials,RAND,Rand Capital Corporation,NCM,2001000.0,USD,US,Financial Services,Asset Management,16.31,7.76,0.5148,,,0.8275033,6.0558805,,,,1.0,0.63866,,44373176.0,542900.0,0.01223486910199982,14791176.0,-0.19459999,0.068179995,,-0.288,2025-12-18,Yahoo Finance
JBSS3,JBS SA,Consumer Staples,JBSS3.SA,JBS         ON      NM,SAO,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
RAA,RATIONAL AG,Industrials,RAA,SMI 3Fourteen REAL Asset Alloca,NGM,2000100.0,USD,US,,,27.59,,,24.604666,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
19,SWIRE PACIFIC LTD A,Industrials,1942.HK,MOG DIGITECH,HKG,20016.0,HKD,US,Technology,Software - Infrastructure,0.305,,0.0,,0.12765959,0.38905653,0.3572963,,-11.857,,0.14025,-0.011519999,,411678208.0,-382438240.0,-0.9289737289179028,-306105984.0,-0.19368,-0.02717,,-0.165,2025-12-18,Yahoo Finance
6030,CITIC SECURITIES COMPANY LTD H,Financials,603033.SS,SANWEI HOLDING GROUP CO LTD,SHH,20007.0,CNY,US,Industrials,Specialty Industrial Machinery,10.1,0.47,0.0,,19.288462,3.4886956,2.1376314,,93.208,,0.033010002,-0.04361,,10342569984.0,-19652568.0,-0.0019001629218272254,24127110.0,-0.09368,-0.0055199997,,-0.035,2025-12-18,Yahoo Finance
ENT,ENTAIN PLC,Consumer Discretionary,AMC,"AMC Entertainment Holdings, Inc",NYQ,20394.0,USD,US,Communication Services,Entertainment,1.93,,0.0,,-3.1652176,-0.5252526,0.1918137,,23.491,,0.14964,0.027379999,,933557312.0,-71462496.0,-0.07654859008806092,-42900000.0,,0.0047,,-0.036,2025-12-18,Yahoo Finance
DHER,DELIVERY HERO,Consumer Discretionary,DHER.DE,Delivery Hero SE              N,GER,20005.0,EUR,US,Consumer Cyclical,Internet Retail,21.66,,0.0,,22.146765,2.7765057,0.4545826,,22.506,,0.25545,0.00164,,6092270592.0,1199699968.0,0.19692164848609534,930499968.0,-0.28916,0.00798,,0.192,2025-12-18,Yahoo Finance
1816,CGN POWER LTD H,Utilities,1816.HK,CGN POWER,HKG,20002.0,HKD,US,Utilities,Utilities - Independent Power Producers,2.9,3.56,0.4962,14.04762,12.6452055,1.0930636,2.2766714,,11.119,,0.31543,0.28141,,191829393408.0,-6872368128.0,-0.03582541760627491,32987740160.0,0.0857,0.03126,,-0.102,2025-12-18,Yahoo Finance
4904,FAR EASTONE TELECOMMUNICATIONS LTD,Communication,4904.TW,FAR EASTONE TELECOMMUNICATIONS,TAI,20001.0,TWD,US,Communication Services,Telecom Services,87.7,4.06,0.9393,23.113457,21.021257,3.5734682,2.9566858,,11.308,,0.3101,0.1585,,315859763200.0,22010877952.0,0.0696856026516517,31288121344.0,0.15428,0.05736,,0.067,2025-12-18,Yahoo Finance
135,KUNLUN ENERGY LTD,Utilities,EL260116C00135000,EL Jan 2026 135.000 call,OPR,20011.0,USD,US,,,0.03,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
GFC,GECINA SA,Real Estate,GFCO.CN,TheGoodFlour,CNQ,20010.0,CAD,,Consumer Defensive,Packaged Foods,0.6,,0.0,,,,33.726734,,-26.674,,-0.11048,-0.77707,,55078188.0,-168933.0,-0.0030671488321293,-854964.0,,-1.29944,,0.498,2025-09-03,Yahoo Finance
CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,Utilities,CMIG4.SA,CEMIG       PN      N1,SAO,20002.0,BRL,US,Utilities,Utilities - Diversified,10.97,11.56,0.6217,4.8114038,8.289443,1.0923032,0.8422607,,6.321,,0.13593,0.10187,,35734716416.0,-2693186048.0,-0.07536609544197033,4283584000.0,0.1416,0.05613,,0.046,2025-12-18,Yahoo Finance
SOL,WASHINGTON H SOUL PATTINSON & COMP,Financials,SOL,Emeren Group Ltd,NYQ,2003500.0,USD,US,Technology,Solar,1.93,,0.0,,3.5925925,0.32076722,1.3978597,,202.786,,0.33945,0.4361,,99563952.0,51470624.0,0.5169604356404013,44788000.0,-0.10090999,-0.00467,,0.216,2025-12-18,Yahoo Finance
ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,Financials,ICICIGI.NS,ICICI LOMBARD GIC LIMITED,NSI,20003.0,INR,US,Financial Services,Insurance - Diversified,1947.0,0.67,0.2233,34.77439,29.419523,5.835349,3.7891212,,25.103,,0.23937,0.15538,,970712612864.0,52699750400.0,0.05428975548645045,17740099584.0,0.17802,0.03373,,0.126,2025-12-18,Yahoo Finance
ICT,INTERNATIONAL CONTAINER TERMINAL S,Industrials,ICTY,"EyeCity.com, Inc.",PNK,20004.0,USD,US,Financial Services,Shell Companies,0.0003,,0.0,,,,205.09357,,,,0.93894,0.63573,,2169890.0,,,,,-1.5753,,,2025-12-18,Yahoo Finance
1997,WHARF REAL ESTATE INVESTMENT COMPA,Real Estate,1997.HK,WHARF REIC,HKG,20004.0,HKD,US,Real Estate,Real Estate Services,24.08,5.48,4.3103,,11.397003,0.39701012,5.7370434,,11.438,,0.78764,0.73108,,73537421312.0,5834250240.0,0.07933716107948367,6461000192.0,-0.0028,0.02499,,-0.014,2025-12-18,Yahoo Finance
2609,YANG MING MARINE TRANSPORT CORP,Industrials,26098.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6862,HAIDILAO INTERNATIONAL HOLDING LTD,Consumer Discretionary,6862.HK,HAIDILAO,HKG,20005.0,HKD,US,Consumer Cyclical,Restaurants,14.58,5.8,1.0105001,16.39326,14.932376,7.687392,1.8825434,,10.765,,0.23214,0.112959996,,79004852224.0,389576000.0,0.004931038904995953,6588938240.0,0.46293,0.15107,,-0.037,2025-12-18,Yahoo Finance
2413,M3 INC,Health Care,241390.KS,RISE V&S Select Value Fixed Inc,KSC,20003.0,KRW,US,,,13675.0,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
5871,CHAILEASE HOLDING LTD,Financials,5871A.TW,CHAILEASE HOLDING COMPANY LIMIT,TAI,20003.0,TWD,US,,,101.5,,,6.2216506,,1.0955089,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
6823,HKT TRUST AND HKT UNITS LTD,Communication,6823.TWO,GreenFILTEC,TWO,20003.0,TWD,US,Industrials,Pollution & Treatment Controls,84.9,,0.0,,,3.768512,4.0638514,,-53.839,,0.11721,-0.30561,,2369245696.0,-118954496.0,-0.05020775017163944,-39922000.0,-0.24695998,-0.05661,,1.027,2025-12-18,Yahoo Finance
